Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IBM20200203,Ingeniería Biomédica,Activo,7,Gestión de Tecnología Médica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IBM20200203,Ingeniería Biomédica,Activo,7,Metrología Biomédica,3,Reprobada,53.8,,repeticion,Septiembre-Diciembre 2022,004,5
IBM20200203,Ingeniería Biomédica,Activo,7,Bioinstrumentación I,3,Aprobada,63.7,80.4,repeticion,Septiembre-Diciembre 2023,004,7
IBM20200203,Ingeniería Biomédica,Activo,7,Ingeniería Clínica,2,Reprobada,50.3,68.4,repeticion,Mayo-Agosto 2023,004,6
IBM20200203,Ingeniería Biomédica,Activo,7,Física Médica,3,Reprobada,64.6,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200203,Ingeniería Biomédica,Activo,7,Biomateriales,2,Reprobada,66.7,,repeticion,Mayo-Agosto 2023,004,6
IBM20200203,Ingeniería Biomédica,Activo,7,Telemedicina,1,Reprobada,67.3,,repeticion,Enero-Abril 2023,004,6
IBM20210204,Ingeniería Biomédica,Activo,4,Electrónica Digital,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210204,Ingeniería Biomédica,Activo,4,Álgebra Lineal,3,Aprobada,80.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210204,Ingeniería Biomédica,Activo,4,Química General,3,Aprobada,83.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210204,Ingeniería Biomédica,Activo,4,Inglés I,3,Reprobada,67.4,,repeticion,Septiembre-Diciembre 2023,004,4
IBM20210204,Ingeniería Biomédica,Activo,4,Probabilidad y Estadística,1,Aprobada,80.6,,ordinario,Enero-Abril 2023,004,5
IBM20210204,Ingeniería Biomédica,Activo,4,Inglés III,1,Reprobada,67.6,,repeticion,Enero-Abril 2023,004,4
IBM20210205,Ingeniería Biomédica,Activo,3,Introducción a la Ingeniería Biomédica,2,Aprobada,77.8,,ordinario,Mayo-Agosto 2023,004,4
IBM20210205,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología II,3,Aprobada,90.4,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210205,Ingeniería Biomédica,Activo,3,Inglés I,1,Aprobada,84.7,,ordinario,Enero-Abril 2023,004,4
IBM20210205,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología I,2,Aprobada,85.2,,ordinario,Mayo-Agosto 2023,004,7
IBM20210205,Ingeniería Biomédica,Activo,3,Biomecánica,3,Aprobada,92.4,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210205,Ingeniería Biomédica,Activo,3,Cálculo Diferencial,1,Aprobada,88.4,,ordinario,Enero-Abril 2023,004,6
IDS20220206,Ingeniería en Desarrollo de Software,Inscrito,1,Fundamentos de Programación,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20220206,Ingeniería en Desarrollo de Software,Inscrito,1,Comunicación Oral y Escrita,3,Aprobada,80.2,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20220206,Ingeniería en Desarrollo de Software,Inscrito,1,Introducción a la Ingeniería,3,Aprobada,71.1,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20240207,Ingeniería Agroindustrial,Activo,8,Inocuidad Alimentaria,3,Aprobada,82.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20240207,Ingeniería Agroindustrial,Activo,8,Inglés III,3,Aprobada,74.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20240207,Ingeniería Agroindustrial,Activo,8,Proyecto Agroindustrial I,1,Aprobada,82.5,,ordinario,Enero-Abril 2023,NME,8
IAG20240207,Ingeniería Agroindustrial,Activo,8,Estadía Profesional I,3,Aprobada,72.9,,ordinario,Septiembre-Diciembre 2022,NME,8
IDS20220208,Ingeniería en Desarrollo de Software,Activo,4,Comunicación Oral y Escrita,3,Reprobada,67.9,,repeticion,Septiembre-Diciembre 2023,NME,4
IDS20220208,Ingeniería en Desarrollo de Software,Activo,4,Inglés IV,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20220208,Ingeniería en Desarrollo de Software,Activo,4,Inglés III,1,Aprobada,84.0,,ordinario,Enero-Abril 2023,NME,4
IDS20220208,Ingeniería en Desarrollo de Software,Activo,4,Bases de Datos I,1,Reprobada,53.9,,repeticion,Enero-Abril 2023,NME,6
IDS20220208,Ingeniería en Desarrollo de Software,Activo,4,Estructuras de Datos,1,Reprobada,55.3,,repeticion,Enero-Abril 2023,NME,7
IDS20220208,Ingeniería en Desarrollo de Software,Activo,4,Introducción a la Ingeniería,3,Reprobada,62.6,,repeticion,Septiembre-Diciembre 2023,NME,4
IBM20220209,Ingeniería Biomédica,Activo,2,Química General,1,Aprobada,84.3,,ordinario,Enero-Abril 2023,NME,6
IBM20220209,Ingeniería Biomédica,Activo,2,Biología Celular,1,Aprobada,85.7,,ordinario,Enero-Abril 2023,NME,6
IBM20220209,Ingeniería Biomédica,Activo,2,Introducción a la Ingeniería Biomédica,1,Aprobada,94.8,,ordinario,Enero-Abril 2023,NME,4
IDS20200210,Ingeniería en Desarrollo de Software,Activo,3,Bases de Datos II,3,Reprobada,69.4,,repeticion,Septiembre-Diciembre 2022,004,6
IDS20200210,Ingeniería en Desarrollo de Software,Activo,3,Bases de Datos I,1,Aprobada,86.1,,ordinario,Enero-Abril 2023,004,6
IDS20200210,Ingeniería en Desarrollo de Software,Activo,3,Cálculo Integral,3,Aprobada,85.0,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20240211,Ingeniería Agroindustrial,Egresado,9,Biología,3,Reprobada,64.7,,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20240211,Ingeniería Agroindustrial,Egresado,9,Residencia Profesional,1,Reprobada,53.8,,repeticion,Enero-Abril 2023,NME,12
IAG20240211,Ingeniería Agroindustrial,Egresado,9,Estadística,3,Reprobada,59.7,60.5,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20240211,Ingeniería Agroindustrial,Egresado,9,Gestión de Calidad,3,Aprobada,76.3,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20240211,Ingeniería Agroindustrial,Egresado,9,Proyecto Agroindustrial I,2,Reprobada,60.6,,repeticion,Mayo-Agosto 2023,NME,8
IAG20240211,Ingeniería Agroindustrial,Egresado,9,Inglés III,3,Aprobada,52.7,79.2,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20230212,Ingeniería en Energía,Activo,3,Introducción a la Energía,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20230212,Ingeniería en Energía,Activo,3,Física I,2,Aprobada,58.5,80.0,repeticion,Mayo-Agosto 2023,NME,6
IEN20230212,Ingeniería en Energía,Activo,3,Cálculo Integral,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IEN20230212,Ingeniería en Energía,Activo,3,Mecánica de Fluidos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20230212,Ingeniería en Energía,Activo,3,Cálculo Diferencial,1,Reprobada,66.4,65.5,repeticion,Enero-Abril 2023,NME,6
IEN20230212,Ingeniería en Energía,Activo,3,Circuitos Eléctricos,3,Aprobada,87.3,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230213,Ingeniería Agroindustrial,Inscrito,5,Química General,3,Aprobada,82.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230213,Ingeniería Agroindustrial,Inscrito,5,Microbiología,3,Aprobada,88.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230213,Ingeniería Agroindustrial,Inscrito,5,Inglés I,3,Aprobada,89.0,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20220214,Ingeniería en Energía,Inscrito,2,Introducción a la Energía,1,Aprobada,84.7,,ordinario,Enero-Abril 2023,NME,4
IEN20220214,Ingeniería en Energía,Inscrito,2,Inglés I,1,Aprobada,92.8,,ordinario,Enero-Abril 2023,NME,4
IEN20220214,Ingeniería en Energía,Inscrito,2,Inglés II,3,Aprobada,86.2,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20220214,Ingeniería en Energía,Inscrito,2,Álgebra Lineal,3,Aprobada,95.0,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20210215,Ingeniería Agroindustrial,Activo,1,Introducción a la Agroindustria,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20210215,Ingeniería Agroindustrial,Activo,1,Química General,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210215,Ingeniería Agroindustrial,Activo,1,Biología,3,Reprobada,56.7,65.9,repeticion,Septiembre-Diciembre 2022,004,6
IAG20240216,Ingeniería Agroindustrial,Activo,4,Química General,3,Aprobada,97.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20240216,Ingeniería Agroindustrial,Activo,4,Termodinámica,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20240216,Ingeniería Agroindustrial,Activo,4,Operaciones Unitarias I,1,Aprobada,89.3,,ordinario,Enero-Abril 2023,NME,7
IAG20240216,Ingeniería Agroindustrial,Activo,4,Inocuidad Alimentaria,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20240216,Ingeniería Agroindustrial,Activo,4,Álgebra Lineal,3,Aprobada,82.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20220217,Ingeniería en Desarrollo de Software,Activo,3,Programación Orientada a Objetos,3,Aprobada,81.0,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20220217,Ingeniería en Desarrollo de Software,Activo,3,Inglés II,1,Aprobada,74.8,,ordinario,Enero-Abril 2023,NME,4
IDS20220217,Ingeniería en Desarrollo de Software,Activo,3,Cálculo Integral,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IDS20220217,Ingeniería en Desarrollo de Software,Activo,3,Introducción a la Ingeniería,2,Aprobada,76.6,,ordinario,Mayo-Agosto 2023,NME,4
IDS20220217,Ingeniería en Desarrollo de Software,Activo,3,Cálculo Diferencial,1,Aprobada,79.2,,ordinario,Enero-Abril 2023,NME,6
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Cálculo Diferencial,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Bioinstrumentación I,3,Baja,,,repeticion,Septiembre-Diciembre 2023,NME,7
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Inglés II,3,Aprobada,76.0,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Metrología Biomédica,2,Reprobada,67.4,66.2,repeticion,Mayo-Agosto 2023,NME,5
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Electrónica Analógica,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Introducción a la Ingeniería Biomédica,3,Aprobada,93.0,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Inglés I,3,Aprobada,85.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20220218,Ingeniería Biomédica,Baja Temporal,7,Procesamiento de Señales,2,Aprobada,95.9,,ordinario,Mayo-Agosto 2023,NME,6
IAG20230219,Ingeniería Agroindustrial,Inscrito,3,Inglés II,1,Aprobada,86.6,,ordinario,Enero-Abril 2023,NME,4
IAG20230219,Ingeniería Agroindustrial,Inscrito,3,Inglés I,3,Aprobada,94.1,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20230219,Ingeniería Agroindustrial,Inscrito,3,Biología,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230219,Ingeniería Agroindustrial,Inscrito,3,Química de Alimentos,1,Aprobada,89.4,,ordinario,Enero-Abril 2023,NME,6
IAG20230219,Ingeniería Agroindustrial,Inscrito,3,Dibujo Industrial,3,Aprobada,75.6,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20220220,Ingeniería en Energía,Activo,7,Inglés II,3,Aprobada,64.5,92.0,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20220220,Ingeniería en Energía,Activo,7,Circuitos Eléctricos,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220220,Ingeniería en Energía,Activo,7,Física II,3,Aprobada,74.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220220,Ingeniería en Energía,Activo,7,Química General,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220220,Ingeniería en Energía,Activo,7,Modelado Energético,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20220220,Ingeniería en Energía,Activo,7,Máquinas Eléctricas,3,Aprobada,78.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20210221,Ingeniería en Energía,Activo,5,Álgebra Lineal,3,Reprobada,57.6,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20210221,Ingeniería en Energía,Activo,5,Mecánica de Fluidos,2,Reprobada,53.0,,repeticion,Mayo-Agosto 2023,004,6
IEN20210221,Ingeniería en Energía,Activo,5,Sistemas Fotovoltaicos,3,Aprobada,70.6,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20210221,Ingeniería en Energía,Activo,5,Energía Solar,1,Aprobada,83.5,,ordinario,Enero-Abril 2023,004,6
IEN20210221,Ingeniería en Energía,Activo,5,Cálculo Integral,2,Reprobada,58.7,,repeticion,Mayo-Agosto 2023,004,6
IEN20210221,Ingeniería en Energía,Activo,5,Inglés II,3,Reprobada,60.2,,repeticion,Septiembre-Diciembre 2023,004,4
IDS20220222,Ingeniería en Desarrollo de Software,Activo,8,Bases de Datos II,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20220222,Ingeniería en Desarrollo de Software,Activo,8,Pruebas de Software,2,Aprobada,77.6,,ordinario,Mayo-Agosto 2023,NME,5
IDS20220222,Ingeniería en Desarrollo de Software,Activo,8,Desarrollo en la Nube,2,Aprobada,78.4,,ordinario,Mayo-Agosto 2023,NME,6
IDS20220222,Ingeniería en Desarrollo de Software,Activo,8,Comunicación Oral y Escrita,3,Aprobada,84.6,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220222,Ingeniería en Desarrollo de Software,Activo,8,Proyecto Integrador,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IDS20220222,Ingeniería en Desarrollo de Software,Activo,8,Analítica de Datos,1,Aprobada,82.1,,ordinario,Enero-Abril 2023,NME,6
IAG20220223,Ingeniería Agroindustrial,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220223,Ingeniería Agroindustrial,Activo,1,Biología,3,Aprobada,73.7,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220223,Ingeniería Agroindustrial,Activo,1,Química General,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20200224,Ingeniería en Energía,Baja Temporal,4,Inglés II,1,Reprobada,61.9,,repeticion,Enero-Abril 2023,004,4
IEN20200224,Ingeniería en Energía,Baja Temporal,4,Mecánica de Fluidos,3,Reprobada,51.5,,repeticion,Septiembre-Diciembre 2022,004,6
IEN20200224,Ingeniería en Energía,Baja Temporal,4,Energía Eólica,1,Baja,,,repeticion,Enero-Abril 2023,004,6
IEN20200224,Ingeniería en Energía,Baja Temporal,4,Inglés I,2,Aprobada,71.4,,ordinario,Mayo-Agosto 2023,004,4
IEN20200224,Ingeniería en Energía,Baja Temporal,4,Cálculo Integral,1,Aprobada,70.0,,ordinario,Enero-Abril 2023,004,6
IEN20200224,Ingeniería en Energía,Baja Temporal,4,Cálculo Diferencial,2,Aprobada,60.0,74.0,repeticion,Mayo-Agosto 2023,004,6
IEN20240225,Ingeniería en Energía,Activo,4,Cálculo Diferencial,2,Aprobada,86.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240225,Ingeniería en Energía,Activo,4,Cálculo Integral,1,Aprobada,75.2,,ordinario,Enero-Abril 2023,NME,6
IEN20240225,Ingeniería en Energía,Activo,4,Energía Solar,1,Aprobada,84.4,,ordinario,Enero-Abril 2023,NME,6
IEN20240225,Ingeniería en Energía,Activo,4,Inglés III,1,Aprobada,76.2,,ordinario,Enero-Abril 2023,NME,4
IEN20240225,Ingeniería en Energía,Activo,4,Energía Eólica,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20240225,Ingeniería en Energía,Activo,4,Circuitos Eléctricos,1,Aprobada,96.0,,ordinario,Enero-Abril 2023,NME,6
IEN20240225,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,76.6,,ordinario,Enero-Abril 2023,NME,6
IEN20240225,Ingeniería en Energía,Activo,4,Introducción a la Energía,2,Aprobada,79.7,,ordinario,Mayo-Agosto 2023,NME,4
IBM20200226,Ingeniería Biomédica,Activo,3,Electrónica Analógica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20200226,Ingeniería Biomédica,Activo,3,Biomecánica,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IBM20200226,Ingeniería Biomédica,Activo,3,Álgebra Lineal,3,Aprobada,86.1,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200226,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología I,3,Aprobada,73.1,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200226,Ingeniería Biomédica,Activo,3,Probabilidad y Estadística,3,Aprobada,80.1,,ordinario,Septiembre-Diciembre 2022,004,5
IEN20220227,Ingeniería en Energía,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20220227,Ingeniería en Energía,Activo,1,Introducción a la Energía,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20220227,Ingeniería en Energía,Activo,1,Física I,3,Aprobada,95.2,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230228,Ingeniería Biomédica,Activo,2,Introducción a la Ingeniería Biomédica,1,Aprobada,92.9,,ordinario,Enero-Abril 2023,NME,4
IBM20230228,Ingeniería Biomédica,Activo,2,Álgebra Lineal,1,Aprobada,97.5,,ordinario,Enero-Abril 2023,NME,6
IBM20230228,Ingeniería Biomédica,Activo,2,Inglés I,2,Aprobada,91.4,,ordinario,Mayo-Agosto 2023,NME,4
IAG20220229,Ingeniería Agroindustrial,Egresado,9,Álgebra Lineal,3,Aprobada,85.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220229,Ingeniería Agroindustrial,Egresado,9,Microbiología,3,Aprobada,90.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220229,Ingeniería Agroindustrial,Egresado,9,Gestión Ambiental,3,Aprobada,70.3,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220229,Ingeniería Agroindustrial,Egresado,9,Diseño de Plantas,2,Reprobada,60.3,,repeticion,Mayo-Agosto 2023,NME,7
IAG20240230,Ingeniería Agroindustrial,Activo,2,Química General,1,Aprobada,78.3,,ordinario,Enero-Abril 2023,NME,6
IAG20240230,Ingeniería Agroindustrial,Activo,2,Estadística,1,Cursando,,,ordinario,Enero-Abril 2023,NME,5
IAG20240230,Ingeniería Agroindustrial,Activo,2,Biología,1,Aprobada,84.7,,ordinario,Enero-Abril 2023,NME,6
IEN20200231,Ingeniería en Energía,Activo,3,Estadística,1,Aprobada,92.8,,ordinario,Enero-Abril 2023,004,5
IEN20200231,Ingeniería en Energía,Activo,3,Física II,2,Aprobada,92.9,,ordinario,Mayo-Agosto 2023,004,6
IEN20200231,Ingeniería en Energía,Activo,3,Circuitos Eléctricos,1,Aprobada,88.7,,ordinario,Enero-Abril 2023,004,6
IEN20200231,Ingeniería en Energía,Activo,3,Química General,2,Aprobada,97.8,,ordinario,Mayo-Agosto 2023,004,6
IEN20200231,Ingeniería en Energía,Activo,3,Álgebra Lineal,2,Aprobada,87.7,,ordinario,Mayo-Agosto 2023,004,6
IEN20200231,Ingeniería en Energía,Activo,3,Física I,2,Aprobada,82.0,,ordinario,Mayo-Agosto 2023,004,6
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Introducción a la Agroindustria,3,Aprobada,94.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Emprendimiento,3,Aprobada,76.9,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Química General,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Tecnología de Cárnicos,2,Aprobada,87.9,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Química de Alimentos,3,Aprobada,84.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Inglés IV,3,Aprobada,70.8,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Inglés I,3,Aprobada,74.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Operaciones Unitarias II,3,Aprobada,74.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IAG20220232,Ingeniería Agroindustrial,Inscrito,9,Seminario de Titulación,3,Aprobada,77.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230233,Ingeniería Biomédica,Activo,8,Procesamiento de Señales,3,Reprobada,66.5,60.7,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20230233,Ingeniería Biomédica,Activo,8,Telemedicina,1,Aprobada,76.2,,ordinario,Enero-Abril 2023,NME,6
IBM20230233,Ingeniería Biomédica,Activo,8,Cálculo Diferencial,3,Aprobada,85.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20210234,Ingeniería en Energía,Inscrito,2,Cálculo Diferencial,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20210234,Ingeniería en Energía,Inscrito,2,Inglés II,3,Aprobada,82.0,,ordinario,Septiembre-Diciembre 2022,004,4
IEN20210234,Ingeniería en Energía,Inscrito,2,Estadística,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2022,004,5
IEN20240235,Ingeniería en Energía,Activo,8,Cálculo Diferencial,3,Aprobada,78.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240235,Ingeniería en Energía,Activo,8,Álgebra Lineal,3,Reprobada,59.5,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20240235,Ingeniería en Energía,Activo,8,Estadística,3,Aprobada,58.9,74.8,repeticion,Septiembre-Diciembre 2023,NME,5
IEN20240235,Ingeniería en Energía,Activo,8,Estadía Profesional II,1,Aprobada,78.8,,ordinario,Enero-Abril 2023,NME,8
IEN20240235,Ingeniería en Energía,Activo,8,Auditoría Energética,2,Reprobada,69.1,57.7,repeticion,Mayo-Agosto 2023,NME,6
IEN20240235,Ingeniería en Energía,Activo,8,Sistemas Fotovoltaicos,3,Reprobada,68.1,,repeticion,Septiembre-Diciembre 2023,NME,7
IEN20240235,Ingeniería en Energía,Activo,8,Mercados de Energía,2,Aprobada,69.7,72.7,repeticion,Mayo-Agosto 2023,NME,5
IEN20240235,Ingeniería en Energía,Activo,8,Gestión Ambiental,2,Reprobada,69.3,61.6,repeticion,Mayo-Agosto 2023,NME,5
IEN20240235,Ingeniería en Energía,Activo,8,Almacenamiento de Energía,1,Aprobada,81.9,,ordinario,Enero-Abril 2023,NME,6
IAG20230236,Ingeniería Agroindustrial,Baja Temporal,2,Química de Alimentos,3,Aprobada,75.7,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230236,Ingeniería Agroindustrial,Baja Temporal,2,Álgebra Lineal,3,Reprobada,60.2,61.9,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20230236,Ingeniería Agroindustrial,Baja Temporal,2,Biología,1,Aprobada,76.2,,ordinario,Enero-Abril 2023,NME,6
IAG20230236,Ingeniería Agroindustrial,Baja Temporal,2,Microbiología,3,Reprobada,47.5,,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20240237,Ingeniería Agroindustrial,Activo,3,Estadística,1,Reprobada,67.7,,repeticion,Enero-Abril 2023,NME,5
IAG20240237,Ingeniería Agroindustrial,Activo,3,Inglés II,1,Reprobada,53.0,69.3,repeticion,Enero-Abril 2023,NME,4
IAG20240237,Ingeniería Agroindustrial,Activo,3,Introducción a la Agroindustria,2,Reprobada,69.3,,repeticion,Mayo-Agosto 2023,NME,4
IAG20240237,Ingeniería Agroindustrial,Activo,3,Álgebra Lineal,3,Aprobada,72.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20240237,Ingeniería Agroindustrial,Activo,3,Biología,1,Aprobada,80.3,,ordinario,Enero-Abril 2023,NME,6
IAG20240237,Ingeniería Agroindustrial,Activo,3,Conservación de Alimentos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20210238,Ingeniería Agroindustrial,Activo,8,Envases y Embalajes,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210238,Ingeniería Agroindustrial,Activo,8,Emprendimiento,1,Cursando,,,ordinario,Enero-Abril 2023,004,4
IAG20210238,Ingeniería Agroindustrial,Activo,8,Procesos Agroindustriales,3,Aprobada,73.8,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20210238,Ingeniería Agroindustrial,Activo,8,Administración de la Producción,1,Aprobada,88.6,,ordinario,Enero-Abril 2023,004,5
IAG20210238,Ingeniería Agroindustrial,Activo,8,Evaluación Sensorial,2,Aprobada,77.0,,ordinario,Mayo-Agosto 2023,004,5
IAG20210238,Ingeniería Agroindustrial,Activo,8,Bioquímica,3,Aprobada,72.4,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20210238,Ingeniería Agroindustrial,Activo,8,Estadía Profesional II,3,Aprobada,74.1,,ordinario,Septiembre-Diciembre 2022,004,8
IAG20210238,Ingeniería Agroindustrial,Activo,8,Estadía Profesional I,1,Aprobada,93.0,,ordinario,Enero-Abril 2023,004,8
IDS20210239,Ingeniería en Desarrollo de Software,Activo,2,Cálculo Diferencial,3,Aprobada,88.7,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210239,Ingeniería en Desarrollo de Software,Activo,2,Programación Estructurada,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IDS20210239,Ingeniería en Desarrollo de Software,Activo,2,Inglés II,3,Reprobada,61.8,,repeticion,Septiembre-Diciembre 2022,004,4
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Arquitectura de Software,2,Aprobada,74.5,,ordinario,Mayo-Agosto 2023,NME,6
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Inglés III,3,Aprobada,77.4,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Sistemas Operativos,2,Aprobada,79.7,,ordinario,Mayo-Agosto 2023,NME,6
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Desarrollo en la Nube,1,Aprobada,70.1,,ordinario,Enero-Abril 2023,NME,6
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Fundamentos de Programación,3,Aprobada,78.8,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220240,Ingeniería en Desarrollo de Software,Activo,6,Cálculo Integral,3,Aprobada,86.7,,ordinario,Septiembre-Diciembre 2023,NME,6
