Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IEN20200180,Jorge Cruz Domínguez,Ingeniería en Energía,Desconocido,4,Gestión de la Energía,1,Aprobada,84,,ordinario,Enero-Abril 2023,004,8
IDS20210181,Renata Flores Domínguez,Ingeniería en Desarrollo de Software,Activo,5,Minería de Datos,3,Aprobada,88.2,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210181,Renata Flores Domínguez,Ingeniería en Desarrollo de Software,Activo,5,Sistemas Operativos,1,Aprobada,70.8,,ordinario,Enero-Abril 2023,004,6
IDS20210181,Renata Flores Domínguez,Ingeniería en Desarrollo de Software,Activo,5,Estadía Profesional I,2,Aprobada,74.8,,ordinario,Mayo-Agosto 2023,004,7
IDS20210181,Renata Flores Domínguez,Ingeniería en Desarrollo de Software,Activo,5,Bases de Datos,3,Aprobada,75.7,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210181,Renata Flores Domínguez,Ingeniería en Desarrollo de Software,Activo,5,Seguridad Informática,3,Aprobada,73.3,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210182,Ricardo Gómez Domínguez,Ingeniería Agroindustrial,Egresado,6,Operaciones Unitarias,3,Aprobada,93.6,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210182,Ricardo Gómez Domínguez,Ingeniería Agroindustrial,Egresado,6,Estadía Profesional I,1,Aprobada,71.2,,ordinario,Enero-Abril 2023,004,7
IAG20210182,Ricardo Gómez Domínguez,Ingeniería Agroindustrial,Egresado,6,Biotecnología,2,Aprobada,84.5,,ordinario,Mayo-Agosto 2023,004,8
IAG20210182,Ricardo Gómez Domínguez,Ingeniería Agroindustrial,Egresado,6,Diseño de Plantas,3,Aprobada,90.3,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210182,Ricardo Gómez Domínguez,Ingeniería Agroindustrial,Egresado,6,Control de Calidad,1,Aprobada,85.1,,ordinario,Enero-Abril 2023,004,6
IBM20210183,Alejandra Vázquez Domínguez,Ingeniería Biomédica,Activo,5,Biomecánica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210183,Alejandra Vázquez Domínguez,Ingeniería Biomédica,Activo,5,Electrónica Analógica,1,Aprobada,78.4,,ordinario,Enero-Abril 2023,004,8
IBM20210183,Alejandra Vázquez Domínguez,Ingeniería Biomédica,Activo,5,Bioquímica,2,Aprobada,80.1,,ordinario,Mayo-Agosto 2023,004,5
IBM20210183,Alejandra Vázquez Domínguez,Ingeniería Biomédica,Activo,5,Anatomía y Fisiología,3,Aprobada,84.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210183,Alejandra Vázquez Domínguez,Ingeniería Biomédica,Activo,5,Normatividad Sanitaria,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210184,Emiliano Morales Domínguez,Ingeniería en Energía,Inscrito,6,Termodinámica,3,Aprobada,98.8,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210184,Emiliano Morales Domínguez,Ingeniería en Energía,Inscrito,6,Cálculo Integral,1,Aprobada,85.5,,repeticion,Enero-Abril 2023,004,5
IEN20210184,Emiliano Morales Domínguez,Ingeniería en Energía,Inscrito,6,Máquinas Eléctricas,2,Aprobada,81,,ordinario,Mayo-Agosto 2023,004,6
IEN20210184,Emiliano Morales Domínguez,Ingeniería en Energía,Inscrito,6,Mecánica de Fluidos,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210184,Emiliano Morales Domínguez,Ingeniería en Energía,Inscrito,6,Gestión de la Energía,1,Aprobada,96.5,,ordinario,Enero-Abril 2023,004,8
IDS20220185,Paola Torres Domínguez,Ingeniería en Desarrollo de Software,Inscrito,7,Sistemas Operativos,3,Aprobada,85.6,,repeticion,Septiembre-Diciembre 2022,NME,5
IDS20220185,Paola Torres Domínguez,Ingeniería en Desarrollo de Software,Inscrito,7,DevOps,1,Aprobada,89.8,,ordinario,Enero-Abril 2023,NME,6
IDS20220185,Paola Torres Domínguez,Ingeniería en Desarrollo de Software,Inscrito,7,Ingeniería de Software,2,Aprobada,88.5,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220185,Paola Torres Domínguez,Ingeniería en Desarrollo de Software,Inscrito,7,Bases de Datos,3,Reprobada,50.3,60.6,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20220185,Paola Torres Domínguez,Ingeniería en Desarrollo de Software,Inscrito,7,Desarrollo Web,3,Aprobada,98.7,,repeticion,Septiembre-Diciembre 2022,NME,5
IAG20220186,Santiago Reyes Domínguez,Ingeniería Agroindustrial,Activo,8,Estadía Profesional I,3,Aprobada,90.2,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220186,Santiago Reyes Domínguez,Ingeniería Agroindustrial,Activo,8,Procesos Agroindustriales,1,Aprobada,96.3,,ordinario,Enero-Abril 2023,NME,7
IAG20220186,Santiago Reyes Domínguez,Ingeniería Agroindustrial,Activo,8,Inocuidad Alimentaria,2,Aprobada,71.1,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220186,Santiago Reyes Domínguez,Ingeniería Agroindustrial,Activo,8,Control de Calidad,3,Aprobada,75.1,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220186,Santiago Reyes Domínguez,Ingeniería Agroindustrial,Activo,8,Diseño de Plantas,3,Aprobada,91.5,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20220187,Gabriela Díaz Domínguez,Ingeniería Biomédica,Desconocido,7,Equipos Médicos,3,Aprobada,85.3,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220187,Gabriela Díaz Domínguez,Ingeniería Biomédica,Desconocido,7,Estadía Profesional I,1,Aprobada,73.1,,ordinario,Enero-Abril 2023,NME,8
IBM20220187,Gabriela Díaz Domínguez,Ingeniería Biomédica,Desconocido,7,Ingeniería Clínica,2,Aprobada,79.1,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220187,Gabriela Díaz Domínguez,Ingeniería Biomédica,Desconocido,7,Imágenes Médicas,3,Reprobada,49.8,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220187,Gabriela Díaz Domínguez,Ingeniería Biomédica,Desconocido,7,Circuitos Eléctricos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20220188,Fernando Hernández Navarro,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Aprobada,72.3,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220188,Fernando Hernández Navarro,Ingeniería en Energía,Activo,8,Termodinámica,1,Aprobada,79.4,,ordinario,Enero-Abril 2023,NME,5
IEN20220188,Fernando Hernández Navarro,Ingeniería en Energía,Activo,8,Auditoría Energética,2,Aprobada,95.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220188,Fernando Hernández Navarro,Ingeniería en Energía,Activo,8,Máquinas Eléctricas,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220188,Fernando Hernández Navarro,Ingeniería en Energía,Activo,8,Energía Eólica,1,Aprobada,79.2,,ordinario,Enero-Abril 2023,NME,8
IDS20230189,Lucía García Navarro,Ingeniería en Desarrollo de Software,Desconocido,9,Inteligencia Artificial,3,Aprobada,89.9,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230189,Lucía García Navarro,Ingeniería en Desarrollo de Software,Desconocido,9,Desarrollo Web,1,Reprobada,47.3,,repeticion,Enero-Abril 2023,NME,6
IDS20230189,Lucía García Navarro,Ingeniería en Desarrollo de Software,Desconocido,9,Ingeniería de Software,2,Aprobada,88.8,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230189,Lucía García Navarro,Ingeniería en Desarrollo de Software,Desconocido,9,DevOps,3,Reprobada,47.6,61.7,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20230189,Lucía García Navarro,Ingeniería en Desarrollo de Software,Desconocido,9,Programación,3,Aprobada,84.4,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230190,Alejandro Martínez Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,9,Biotecnología,3,Aprobada,72.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230190,Alejandro Martínez Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,9,Administración Agroindustrial,1,Aprobada,79.9,,ordinario,Enero-Abril 2023,NME,7
IAG20230190,Alejandro Martínez Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,9,Estadía Profesional I,2,Aprobada,77.8,,repeticion,Mayo-Agosto 2023,NME,8
IAG20230190,Alejandro Martínez Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,9,Química de Alimentos,3,Aprobada,85.7,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230190,Alejandro Martínez Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,9,Microbiología,3,Aprobada,72.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230191,Andrea López Navarro,Ingeniería Biomédica,Proceso de Titulacion,9,Anatomía y Fisiología,3,Aprobada,98.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230191,Andrea López Navarro,Ingeniería Biomédica,Proceso de Titulacion,9,Equipos Médicos,1,Aprobada,78.3,,repeticion,Enero-Abril 2023,NME,8
IBM20230191,Andrea López Navarro,Ingeniería Biomédica,Proceso de Titulacion,9,Imágenes Médicas,2,Aprobada,90,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230191,Andrea López Navarro,Ingeniería Biomédica,Proceso de Titulacion,9,Ingeniería Clínica,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230191,Andrea López Navarro,Ingeniería Biomédica,Proceso de Titulacion,9,Circuitos Eléctricos,1,Aprobada,91.6,,ordinario,Enero-Abril 2023,NME,7
IEN20230192,Eduardo González Navarro,Ingeniería en Energía,Egresado,9,Termodinámica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230192,Eduardo González Navarro,Ingeniería en Energía,Egresado,9,Eficiencia Energética,1,Aprobada,70.2,,ordinario,Enero-Abril 2023,NME,5
IEN20230192,Eduardo González Navarro,Ingeniería en Energía,Egresado,9,Auditoría Energética,2,Cursando,,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230192,Eduardo González Navarro,Ingeniería en Energía,Egresado,9,Energía Eólica,3,Aprobada,94.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230192,Eduardo González Navarro,Ingeniería en Energía,Egresado,9,Gestión de la Energía,3,Reprobada,63.6,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20200193,Ana Sofía Pérez Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,3,Minería de Datos,3,Reprobada,49.8,52.2,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200193,Ana Sofía Pérez Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,3,Bases de Datos,1,Reprobada,53.8,,repeticion,Enero-Abril 2023,004,6
IDS20200193,Ana Sofía Pérez Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,3,Seguridad Informática,2,Aprobada,82.6,,ordinario,Mayo-Agosto 2023,004,7
IDS20200193,Ana Sofía Pérez Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,3,Desarrollo Web,3,Aprobada,74.9,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200193,Ana Sofía Pérez Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,3,Programación,2,Aprobada,76.4,,ordinario,Mayo-Agosto 2023,004,5
IAG20200194,Luis Fernando Rodríguez Navarro,Ingeniería Agroindustrial,Activo,4,Conservación de Alimentos,3,Aprobada,85,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200194,Luis Fernando Rodríguez Navarro,Ingeniería Agroindustrial,Activo,4,Procesos Agroindustriales,1,Aprobada,77.7,,repeticion,Enero-Abril 2023,004,7
IAG20200194,Luis Fernando Rodríguez Navarro,Ingeniería Agroindustrial,Activo,4,Microbiología,2,Aprobada,82.7,,ordinario,Mayo-Agosto 2023,004,8
IAG20200194,Luis Fernando Rodríguez Navarro,Ingeniería Agroindustrial,Activo,4,Química de Alimentos,3,Aprobada,96.6,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200194,Luis Fernando Rodríguez Navarro,Ingeniería Agroindustrial,Activo,4,Inocuidad Alimentaria,3,Reprobada,56.4,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200195,María Fernanda Sánchez Navarro,Ingeniería Biomédica,Activo,3,Bioquímica,3,Aprobada,78,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200195,María Fernanda Sánchez Navarro,Ingeniería Biomédica,Activo,3,Imágenes Médicas,1,Aprobada,91.7,,ordinario,Enero-Abril 2023,004,8
IBM20200195,María Fernanda Sánchez Navarro,Ingeniería Biomédica,Activo,3,Ingeniería Clínica,2,Aprobada,87.9,,ordinario,Mayo-Agosto 2023,004,5
IBM20200195,María Fernanda Sánchez Navarro,Ingeniería Biomédica,Activo,3,Electrónica Analógica,3,Aprobada,83.2,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200195,María Fernanda Sánchez Navarro,Ingeniería Biomédica,Activo,3,Instrumentación Biomédica,1,Aprobada,85.1,,ordinario,Enero-Abril 2023,004,7
IEN20200196,José Manuel Ramírez Navarro,Ingeniería en Energía,Activo,4,Gestión de la Energía,3,Aprobada,96.4,,repeticion,Septiembre-Diciembre 2022,004,8
IEN20200196,José Manuel Ramírez Navarro,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,71.1,,ordinario,Enero-Abril 2023,004,5
IEN20200196,José Manuel Ramírez Navarro,Ingeniería en Energía,Activo,4,Termodinámica,2,Aprobada,98.7,,repeticion,Mayo-Agosto 2023,004,6
IEN20200196,José Manuel Ramírez Navarro,Ingeniería en Energía,Activo,4,Auditoría Energética,3,Aprobada,71.6,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200196,José Manuel Ramírez Navarro,Ingeniería en Energía,Activo,4,Transferencia de Calor,3,Reprobada,63.1,,repeticion,Septiembre-Diciembre 2023,004,8
IDS20210197,Valeria Cruz Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,5,Sistemas Operativos,3,Aprobada,96.5,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210197,Valeria Cruz Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,5,DevOps,1,Aprobada,88.5,,ordinario,Enero-Abril 2023,004,6
IDS20210197,Valeria Cruz Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,5,Gestión de Proyectos,2,Aprobada,83.2,,ordinario,Mayo-Agosto 2023,004,7
IDS20210197,Valeria Cruz Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,5,Minería de Datos,3,Aprobada,71.7,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210197,Valeria Cruz Navarro,Ingeniería en Desarrollo de Software,Baja Temporal,5,Programación,3,Aprobada,89.2,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20210198,Carlos Eduardo Flores Navarro,Ingeniería Agroindustrial,Egresado,6,Diseño de Plantas,3,Aprobada,94.4,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210198,Carlos Eduardo Flores Navarro,Ingeniería Agroindustrial,Egresado,6,Control de Calidad,1,Aprobada,77.1,,ordinario,Enero-Abril 2023,004,7
IAG20210198,Carlos Eduardo Flores Navarro,Ingeniería Agroindustrial,Egresado,6,Química de Alimentos,2,Cursando,,,ordinario,Mayo-Agosto 2023,004,8
IAG20210198,Carlos Eduardo Flores Navarro,Ingeniería Agroindustrial,Egresado,6,Procesos Agroindustriales,3,Aprobada,90.1,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210198,Carlos Eduardo Flores Navarro,Ingeniería Agroindustrial,Egresado,6,Microbiología,2,Reprobada,51,,repeticion,Mayo-Agosto 2023,004,6
IBM20210199,Daniela Gómez Navarro,Ingeniería Biomédica,Activo,5,Anatomía y Fisiología,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210199,Daniela Gómez Navarro,Ingeniería Biomédica,Activo,5,Bioquímica,1,Aprobada,91,,ordinario,Enero-Abril 2023,004,8
IBM20210199,Daniela Gómez Navarro,Ingeniería Biomédica,Activo,5,Normatividad Sanitaria,2,Reprobada,57.2,60,repeticion,Mayo-Agosto 2023,004,5
IBM20210199,Daniela Gómez Navarro,Ingeniería Biomédica,Activo,5,Circuitos Eléctricos,3,Aprobada,83.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210199,Daniela Gómez Navarro,Ingeniería Biomédica,Activo,5,Procesamiento de Señales,3,Aprobada,91.1,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210200,Miguel Ángel Vázquez Navarro,Ingeniería en Energía,Activo,6,Energía Solar,3,Reprobada,53.5,,repeticion,Septiembre-Diciembre 2022,004,8
IEN20210200,Miguel Ángel Vázquez Navarro,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,1,Aprobada,94.4,,ordinario,Enero-Abril 2023,004,5
IEN20210200,Miguel Ángel Vázquez Navarro,Ingeniería en Energía,Activo,6,Cálculo Integral,2,Aprobada,94.5,,ordinario,Mayo-Agosto 2023,004,6
IEN20210200,Miguel Ángel Vázquez Navarro,Ingeniería en Energía,Activo,6,Eficiencia Energética,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210200,Miguel Ángel Vázquez Navarro,Ingeniería en Energía,Activo,6,Estadía Profesional I,1,Aprobada,90.7,,ordinario,Enero-Abril 2023,004,8
IDS20220201,Ximena Morales Navarro,Ingeniería en Desarrollo de Software,Inactivo,7,Estadía Profesional I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220201,Ximena Morales Navarro,Ingeniería en Desarrollo de Software,Inactivo,7,Sistemas Operativos,1,Aprobada,78.8,,ordinario,Enero-Abril 2023,NME,6
IDS20220201,Ximena Morales Navarro,Ingeniería en Desarrollo de Software,Inactivo,7,Ingeniería de Software,2,Aprobada,84.5,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220201,Ximena Morales Navarro,Ingeniería en Desarrollo de Software,Inactivo,7,Gestión de Proyectos,3,Reprobada,49.4,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20220201,Ximena Morales Navarro,Ingeniería en Desarrollo de Software,Inactivo,7,Inteligencia Artificial,3,Aprobada,76.3,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220202,Diego Torres Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,8,Gestión Ambiental,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220202,Diego Torres Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,8,Control de Calidad,1,Cursando,,,ordinario,Enero-Abril 2023,NME,7
IAG20220202,Diego Torres Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,8,Biotecnología,2,Aprobada,86.1,,repeticion,Mayo-Agosto 2023,NME,8
IAG20220202,Diego Torres Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,8,Diseño de Plantas,3,Reprobada,45.6,,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20220202,Diego Torres Navarro,Ingeniería Agroindustrial,Proceso de Titulacion,8,Conservación de Alimentos,2,Aprobada,89.2,,ordinario,Mayo-Agosto 2023,NME,6
IBM20220203,Camila Reyes Navarro,Ingeniería Biomédica,Inscrito,7,Instrumentación Biomédica,3,Aprobada,93.2,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220203,Camila Reyes Navarro,Ingeniería Biomédica,Inscrito,7,Circuitos Eléctricos,1,Aprobada,80.5,,ordinario,Enero-Abril 2023,NME,8
IBM20220203,Camila Reyes Navarro,Ingeniería Biomédica,Inscrito,7,Electrónica Analógica,2,Aprobada,90.9,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220203,Camila Reyes Navarro,Ingeniería Biomédica,Inscrito,7,Bioquímica,3,Aprobada,94,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220203,Camila Reyes Navarro,Ingeniería Biomédica,Inscrito,7,Procesamiento de Señales,1,Aprobada,71.5,,repeticion,Enero-Abril 2023,NME,7
IEN20220204,Jorge Díaz Navarro,Ingeniería en Energía,Inactivo,8,Mecánica de Fluidos,3,Aprobada,90.2,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220204,Jorge Díaz Navarro,Ingeniería en Energía,Inactivo,8,Sistemas Eléctricos,1,Aprobada,77.7,,ordinario,Enero-Abril 2023,NME,5
IEN20220204,Jorge Díaz Navarro,Ingeniería en Energía,Inactivo,8,Eficiencia Energética,2,Aprobada,86.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220204,Jorge Díaz Navarro,Ingeniería en Energía,Inactivo,8,Energía Solar,3,Reprobada,67.6,,repeticion,Septiembre-Diciembre 2023,NME,7
IEN20220204,Jorge Díaz Navarro,Ingeniería en Energía,Inactivo,8,Energía Eólica,3,Aprobada,81.5,,repeticion,Septiembre-Diciembre 2022,NME,8
IDS20230205,Renata Hernández Vega,Ingeniería en Desarrollo de Software,Desconocido,9,Programación,3,Aprobada,90.1,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230205,Renata Hernández Vega,Ingeniería en Desarrollo de Software,Desconocido,9,Minería de Datos,1,Reprobada,49.4,,repeticion,Enero-Abril 2023,NME,6
IDS20230205,Renata Hernández Vega,Ingeniería en Desarrollo de Software,Desconocido,9,Redes de Computadoras,2,Aprobada,91.1,,repeticion,Mayo-Agosto 2023,NME,7
IDS20230205,Renata Hernández Vega,Ingeniería en Desarrollo de Software,Desconocido,9,Inteligencia Artificial,3,Aprobada,95.1,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230205,Renata Hernández Vega,Ingeniería en Desarrollo de Software,Desconocido,9,Bases de Datos,2,Aprobada,77.4,,ordinario,Mayo-Agosto 2023,NME,5
IAG20230206,Ricardo García Vega,Ingeniería Agroindustrial,Proceso de Titulacion,9,Biotecnología,3,Aprobada,79.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230206,Ricardo García Vega,Ingeniería Agroindustrial,Proceso de Titulacion,9,Operaciones Unitarias,1,Aprobada,88.7,,ordinario,Enero-Abril 2023,NME,7
IAG20230206,Ricardo García Vega,Ingeniería Agroindustrial,Proceso de Titulacion,9,Procesos Agroindustriales,2,Aprobada,85.7,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230206,Ricardo García Vega,Ingeniería Agroindustrial,Proceso de Titulacion,9,Administración Agroindustrial,3,Aprobada,90.7,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230206,Ricardo García Vega,Ingeniería Agroindustrial,Proceso de Titulacion,9,Control de Calidad,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230207,Alejandra Martínez Vega,Ingeniería Biomédica,Activo,9,Circuitos Eléctricos,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230207,Alejandra Martínez Vega,Ingeniería Biomédica,Activo,9,Imágenes Médicas,1,Aprobada,71.9,,ordinario,Enero-Abril 2023,NME,8
IBM20230207,Alejandra Martínez Vega,Ingeniería Biomédica,Activo,9,Estadía Profesional I,2,Aprobada,94.9,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230207,Alejandra Martínez Vega,Ingeniería Biomédica,Activo,9,Bioquímica,3,Aprobada,79.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230207,Alejandra Martínez Vega,Ingeniería Biomédica,Activo,9,Instrumentación Biomédica,3,Aprobada,92.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230208,Emiliano López Vega,Ingeniería en Energía,Inscrito,9,Energía Eólica,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230208,Emiliano López Vega,Ingeniería en Energía,Inscrito,9,Transferencia de Calor,1,Aprobada,90.6,,ordinario,Enero-Abril 2023,NME,5
IEN20230208,Emiliano López Vega,Ingeniería en Energía,Inscrito,9,Mecánica de Fluidos,2,Aprobada,95.4,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230208,Emiliano López Vega,Ingeniería en Energía,Inscrito,9,Cálculo Integral,3,Aprobada,89.5,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230208,Emiliano López Vega,Ingeniería en Energía,Inscrito,9,Gestión de la Energía,3,Aprobada,78,,ordinario,Septiembre-Diciembre 2022,NME,8
IDS20200209,Paola González Vega,Ingeniería en Desarrollo de Software,Activo,3,Estadía Profesional I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200209,Paola González Vega,Ingeniería en Desarrollo de Software,Activo,3,Inteligencia Artificial,1,Aprobada,87.8,,ordinario,Enero-Abril 2023,004,6
IDS20200209,Paola González Vega,Ingeniería en Desarrollo de Software,Activo,3,Seguridad Informática,2,Aprobada,90.8,,repeticion,Mayo-Agosto 2023,004,7
IDS20200209,Paola González Vega,Ingeniería en Desarrollo de Software,Activo,3,Sistemas Operativos,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200209,Paola González Vega,Ingeniería en Desarrollo de Software,Activo,3,Ingeniería de Software,3,Aprobada,91,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20200210,Santiago Pérez Vega,Ingeniería Agroindustrial,Egresado,4,Diseño de Plantas,3,Reprobada,46.8,63.9,repeticion,Septiembre-Diciembre 2022,004,6
IAG20200210,Santiago Pérez Vega,Ingeniería Agroindustrial,Egresado,4,Inocuidad Alimentaria,1,Aprobada,71.3,,ordinario,Enero-Abril 2023,004,7
IAG20200210,Santiago Pérez Vega,Ingeniería Agroindustrial,Egresado,4,Conservación de Alimentos,2,Aprobada,94,,ordinario,Mayo-Agosto 2023,004,8
IAG20200210,Santiago Pérez Vega,Ingeniería Agroindustrial,Egresado,4,Química de Alimentos,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200210,Santiago Pérez Vega,Ingeniería Agroindustrial,Egresado,4,Procesos Agroindustriales,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200211,Gabriela Rodríguez Vega,Ingeniería Biomédica,Activo,3,Imágenes Médicas,3,Reprobada,43.1,,repeticion,Septiembre-Diciembre 2022,004,7
IBM20200211,Gabriela Rodríguez Vega,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología,1,Aprobada,92,,ordinario,Enero-Abril 2023,004,8
IBM20200211,Gabriela Rodríguez Vega,Ingeniería Biomédica,Activo,3,Bioquímica,2,Aprobada,71.7,,ordinario,Mayo-Agosto 2023,004,5
IBM20200211,Gabriela Rodríguez Vega,Ingeniería Biomédica,Activo,3,Equipos Médicos,3,Aprobada,74.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200211,Gabriela Rodríguez Vega,Ingeniería Biomédica,Activo,3,Biomecánica,3,Aprobada,93.3,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20200212,Fernando Sánchez Vega,Ingeniería en Energía,Inscrito,4,Termodinámica,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200212,Fernando Sánchez Vega,Ingeniería en Energía,Inscrito,4,Energía Eólica,1,Aprobada,73.2,,ordinario,Enero-Abril 2023,004,5
IEN20200212,Fernando Sánchez Vega,Ingeniería en Energía,Inscrito,4,Estadía Profesional I,2,Aprobada,89.5,,ordinario,Mayo-Agosto 2023,004,6
IEN20200212,Fernando Sánchez Vega,Ingeniería en Energía,Inscrito,4,Cálculo Integral,3,Aprobada,94,,ordinario,Septiembre-Diciembre 2023,004,7
