id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20230387,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,76.37,76.93,7,0,0,40.0,14.49,83.59,4,1,1,2,0,1,0,0,Regular,16.0,16.0,276,3,0,0,0,0,0.98,3.84,0,1,0,2,1,0,0
IAG20240031,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,67.7,67.7,0,1,0,0.0,0.0,72.77,9,2,1,1,0,3,1,0,Irregular,6.0,0.0,276,1,0,1,1,0,0.0,3.15,1,0,1,0,2,1,0
IAG20240031,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,78.08,81.53,3,1,0,14.0,5.07,80.98,8,0,2,0,0,1,1,0,Regular,14.0,14.0,276,2,0,0,1,0,13.83,107.38,0,2,0,3,0,1,0
IAG20240106,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,78.5,78.5,1,0,0,6.0,2.17,86.93,4,2,2,0,0,2,1,0,Regular,6.0,6.0,276,2,0,0,0,0,0.0,7.92,0,2,0,2,1,1,0
IAG20240106,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,70.0,,0,0,1,0.0,0.0,83.32,6,0,0,0,0,2,0,0,Regular,6.0,0.0,276,1,0,0,0,1,,4.17,0,0,0,0,2,0,1
IAG20240106,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,72.05,65.6,1,1,0,6.0,2.17,70.25,10,1,3,3,0,3,2,0,Regular,6.0,0.0,276,3,0,1,1,0,-12.9,7.84,1,2,1,2,2,1,0
IAG20240170,Enero-Abril 2023,Ingeniería Agroindustrial,2024,83.5,79.9,2,0,0,11.0,3.99,79.87,6,0,0,2,0,2,0,0,Regular,4.0,4.0,276,2,0,0,0,0,-7.2,3.55,0,0,0,0,2,0,0
IAG20240170,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,84.57,86.7,3,0,0,17.0,6.16,85.16,5,2,1,2,0,2,0,0,Regular,6.0,6.0,276,3,0,0,0,0,3.2,4.06,0,1,0,1,2,0,0
IAG20240170,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,87.1,87.1,1,0,0,7.0,2.54,85.43,5,1,1,1,0,2,0,0,Regular,7.0,7.0,276,1,0,0,0,0,0.0,7.45,0,1,0,1,2,0,0
IAG20240170,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,82.39,80.75,7,0,0,36.0,13.04,83.18,7,1,3,2,0,0,0,0,Regular,19.0,19.0,276,4,0,0,0,0,-3.82,6.46,0,3,0,4,0,0,0
IAG20240177,Enero-Abril 2023,Ingeniería Agroindustrial,2024,72.0,72.0,1,0,0,8.0,2.9,82.57,7,1,0,2,0,0,1,0,Regular,8.0,8.0,276,1,0,0,0,0,0.0,5.86,0,0,0,0,0,0,0
IAG20240177,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,79.22,81.63,4,0,0,26.0,9.42,84.17,4,1,2,2,0,2,1,0,Regular,18.0,18.0,276,2,0,0,0,0,9.63,19.42,0,2,0,3,1,1,0
IAG20240207,Enero-Abril 2023,Ingeniería Agroindustrial,2024,77.7,82.5,2,0,0,16.0,5.8,83.86,3,0,1,0,0,2,0,0,Regular,8.0,8.0,276,2,0,0,0,0,9.6,2.39,0,1,0,1,1,1,0
IAG20240207,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,72.9,72.9,1,0,0,8.0,2.9,84.81,6,1,1,0,0,1,0,0,Regular,8.0,8.0,276,1,0,0,0,0,0.0,3.67,0,1,0,1,1,0,0
IAG20240207,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,78.15,78.6,4,0,0,26.0,9.42,82.13,7,0,2,2,0,1,0,0,Regular,10.0,10.0,276,3,0,0,0,0,0.9,16.0,0,2,0,2,1,0,0
IAG20240211,Enero-Abril 2023,Ingeniería Agroindustrial,2024,65.05,53.8,1,1,0,5.0,1.81,74.27,9,2,4,4,0,3,1,0,Egresado,12.0,0.0,276,2,0,1,1,0,-22.5,4.77,2,2,2,2,3,0,0
IAG20240211,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,63.57,60.6,1,2,0,5.0,1.81,72.7,9,0,3,2,0,3,2,0,Egresado,8.0,0.0,276,3,0,1,2,0,-4.45,5.83,1,2,1,2,2,1,0
IAG20240211,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,76.3,76.3,1,0,0,5.0,1.81,82.69,5,0,2,2,0,2,0,0,Egresado,5.0,5.0,276,1,0,0,0,0,0.0,9.07,0,2,0,2,2,0,0
IAG20240211,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,65.85,68.13,2,4,0,9.0,3.26,71.66,9,2,2,2,1,4,5,0,Egresado,15.0,4.0,276,4,0,2,4,0,4.57,64.18,2,0,2,0,3,1,0
IAG20240216,Enero-Abril 2023,Ingeniería Agroindustrial,2024,89.3,89.3,1,0,2,7.0,2.54,90.47,4,0,2,2,0,2,0,0,Regular,19.0,7.0,276,1,0,0,0,2,0.0,9.87,0,2,0,2,2,0,1
IAG20240216,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,89.6,89.75,3,0,0,19.0,6.88,87.96,3,1,2,2,0,2,0,0,Regular,12.0,12.0,276,2,0,0,0,0,0.45,55.5,0,2,0,2,2,0,0
IAG20240230,Enero-Abril 2023,Ingeniería Agroindustrial,2024,81.5,81.5,2,0,1,12.0,4.35,82.83,4,0,0,0,0,2,0,0,Regular,17.0,12.0,276,1,0,0,0,1,0.0,10.24,0,0,0,1,2,0,1
IAG20240237,Enero-Abril 2023,Ingeniería Agroindustrial,2024,72.43,72.43,1,2,0,6.0,2.17,65.11,10,3,4,4,1,3,2,0,Regular,15.0,6.0,276,2,0,2,2,0,0.0,31.37,2,2,2,2,3,0,0
IAG20240237,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,71.65,69.3,1,3,0,6.0,2.17,73.53,7,1,1,1,0,3,3,0,Irregular,4.0,0.0,276,3,0,1,3,0,-3.13,2.03,1,0,1,0,2,1,0
IAG20240237,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,70.0,,0,0,1,0.0,0.0,80.69,6,1,1,1,0,2,0,0,Regular,6.0,0.0,276,1,0,0,0,1,,8.27,0,1,0,1,1,1,1
IAG20240237,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,71.88,72.8,2,3,0,12.0,4.35,80.24,6,0,0,1,0,3,3,0,Irregular,6.0,6.0,276,4,0,0,3,0,1.15,9.92,0,0,0,0,2,1,0
IAG20240250,Enero-Abril 2023,Ingeniería Agroindustrial,2024,73.85,73.85,1,1,0,6.0,2.17,73.98,7,0,2,3,0,2,1,0,Regular,12.0,6.0,276,1,0,1,1,0,0.0,80.1,1,1,1,1,2,0,0
IAG20240250,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,74.5,75.8,2,1,0,10.0,3.62,86.51,4,1,1,2,0,2,1,0,Regular,4.0,4.0,276,2,0,0,1,0,1.95,9.93,0,1,0,1,1,1,0
IAG20240250,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,72.01,70.77,5,4,0,26.0,9.42,61.3,13,3,5,5,2,1,5,0,Irregular,33.0,16.0,276,3,0,3,4,0,-3.73,73.46,3,2,3,2,1,0,0
IAG20240277,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,82.7,82.7,1,0,0,8.0,2.9,89.09,2,1,0,0,0,0,0,0,Regular,8.0,8.0,276,1,0,0,0,0,0.0,6.89,0,0,0,0,0,0,0
IAG20240277,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,80.56,80.2,7,0,0,44.0,15.94,81.82,4,0,2,2,0,1,0,0,Regular,36.0,36.0,276,2,0,0,0,0,-2.5,37.36,0,2,0,4,0,1,0
IAG20240286,Enero-Abril 2023,Ingeniería Agroindustrial,2024,66.0,66.0,1,1,1,6.0,2.17,69.55,11,2,1,2,0,2,1,0,Irregular,15.0,6.0,276,1,0,1,1,1,0.0,31.36,1,0,1,0,2,0,1
IAG20240302,Enero-Abril 2023,Ingeniería Agroindustrial,2024,70.62,86.0,3,1,1,16.0,5.8,88.7,5,1,1,1,0,0,2,0,Regular,9.0,4.0,276,2,0,0,1,1,20.5,8.06,0,1,0,1,0,0,1
IAG20240302,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,71.37,72.85,4,2,0,21.0,7.61,72.93,9,3,3,1,0,2,3,0,Regular,12.0,5.0,276,3,0,1,2,0,2.22,333.06,1,2,1,2,1,1,0
IAG20240302,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,65.5,65.5,2,1,1,12.0,4.35,70.55,10,2,2,2,0,3,1,0,Irregular,23.0,12.0,276,1,0,1,1,1,0.0,67.31,1,1,1,1,2,1,1
IAG20240302,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,70.56,65.7,4,3,0,21.0,7.61,69.63,10,1,3,4,0,2,4,0,Irregular,4.0,0.0,276,4,0,1,3,0,-5.67,7.8,1,2,1,2,1,1,0
IAG20240321,Enero-Abril 2023,Ingeniería Agroindustrial,2024,85.27,85.27,3,0,1,16.0,5.8,87.7,6,1,1,2,0,3,1,0,Regular,21.0,16.0,276,1,0,0,0,1,0.0,27.63,0,1,0,2,2,1,1
IAG20240347,Enero-Abril 2023,Ingeniería Agroindustrial,2024,56.35,60.0,0,2,0,0.0,0.0,68.96,10,1,2,3,0,1,2,0,Irregular,4.0,0.0,276,2,0,1,2,0,7.3,5.45,1,1,1,1,1,0,0
IAG20240347,Mayo-Agosto 2023,Ingeniería Agroindustrial,2024,68.17,80.0,2,2,0,12.0,4.35,80.18,5,0,0,2,0,1,3,0,Irregular,12.0,12.0,276,3,0,0,2,0,23.65,0.49,0,0,0,1,0,1,0
IAG20240347,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2024,52.7,52.7,0,1,0,0.0,0.0,71.4,11,2,2,5,0,1,1,0,Irregular,6.0,0.0,276,1,0,1,1,0,0.0,9.67,2,0,2,0,1,0,0
IAG20240347,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2024,68.58,69.4,3,3,0,18.0,6.52,69.65,10,2,2,1,0,4,5,0,Irregular,10.0,6.0,276,4,0,1,3,0,1.23,15.21,1,1,1,1,3,1,0
IBM20200010,Enero-Abril 2023,Ingeniería Biomédica,2020,70.75,70.0,2,0,0,11.0,3.9,64.29,10,1,1,2,0,2,0,4,Irregular,7.0,7.0,282,2,8,0,0,0,-1.5,4.09,1,0,1,0,2,0,0
IBM20200010,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,71.5,71.5,1,0,0,4.0,1.42,58.28,13,2,1,1,1,4,0,4,Irregular,4.0,4.0,282,1,8,0,0,0,0.0,6.45,1,0,1,0,3,1,0
IBM20200010,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,71.5,73.0,3,0,0,15.0,5.32,60.47,11,3,2,0,0,4,0,4,Irregular,4.0,4.0,282,3,8,0,0,0,2.25,9.21,1,1,1,1,3,1,0
IBM20200017,Enero-Abril 2023,Ingeniería Biomédica,2020,74.8,76.0,2,0,0,12.0,4.26,33.68,23,3,3,1,3,6,0,4,Baja Temporal,5.0,5.0,282,2,8,0,0,0,2.4,6.64,1,2,2,2,3,3,0
IBM20200017,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,73.6,73.6,1,0,0,7.0,2.48,37.5,20,4,3,0,3,4,0,4,Baja Temporal,7.0,7.0,282,1,8,0,0,0,0.0,3.43,1,2,2,2,3,1,0
IBM20200017,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,74.58,74.43,5,0,0,30.0,10.64,37.1,22,3,3,1,3,6,1,3,Baja Temporal,18.0,18.0,282,3,8,0,0,0,-0.37,2.82,1,2,2,3,4,2,0
IBM20200042,Enero-Abril 2023,Ingeniería Biomédica,2020,65.6,65.6,1,1,0,4.0,1.42,58.9,12,2,3,2,2,3,2,3,Irregular,10.0,4.0,282,2,8,1,1,0,0.0,23.04,2,1,3,1,3,0,0
IBM20200042,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,61.92,10,3,3,1,0,3,0,4,Irregular,5.0,0.0,282,1,8,0,0,1,,6.57,1,2,1,2,2,1,1
IBM20200042,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,72.4,86.0,2,1,0,8.0,2.84,69.6,8,2,1,1,0,0,2,3,Irregular,4.0,4.0,282,3,8,0,1,0,20.4,2.82,1,0,1,0,0,0,0
IBM20200056,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,3,0.0,0.0,62.43,13,3,1,2,0,3,0,4,Irregular,14.0,0.0,282,1,8,0,0,3,,4.48,1,0,1,0,3,0,1
IBM20200057,Enero-Abril 2023,Ingeniería Biomédica,2020,90.5,90.5,1,0,0,4.0,1.42,65.44,10,1,2,0,0,1,0,4,Irregular,4.0,4.0,282,2,8,0,0,0,0.0,8.79,1,1,1,1,1,0,0
IBM20200057,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,65.23,11,0,2,2,0,3,0,4,Irregular,6.0,0.0,282,1,8,0,0,1,,6.95,1,1,1,1,2,1,1
IBM20200057,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,89.6,88.7,2,0,0,10.0,3.55,72.62,7,3,2,0,0,0,0,4,Irregular,6.0,6.0,282,3,8,0,0,0,-1.8,9.71,1,1,1,1,0,0,0
IBM20200058,Enero-Abril 2023,Ingeniería Biomédica,2020,85.15,85.15,2,0,0,13.0,4.61,65.22,11,2,2,0,0,1,0,4,Irregular,13.0,13.0,282,1,8,0,0,0,0.0,0.12,1,1,1,2,1,0,0
IBM20200058,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,87.68,90.2,4,0,0,26.0,9.22,67.24,12,1,1,1,0,1,0,4,Irregular,13.0,13.0,282,2,8,0,0,0,5.05,7.84,1,0,1,1,1,0,0
IBM20200077,Enero-Abril 2023,Ingeniería Biomédica,2020,78.18,78.15,5,0,0,27.0,9.57,63.52,13,3,2,1,0,4,0,4,Irregular,20.0,20.0,282,2,8,0,0,0,-0.15,6.3,1,1,1,2,3,1,0
IBM20200077,Mayo-Agosto 2023,Ingeniería Biomédica,2020,80.0,89.1,6,0,0,31.0,10.99,67.07,9,3,1,2,0,1,0,4,Irregular,4.0,4.0,282,3,8,0,0,0,10.92,5.15,1,0,1,0,1,0,0
IBM20200077,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,78.3,78.3,1,0,0,7.0,2.48,66.02,12,1,3,0,0,2,0,4,Irregular,7.0,7.0,282,1,8,0,0,0,0.0,4.87,1,2,1,2,1,1,0
IBM20200082,Mayo-Agosto 2023,Ingeniería Biomédica,2020,82.0,81.3,3,0,0,19.0,6.74,68.75,12,3,3,2,0,2,0,4,Irregular,6.0,6.0,282,2,8,0,0,0,-1.05,5.57,1,2,1,2,2,0,0
IBM20200082,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,82.35,82.35,2,0,0,13.0,4.61,69.75,9,1,1,1,0,2,0,4,Irregular,13.0,13.0,282,1,8,0,0,0,0.0,5.06,1,0,1,1,2,0,0
IBM20200093,Enero-Abril 2023,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,61.66,11,2,3,2,0,3,0,4,Irregular,5.0,0.0,282,1,8,0,0,1,,7.82,1,2,1,2,2,1,1
IBM20200093,Mayo-Agosto 2023,Ingeniería Biomédica,2020,80.8,80.8,1,0,0,6.0,2.13,62.62,11,3,1,2,0,3,0,4,Irregular,6.0,6.0,282,2,8,0,0,0,0.0,9.41,1,0,1,0,2,1,0
IBM20200093,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,78.17,77.3,4,0,0,22.0,7.8,64.69,10,1,4,2,0,3,0,4,Irregular,16.0,16.0,282,3,8,0,0,0,-3.5,31.74,1,3,1,4,3,0,0
IBM20200107,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,62.8,62.8,1,2,0,4.0,1.42,47.28,19,2,3,3,2,5,2,4,Irregular,14.0,4.0,282,1,8,2,2,0,0.0,51.05,3,0,3,0,3,2,0
IBM20200150,Enero-Abril 2023,Ingeniería Biomédica,2020,86.1,86.1,1,0,0,6.0,2.13,65.41,13,3,3,1,0,4,0,4,Irregular,6.0,6.0,282,2,8,0,0,0,0.0,9.3,1,2,1,2,3,1,0
IBM20200150,Mayo-Agosto 2023,Ingeniería Biomédica,2020,85.43,85.1,3,0,0,14.0,4.96,70.72,9,2,3,1,0,3,0,4,Irregular,8.0,8.0,282,3,8,0,0,0,-1.0,123.21,1,2,1,2,3,0,0
IBM20200150,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,64.7,10,1,3,0,0,4,0,4,Irregular,6.0,0.0,282,1,8,0,0,1,,9.96,1,2,1,2,3,1,1
IBM20200150,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,83.3,76.9,4,0,0,20.0,7.09,61.81,12,3,1,2,0,1,0,4,Irregular,6.0,6.0,282,4,8,0,0,0,-8.53,7.43,1,0,1,0,1,0,0
IBM20200203,Enero-Abril 2023,Ingeniería Biomédica,2020,66.17,67.3,1,2,0,6.0,2.13,55.0,15,3,3,1,2,4,3,3,Irregular,6.0,0.0,282,2,8,1,2,0,1.7,2.77,2,1,3,1,3,1,0
IBM20200203,Mayo-Agosto 2023,Ingeniería Biomédica,2020,65.25,64.33,1,5,0,6.0,2.13,41.08,19,3,6,6,2,4,6,3,Irregular,17.0,0.0,282,3,8,3,5,0,-1.83,21.18,4,2,4,2,3,1,0
IBM20200203,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,65.6,65.6,1,1,1,6.0,2.13,52.36,14,2,4,2,2,4,2,3,Irregular,16.0,6.0,282,1,8,1,1,1,0.0,139.24,2,2,3,2,2,2,1
IBM20200203,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,67.06,72.5,2,6,0,13.0,4.61,62.79,13,3,1,1,0,4,8,2,Irregular,13.0,7.0,282,4,8,1,6,0,7.25,62.41,1,0,1,0,3,1,0
IBM20200226,Enero-Abril 2023,Ingeniería Biomédica,2020,76.6,,2,0,1,12.0,4.26,60.62,12,2,1,0,0,3,0,4,Irregular,6.0,0.0,282,2,8,0,0,1,,4.7,1,0,1,0,2,1,1
IBM20200226,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,76.6,76.6,2,0,1,12.0,4.26,60.8,12,3,3,0,0,2,0,4,Irregular,18.0,12.0,282,1,8,0,0,1,0.0,12.25,1,2,1,2,1,1,1
IBM20200226,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,79.77,86.1,3,0,0,18.0,6.38,64.21,13,1,3,0,0,1,0,4,Irregular,6.0,6.0,282,3,8,0,0,0,9.5,7.72,1,2,1,2,1,0,0
IBM20200255,Mayo-Agosto 2023,Ingeniería Biomédica,2020,87.3,91.95,4,0,0,24.0,8.51,65.47,12,1,2,0,0,2,0,4,Irregular,10.0,10.0,282,2,8,0,0,0,9.3,14.06,1,1,1,2,1,1,0
IBM20200255,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,82.65,82.65,2,0,0,14.0,4.96,64.83,10,1,1,2,0,2,0,4,Irregular,14.0,14.0,282,1,8,0,0,0,0.0,2.4,1,0,1,1,1,1,0
IBM20200255,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,88.38,92.7,5,0,0,28.0,9.93,72.73,8,1,3,2,0,2,0,4,Irregular,4.0,4.0,282,3,8,0,0,0,5.4,5.24,1,2,1,2,2,0,0
IBM20200260,Enero-Abril 2023,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,64.64,11,1,1,2,0,2,0,4,Irregular,7.0,0.0,282,2,8,0,0,1,,6.63,1,0,1,0,2,0,1
IBM20200260,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,2,0.0,0.0,61.36,14,4,1,2,0,4,0,4,Irregular,10.0,0.0,282,1,8,0,0,2,,7.3,1,0,1,0,2,2,1
IBM20200311,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,79.35,79.35,2,0,1,10.0,3.55,69.52,10,2,3,0,0,1,0,4,Irregular,14.0,10.0,282,1,8,0,0,1,0.0,10.56,1,2,1,2,1,0,1
IBM20200329,Enero-Abril 2023,Ingeniería Biomédica,2020,85.65,85.1,2,0,0,10.0,3.55,71.44,10,1,3,0,0,3,0,4,Irregular,4.0,4.0,282,2,8,0,0,0,-1.1,4.74,1,2,1,2,3,0,0
IBM20200329,Mayo-Agosto 2023,Ingeniería Biomédica,2020,80.53,75.4,4,0,0,20.0,7.09,62.96,10,3,2,0,0,3,0,4,Irregular,10.0,10.0,282,3,8,0,0,0,-10.25,4.84,1,1,1,2,2,1,0
IBM20200329,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,86.2,86.2,1,0,0,6.0,2.13,68.27,10,3,1,2,0,3,0,4,Irregular,6.0,6.0,282,1,8,0,0,0,0.0,7.8,1,0,1,0,2,1,0
IBM20200331,Enero-Abril 2023,Ingeniería Biomédica,2020,58.85,58.85,0,2,0,0.0,0.0,49.48,16,3,5,5,2,5,2,4,Irregular,14.0,0.0,282,1,8,2,2,0,0.0,0.06,3,2,3,2,4,1,0
IBM20200331,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,61.55,62.9,1,5,0,6.0,2.13,45.06,16,4,6,4,2,5,5,4,Irregular,24.0,6.0,282,2,8,3,5,0,4.05,67.49,4,2,4,2,3,2,0
IBM20200333,Enero-Abril 2023,Ingeniería Biomédica,2020,78.07,78.07,3,0,0,18.0,6.38,71.53,10,1,3,2,0,1,1,3,Irregular,18.0,18.0,282,1,8,0,0,0,0.0,13.22,1,2,1,3,1,0,0
IBM20200333,Mayo-Agosto 2023,Ingeniería Biomédica,2020,79.2,82.6,4,0,0,22.0,7.8,72.12,7,0,2,1,0,2,1,3,Irregular,4.0,4.0,282,2,8,0,0,0,4.53,9.65,1,1,1,1,1,1,0
IBM20200333,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,77.44,70.4,5,0,0,29.0,10.28,60.72,14,3,2,2,0,3,1,3,Irregular,7.0,7.0,282,3,8,0,0,0,-8.8,8.5,1,1,1,1,3,0,0
IBM20200336,Enero-Abril 2023,Ingeniería Biomédica,2020,78.8,81.27,4,0,0,22.0,7.8,70.61,9,1,3,1,0,3,0,4,Irregular,15.0,15.0,282,2,8,0,0,0,9.87,56.9,1,2,1,3,3,0,0
IBM20200336,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,71.4,71.4,1,0,0,7.0,2.48,58.62,15,3,1,2,1,3,0,4,Irregular,7.0,7.0,282,1,8,0,0,0,0.0,4.31,1,0,1,0,2,1,0
IBM20200338,Enero-Abril 2023,Ingeniería Biomédica,2020,72.75,72.75,1,1,1,4.0,1.42,59.51,12,2,4,3,2,1,1,4,Irregular,17.0,4.0,282,2,8,1,1,1,0.0,81.9,2,2,3,2,1,0,1
IBM20200338,Mayo-Agosto 2023,Ingeniería Biomédica,2020,74.67,78.5,2,1,0,10.0,3.55,63.28,12,1,3,1,0,2,1,4,Irregular,6.0,6.0,282,3,8,0,1,0,5.75,8.28,1,2,1,2,1,1,0
IBM20200338,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,64.24,11,3,1,2,0,4,0,4,Irregular,6.0,0.0,282,1,8,0,0,1,,6.91,1,0,1,0,3,1,1
IBM20200338,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,76.0,80.0,3,1,0,14.0,4.96,61.84,14,1,3,0,0,3,1,4,Irregular,4.0,4.0,282,4,8,0,1,0,5.33,5.89,1,2,1,2,1,2,0
IBM20200343,Enero-Abril 2023,Ingeniería Biomédica,2020,78.4,78.4,1,0,0,6.0,2.13,63.38,13,1,1,1,0,2,0,4,Irregular,6.0,6.0,282,2,8,0,0,0,0.0,7.48,1,0,1,0,1,1,0
IBM20200343,Mayo-Agosto 2023,Ingeniería Biomédica,2020,64.2,50.0,1,1,0,6.0,2.13,52.92,17,4,3,4,2,4,1,4,Irregular,6.0,0.0,282,3,8,1,1,0,-28.4,7.67,3,0,3,0,2,2,0
IBM20200343,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,58.41,14,2,3,0,1,4,0,4,Irregular,8.0,0.0,282,1,8,0,0,1,,3.59,1,2,1,2,2,2,1
IBM20200343,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,71.75,75.53,4,2,0,23.0,8.16,63.21,11,3,2,1,0,2,3,3,Irregular,23.0,17.0,282,4,8,1,2,0,11.33,38.6,2,0,2,1,2,0,0
IBM20200375,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,70.0,,0,0,1,0.0,0.0,61.24,13,2,3,1,0,3,0,4,Irregular,6.0,0.0,282,1,8,0,0,1,,7.73,1,2,1,2,3,0,1
IBM20200375,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,74.45,74.45,3,1,0,19.0,6.74,61.0,13,4,4,3,0,2,1,4,Irregular,23.0,19.0,282,2,8,1,1,0,0.0,89.86,2,2,2,2,2,0,0
IBM20210004,Mayo-Agosto 2023,Ingeniería Biomédica,2021,88.9,90.0,2,0,0,10.0,3.55,77.27,7,2,3,0,0,3,0,3,Irregular,5.0,5.0,282,2,6,0,0,0,2.2,6.08,1,2,1,2,2,1,0
IBM20210004,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,87.8,87.8,1,0,1,5.0,1.77,81.08,5,1,0,0,0,1,0,2,Regular,9.0,5.0,282,1,5,0,0,1,0.0,5.11,0,0,0,0,1,0,1
IBM20210004,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,88.15,87.9,8,0,0,45.0,15.96,75.46,10,2,4,2,0,3,0,3,Irregular,35.0,35.0,282,3,6,0,0,0,-1.0,19.37,1,3,1,5,2,1,0
IBM20210044,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,73.0,73.0,1,0,1,7.0,2.48,70.03,11,3,0,0,0,2,1,1,Regular,13.0,7.0,282,1,5,0,0,1,0.0,7.98,0,0,0,0,1,1,1
IBM20210044,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,81.67,86.0,3,0,0,19.0,6.74,76.85,9,3,1,1,0,2,1,2,Regular,12.0,12.0,282,2,7,0,0,0,13.0,8.41,0,1,0,2,1,1,0
IBM20210049,Enero-Abril 2023,Ingeniería Biomédica,2021,77.0,77.0,2,1,0,11.0,3.9,58.86,14,3,2,3,2,3,1,3,Irregular,17.0,11.0,282,1,6,1,1,0,0.0,43.82,2,0,3,0,3,0,0
IBM20210049,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,78.06,78.7,7,1,0,40.0,14.18,63.96,12,3,2,2,0,3,1,3,Irregular,29.0,29.0,282,2,7,0,1,0,1.7,26.26,1,1,1,3,3,0,0
