id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
1c5e18b7-1c34-5240-90c2-0b41497768d5,2023-2,Ingenieria Biomedica,2023,Regular,-2.9427865714166495,3.5563847118540366,2.569437442611846,2.051193841098484,1.1721697454845377,-1.3402059366922834,1.0046031395229529,0.14336717314609063,0.9793925545471114,1.2206380615208252,1.418560346525179,-0.403407833710869,1.0310134600865335,-0.3388716210792181,0.9310997942047977,-1.1954432460685052,-0.2806948596923604,-0.2579246164787612,-0.34144316470933445,-0.8798649303743002,-0.11128760962689309,-0.015012239066023109,0.13365453650662718,0.0846935556412669,-0.0917261981666458
9cec216e-47aa-5a49-869e-468a05af80fb,2023-2,Ingenieria Biomedica,2023,Regular,-1.3575336130973814,1.5404963431972123,2.2460535443745866,-1.2567046696282507,1.1645369458746455,-0.7215152126941548,0.017405604425959863,0.8199338398239818,-0.23787194822404245,-0.3180868331926183,-0.2945603079870284,0.4719531257674851,-1.3085147685489922,1.0401573672352045,-0.09644287842311586,-0.19777929446638676,-0.0485678578340153,0.2649350066463986,-0.17506699594066424,-0.33366120921267844,-0.17324418633308483,0.25002878919366867,0.028848240501194587,-0.020845081139640502,0.04061419850632528
606127a2-3945-5823-a8ee-af2f55c14a1d,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.6738547024620846,-0.7708097782765111,-1.6470496086231186,-1.1332142729454453,0.07245736599423873,-0.32987373125304803,-0.04560213038596339,-0.24321844894574254,-0.8910547344570037,0.3223464658275219,0.061082249245559744,0.27003918689552914,-1.3675723472721122,0.49841412417102315,-0.2313616098800791,0.2624040220682218,-0.30465369439689727,0.30402247279589945,-0.26074153115208915,-0.15870573972711194,-0.2945539296014129,-0.28420581467985473,0.06576197646637649,-0.011445741658286848,-0.002111945464006302
2f8465c3-ec09-5048-b0ce-18a332b2677d,2024-1,Ingenieria en Energia,2022,Regular,-0.14974154552489116,-0.5990815662370877,0.7159025557761844,-0.4639667452793002,0.6614412804637622,-0.7992720948332608,0.7328058501078537,0.7687041784658553,-0.17109886498582438,-0.23034810961672325,-0.16559168390410614,0.1950166458934739,-0.7363841594362244,-0.20986611129112434,-0.1421901542358504,0.2493729408881502,-0.010955452382038985,0.19217182202499694,0.3080461960851662,0.3270060534554597,0.00421980107047389,-0.29778952457986335,-0.05344754424175202,-0.029404029640652456,0.001201095379908087
6789a6a2-525f-5feb-87fe-03250161844a,2024-1,Ingenieria Agroindustrial,2024,Regular,0.5472839204439437,1.1082428191174707,2.7236217911182727,-0.39558519064580683,0.6669317745722401,1.0161033602587841,1.664012845088241,-0.4869251484945142,-0.5650140507863498,0.631556696205361,-1.697521888420027,-0.21516609051139535,1.01484855056858,-0.086156727946182,-0.09376076899746179,0.47833509532869406,-0.11029930255470724,0.1975269362105954,0.7693298507085992,0.3667241614660745,0.34149887198622214,0.26513277137957253,-0.2370478398974646,-0.04754469752154859,0.03417157067280549
a97caa44-bbdf-5e48-847e-e920aeec038f,2025-1,Ingenieria Agroindustrial,2023,Regular,0.15780629066719648,1.1063869927367438,-0.8727976517625123,-0.9700486700410494,1.304320748662822,-0.7706121146470052,-0.7886646297006817,-0.05008482993605913,-0.43424841876519094,-1.0504064618360673,-0.12341304456132345,-0.49847901196659117,0.6915006799172656,0.03767777647784733,-0.25719933503774944,-0.16537513656820474,0.7740719943980685,0.1625053536275621,-0.45013053528850516,0.061274556666622425,0.00621709685819662,0.2524577641268554,-0.18967162226852124,-0.00789342825455198,0.01587399571863784
c637e805-04d9-554c-8334-06710e4a5f57,2024-1,Ingenieria Agroindustrial,2021,Regular,-0.16300078267550333,0.6716367016326696,-0.7341618866432833,-0.6892856790981177,-2.066884388548345,1.323393797592391,0.7397619684256382,-1.3491110773058441,0.7909183730778349,-0.9678083479619009,-1.3577828632264148,0.2268424707379577,-0.1482472614594152,-0.6749153110665754,0.16841394684544483,0.2624541784525097,-0.7319783053310165,-0.5580656063646912,-0.9329364823178609,0.4758005575981207,-0.05058072047470883,0.44012219559447374,-0.20037146388510127,-0.00969988302259735,0.01799814074974802
c5049f2e-2685-59d3-9995-97b9365cf4b2,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,2.8599458547328664,-1.0051685123671852,-2.536080367152701,0.7746040148622597,0.5046096336726069,0.3292493642244736,0.18511590263993186,-1.1265321655651208,-0.07852689956257272,0.6964175812121999,0.14255519535749192,0.27101748529144193,-0.06684833269843257,0.20137985985067816,0.23489889325366975,0.4726403955439225,-0.7319906986803016,-0.11833974909369237,0.12164596520846715,-0.1012090837077533,-0.49548155578163966,0.2134930651296722,0.07831412619186547,-0.06715690618920249,0.003284211551938437
f595750e-809b-5df5-a721-12cc2dfb58e6,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,0.9622446391375561,-0.01538238845589376,-0.5730171806636304,-0.9098557814362346,0.7323537723893846,-1.8339086394444666,-1.8187195205916378,0.7783333521266176,-0.8173981477185326,-0.8509333762585317,0.022582311135089683,-0.9583110980521897,-0.3516184850138801,-0.8184155683309629,0.5639724995185199,-0.5391954575052916,0.7332725024146423,-0.401957744795615,0.07867497719203899,-0.2501356736224134,-0.3836541765204418,-0.20124971214879853,0.0976067543150726,0.021091796678215372,0.007689706710253658
65a6c838-7708-5c04-8cea-43fcb741363b,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,1.571863680086747,-1.211297716472937,-0.6122160415505707,-0.7715938525267502,1.0046790237095344,1.521350454236215,0.03379523050472447,-0.483317328082817,-0.7758248305300167,0.14949450412265108,0.8697157997368459,1.1174540211659791,-0.6648758728384769,-0.009243987488079414,-0.387239385841723,0.28259994625310536,0.424080359615731,0.27162746561912976,-0.23465407977517144,-0.348635049509304,-0.11290249565192774,0.2041182064749199,-0.016220635394527432,-0.026987129789163112,0.002343127495413738
b951c66f-d36a-5cf6-af5d-8e9a0e18cdf7,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.2255589683717816,2.0425144872006142,-2.0379331705909705,-0.1713516792861649,0.030131969563017297,1.6118555813404678,1.0973035405027516,1.0368459543876747,1.4191186087176209,-1.5165480440782593,-1.644120004117228,2.0623542615156105,-0.19702738118291316,-0.2841896698777612,0.6924925511715114,0.019495579396874563,0.23149719756654452,-0.07998833468239493,-0.16157281347727345,0.6491685157145517,0.5413040862485459,-0.3875297809449354,0.2449254609170208,0.011548997053773456,0.026026422546696553
6375febc-acde-5100-b1e3-d0913ad08719,2023-1,Ingenieria en Desarrollo de Software,2023,Regular,1.0909434421054116,0.7127154293653482,2.00510251955027,-2.0835253891158683,-0.08071234619079401,-0.1220731209025575,-0.46487838068388815,-0.9029551607151085,0.7186832624141648,-0.20550845634988282,0.9654305521041218,-0.5146507260036945,-0.6369826694865991,0.23008044986428294,0.21591617886428102,-0.06597837141350732,0.13048801982737193,0.8494089707993193,-0.6193871563080948,0.27914029406597274,0.005453940743202105,0.5323726282131973,0.03699119640344248,0.019947725552272023,0.025887916230534908
cae76d9f-78e2-554b-b511-38953084e7e1,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,0.5828081518556423,-0.8635241054029024,-2.697107025550908,0.10141639362503926,-1.0234784472389928,-0.15082331191826145,-0.42401212034918334,-1.5725389339030194,-0.7694060634430834,0.19042015833258602,-0.6028179102176072,-0.45072066962288726,-0.6250119655542546,-0.3481666771546426,-0.31043154443717896,0.7734015801180644,-0.031333164196916764,-0.3533649563368345,0.5446078463455014,0.39972036811052275,0.03321636928959915,-0.36544061563936603,0.22932674066226144,0.02235893377254744,0.009177382141262085
4b07e53c-e2b9-57bd-85a5-19f2c4f35f6b,2024-1,Ingenieria Biomedica,2024,Regular,0.3297498191004489,0.1509149803318713,2.4236604286167327,-0.8852235650634473,2.2593548862168844,-0.18976502831201672,0.5487971689041283,0.3966462574743345,1.233205759903103,-0.6006594563736161,-0.6731979551034764,0.34396194007027303,-0.11935423155326319,-0.2691060872831397,-0.5090877512338151,0.27278011294309584,0.3040096645127559,-0.18866542410831819,-0.020993446983908762,0.18072036329274652,-0.2229857547850016,0.46136895636099123,-0.010853645438716825,-0.05446366740386482,0.03625097039348192
7b829baf-870e-527c-9247-e2c18fc86880,2024-1,Ingenieria Agroindustrial,2023,Regular,-0.07271605684292844,-1.8520811862179176,0.09742837999223068,1.3166948654476396,0.4047745864855469,-0.7085317598767104,-0.26269853086829176,-0.7281758329454965,0.27462097742246927,0.3148531532994493,-0.8861618342352556,0.9547539582281084,0.5964066032177184,0.4178212826458617,-0.8688626034340459,-0.26901518724501916,-0.037801036829286136,0.4931593244023189,0.6483367731785096,0.34224522791273987,0.007353798141069643,0.19269682527287282,0.07558907960663015,-0.02105691150198263,-0.020230902964707167
b1710c47-6972-5883-b3ad-39011701f816,2025-1,Ingenieria Biomedica,2020,Regular,1.6720329823912887,0.391748358345175,-2.7816035155788006,-0.41262623787894914,1.4384362587208699,0.056384427413031714,-0.07989232625318603,-0.34899034663207473,0.5439494354775922,-0.5310354341971242,-0.20767126870383307,0.2941784538785775,0.339421181986569,0.38822199819650477,0.3105978292683676,0.27934774845711835,-0.2938422607850882,0.23323122927894385,0.5382659016808898,-0.035127273417236225,0.01826856605823022,0.2641155460662842,0.5425743078178262,-0.008613829542352918,0.04176427423272701
1ab6c03c-71b9-53ac-9afa-88343941db41,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,1.2663066806952412,0.5077698358311767,1.5906348519211224,-0.3125195563662135,0.15098406211546256,0.9576470754374375,-0.1596108050596045,-0.9195088587716226,0.9951724776720842,-0.49265092074808403,-0.16069609197513762,0.6886986338420472,0.27103417409215547,-0.2680119459404733,-0.18720495984484237,0.4616968283517556,0.2825791444064427,0.8030156008198034,-1.1977690702346724,0.13109572512940582,0.31760787974242494,0.07290060029384979,0.20371173475897777,0.03754850816707802,0.027082752259396447
4c5fa216-c891-5c7f-9e72-eb5f29654f8b,2023-1,Ingenieria en Desarrollo de Software,2022,Baja Temporal,-1.5695537172371554,-4.274998549811132,1.1487152460298742,1.057011555965366,0.48656438980648065,0.09955879704418731,0.5505559079674315,2.039297148145098,-1.2522271970533814,0.36596050146190245,1.0368792133615543,-0.3166659402718293,-1.0963679318628465,-0.3699109366926817,-1.5672379167922819,0.4244378673979893,-1.6968684561025131,0.08456454735970112,-0.01119876473159762,1.434804920524679,0.24240967122764456,0.33814506780481074,0.13813237750198717,-0.03744210891058686,-0.018253744921745134
83b85be0-717c-5194-b5c6-c40e5be7fd5a,2023-1,Ingenieria Agroindustrial,2022,Baja Temporal,-6.16883533314205,-1.7070176576117053,1.946159938637985,1.0604296448408057,1.2595227059546714,-0.46880138664365273,-0.8126536880263906,-1.6209932781788559,-1.2133976812138163,-0.5433906110039863,-0.23469884807414002,-1.2302884884809604,-0.19180899446631172,-0.04849334485517134,-0.7757600511446096,-2.233818928218261,-0.09284389861571637,0.6069938363845307,0.35193672748813054,-0.018195313582429883,0.4285797299238141,0.11024609902973223,0.16325623845361908,-0.20573300681667633,0.5309850043417998
e33a1e43-8036-5d57-8e72-af13daaa8977,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,1.1054064251397024,-0.7011379643982595,1.5378390389913668,0.07479524838332414,1.2703568177282971,-0.11435570572667798,1.234673739015693,0.7398879493218309,-1.8570626771653271,1.5668758517367207,0.4264085795409347,0.07826794691275425,0.17995333912858735,-0.6137010577594522,0.018085901029598565,-0.22625982264798145,-0.17710272774701397,-0.9807513707736062,-0.39152251369138563,0.3414121635537236,-0.1505506051561835,-0.08493195031780561,-0.1544357519146345,-0.051302731784355494,-0.020613161102041692
d6215ae3-6aa8-5c54-8074-acb10f5e5e9d,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,0.5918235676229381,0.948216115265914,-2.1627426007094823,0.3912098534660702,1.3510996453924584,-0.2755252841866821,-0.26422004732117144,0.05818780036416805,0.1768006893268978,-0.7658800655804581,-0.439600881423836,-0.06137668071099887,-0.1627914208439609,0.22330402292054286,1.1175559087265738,-0.040457804129934695,-1.375328290931821,-0.13377003805986465,0.6203519266378753,-0.4741145453322536,-0.6079502510806255,-0.0948884832604121,0.13132591268511598,-0.09546155075078061,0.07687941823235724
8ad548ce-30c1-5421-9799-c97602d48404,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,2.197841569361851,1.2088959595871254,0.2227505126389605,1.9679250211390595,-0.4778206523670541,1.4101621844138406,-1.3816054527053139,0.09974285582679854,1.0617731438031062,0.18628793269250796,-0.07518618489180105,-0.8717557194946771,0.2519179283676235,0.8557342776577888,-0.10983223305986911,-0.38185830754291183,0.7543555344074545,-0.43469291171775815,-0.886422672828956,0.5381742958504135,0.3312732568967841,0.30335788229335153,0.09643814555892363,0.015253579534379058,0.026119379851898467
c73cb753-7227-5cff-a546-37be3c817aeb,2024-2,Ingenieria Biomedica,2022,Regular,-0.9692333563483081,-1.4898656071955885,-0.6940821855727356,-0.41994639442132325,0.9691240178856108,0.44907893080271766,2.0147798838008666,-0.8381974669100652,-0.16768311166569697,0.72024329331172,0.9464149680669379,-0.5884435713945176,0.6837682603823328,-0.9049414025213958,-0.39841759617025535,-0.7663850992206023,-0.23911850454789718,0.3202203836879022,-0.4723130795333472,0.1841302234713377,-0.2410100930604148,-0.2964085018568328,0.2643192269998284,0.037763951951455786,-0.0456296769726614
d76c4a1d-1844-5224-92ae-458da5f728b8,2024-1,Ingenieria Agroindustrial,2022,Regular,0.08536473824988329,-1.2002573700648984,0.03521494502944487,-0.0889699305131692,1.5207788021326758,1.0506937342499174,1.1654205614498419,0.8291125329631702,0.2553049686734174,-0.8746984394272166,0.42739564668333485,0.6933615147131313,0.22206620789646786,-1.6192173622310633,0.6089912611220404,-0.00891947713576162,-0.812763183265482,-0.23825258595241972,0.1868615634112961,0.6332395948972553,-0.1056528129408186,0.1937616527005089,-0.08217165326419235,-0.0678581693543418,-0.005925341967384613
25217f14-9b1e-53e8-8245-2c2d259ec4fc,2024-1,Ingenieria Agroindustrial,2020,Irregular,-2.4190171158719234,1.0675071041045132,-1.9346964702923934,-0.5133570757935741,0.8230803074912426,-1.2407815303568557,-0.14871545683174825,-0.5024964762872156,0.9113137745437359,0.010610717242023764,1.1555744675501156,0.05021652590684232,-0.21641752935021283,-1.033583630029908,-0.581854839262819,1.1802436664939335,-0.007499723954984958,0.8793027959271802,-0.3538759225580885,0.6614724320376433,0.31727300573716566,-0.5664927409051609,-0.0655010455614866,0.05950313534185073,-0.05179416689112861
44dbb66e-8b6a-5baa-beff-1cc7738e08e9,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,0.49475279722438786,-0.9704971359592963,-2.6218271169475664,0.9223837469975079,0.9257631049377164,0.2076431900649134,1.7994569526924193,-0.28803431090219456,-0.7089145700227562,0.9195885082548523,-0.04708522154224091,-0.2623305915105193,-0.20374002278715803,-0.3410034955489647,0.31818732479620887,0.5742157346410753,-0.6270339739471711,1.0602752855550837,0.3679307804339421,0.3841762475420701,-0.18886283636917628,-0.25910578404576085,0.34291183551568005,-0.010568213275555263,-0.004979616947053078
f8ed6837-ea97-574e-a619-904aa83318bc,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,0.4732231211273132,0.6312234289594386,-2.147365500188812,-0.84823850447813,0.4549466298463757,-0.24906813435884748,1.0951865072990534,-0.1409897493612259,-0.7146971596601589,0.4481473801839015,0.7465727696194272,-0.6900100101771847,-0.31549494594557564,0.3208980747022263,0.4379565992552655,-0.4270601369152149,-0.0858195354668117,0.8971227383493273,-1.3488455738265923,0.02888771709294399,0.12264539086946111,0.3723379039797536,-0.2177971471594944,-0.002457410691272476,-0.014511025630719175
c8a15646-d61a-5c1b-a0c5-997b9b97df9d,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,1.294376038012949,0.27562550704083794,-1.4216973574860148,-0.4824974370654132,-0.9849481731451105,-0.49033028561954456,0.7751159205116381,-0.1355381886764252,-0.14865652564986473,-0.10346115117627627,0.26777701642944635,0.8431680369025776,-0.1691348276786042,1.108453778863048,-0.09209931809667636,0.060840308777824655,-1.109030598275962,0.10098193348137598,-1.3320466922834324,-0.0761299233930596,-0.7154646570886759,0.15299955545551913,0.25628075805120376,-0.02008636617619539,0.0068161749905340735
de13298d-a1bc-50bc-85b1-7880da2ec1f4,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.9636917511513341,0.044543247412212425,1.684947691164928,-0.5136960302517575,-0.53124437083647,-0.30455491333961754,0.014729309754820967,-0.654227025960869,0.6103550445150695,0.38983995677776495,0.20435056521286618,-0.3273698572631316,0.06734019658759094,0.2638939232603086,0.585307207688305,-1.742512211620956,-0.11853137358107942,-1.3164854874675722,-0.3968951825488559,0.21516705113408177,0.024741326840338765,-0.09866445803873783,-0.04162870443235311,-0.0034218331026664895,-0.028576394496649872
13d93d33-8f90-5ae5-b0cc-7786a1144c8d,2023-2,Ingenieria en Desarrollo de Software,2022,Regular,0.9830825136886069,-0.03133487196507222,0.6744262434348868,-1.0864084653507413,0.11694984090453067,1.2099246466979792,-1.3436624743434165,1.6682025832552911,0.07165277801536121,-0.1999067605259265,-0.2730409606680615,-0.6609009810082199,-0.584226501880072,0.059063763586278864,-0.07399333170042525,-0.118509428841115,-0.3126542141498045,1.20203067251552,-0.417884658260419,-0.41566288034020094,0.2040545188131377,-0.11966760812938343,0.06216279577911639,0.0368558399892306,0.02115522657444169
e0a15b85-8664-5175-ba14-0ca85645974c,2022-2,Ingenieria en Desarrollo de Software,2020,Irregular,0.6238593884861736,-0.4273848637564479,-0.8794826903361177,-0.8005172015652889,-0.01376923488247573,0.8432692537540801,-2.2503871820987404,-1.192609763877191,0.46415673395888685,0.6814631779464532,-0.25877552128130415,1.1716435128136424,0.7984447522678423,-1.5113027369377672,0.8705816262459701,-0.44329872116343544,-1.651844055434459,-0.4637802114128722,0.6118951785414999,-0.43436590766246985,0.2828755072205768,-0.10747539755772885,0.10277941739226443,0.066092015639237,-0.10613103010265923
833515fb-63c0-5c34-8332-6cb3eee7e5a7,2023-2,Ingenieria Biomedica,2020,Irregular,-2.667413478111421,2.2683493549716194,-1.9423490513952741,-1.832266707284291,-0.22960927064014888,-0.6645286952118994,-0.09481801614331968,-1.4197868590217166,0.8504904032987575,1.6037613567701232,-0.2507522703741969,-0.9964697832505516,-1.2152202619873398,-1.3622160990297068,-0.46324235192988283,0.762294336681732,1.4715713531880052,-0.26527492792980345,-0.36523474504828735,1.765107707810105,0.12131963141260158,-0.5286661595794417,-0.2118682555492029,0.0674983825456382,-0.01280225695730768
70b93ffa-ff3a-501c-96ed-db22f33ca526,2024-1,Ingenieria en Desarrollo de Software,2024,Regular,1.2869132265282763,-1.3232853662856428,1.9947011812892967,0.3535427829937781,-0.8660576714542609,-0.30138255517347257,-0.6951275232441969,1.7579901275518734,-0.18944628707921937,0.5185734882462597,-0.36745608145102243,0.01221559165865749,-0.38482014363565786,0.9410775045696134,-0.9406147296978354,0.4156410959687599,-1.6236474238235163,0.6519099771650497,-0.6498115754112562,0.10896952650557255,-0.0650597299921912,-0.12369160052448949,0.13360036951976556,-0.0131115651725183,0.0111514773402407
88e119c4-37e5-59b5-b3dd-3d33f6394b03,2022-2,Ingenieria Biomedica,2021,Regular,-1.9676347656210886,1.14569790620975,-0.1650284112866649,1.9849383300533978,1.8027125770523107,2.4070064470310735,-1.6044588939736495,-1.6899417396407,0.767290938263251,-0.7083933658677288,0.7800505119478143,2.3839235063029114,1.093253256832639,-0.2639455553557088,-0.028312800126203512,-0.053325225668716926,-0.8651973496738375,0.3138146696392846,0.22668071823912125,-1.5102214950701676,0.29677524722754384,0.04773308346436689,-0.06845879836875952,0.10155179697771645,-0.22035493066588713
c9fa7e67-e188-5618-92b9-600f8707ddea,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,1.6343150390143268,-1.3269961221239277,0.8336099426336989,-0.6146760063045449,1.729774381122466,0.3776503615243052,-0.15991274485654855,-1.525591639536767,1.3433644404356846,1.004664190590291,1.2234422580612339,0.8564457450956765,0.4022297502226805,0.29134524111865046,-1.166157080084209,-0.3427108783075424,0.8787975964744776,-0.03510804928377228,0.01580622301309208,-0.33871791003120055,-0.4673821092591898,0.4217417888481445,0.18427997049010506,-0.011162185768457684,-0.012769311463055578
1b82529e-dc95-54b4-9902-2c1f60c36380,2024-2,Ingenieria en Desarrollo de Software,2024,Regular,-0.993711184805537,-0.4513705896643738,1.6510422534553293,-0.6933509497995726,-2.042316790789509,2.7392010484736997,0.19598592489236627,-1.6120325259639565,-2.239964667973691,0.9846787330398531,0.3385047539688956,0.20300096558439926,1.9608427325636388,-3.1355082346460534,-0.14020587025016293,-0.36192735529434533,0.49130043522382466,-0.7910888167159065,0.5029424392310601,-0.8861563776022745,-0.3227580664758875,-0.33537158407588635,0.030304083978450972,0.0826186167329489,0.020462120806997632
377648a9-6a55-5d7b-9e3a-369b528b052c,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.5063508590940713,1.778835198641639,-2.7772241605533567,1.1368416794402447,-0.13382365841984792,0.3806205780612841,0.8740516114195813,3.162849233223813,0.3697212532969902,0.4815035646310209,0.1886107191260772,-2.304493727332886,2.05755519840848,0.39865440608576774,-2.3115774674200322,0.47541625415659866,1.0668069613347035,0.2013730904813398,0.011415398754020952,0.5019090349368136,0.42703084727247453,0.20797734973648907,0.22526471425853314,0.077607694639253,0.027679653947887177
f30e5005-07d0-5f02-b073-57ae2c7aa996,2022-2,Ingenieria en Energia,2020,Regular,-0.1050244293164433,0.49656839868771163,-1.2639551829506364,-0.7294375107788066,-2.8980167274614446,-1.3511206339485635,-0.5589169212596676,-1.2693586495571847,0.16695446364299132,-0.02782354737622813,0.6477298091867445,-1.5046889936186563,-1.777357005062299,-0.4338237146026924,0.43166809905212566,-0.1020314830325102,0.9041139003692832,-0.3553704869880272,-0.22988005009833398,0.6762562844982265,-0.5037954143495045,-0.17854564067649067,-0.2047919267202341,0.03897821777615426,-0.014296153499737589
1bdae39e-77e6-51c3-85f2-7dce0f4738fc,2023-2,Ingenieria en Energia,2020,Irregular,-0.15650004210581425,0.9688625301277083,-1.7288610596201957,-1.6258722251290143,-1.182082771651423,1.3228033332735956,-0.6696616670069051,-1.4375737797924129,0.4759739411050952,-0.55375507612147,-0.8101710368934419,0.24440682041599124,-0.6152154585779002,-0.7343926761729577,0.31891869587193417,0.32448313770533915,-0.18345679257061553,-0.5424335736187157,-0.08449388170741477,0.6484024702597068,0.052342532142587765,-0.06309496575273535,-0.2830792485572067,-0.008449007959384768,0.009370888983452435
efe62f43-6532-5e35-8fe9-ef9cd489f277,2023-2,Ingenieria en Desarrollo de Software,2020,Regular,-0.9428283688211698,0.9722251257772375,-0.5496913382167965,-1.8606258593632787,-0.4606161685636454,-0.10568824271904566,2.620497650686069,0.1031155807434967,0.20519032217747027,0.36511906223797985,0.5642755548878351,0.23320146177017562,0.34993638821982603,-0.7792484080350369,-0.9383027647983523,0.772241218038046,0.2089786529499016,-0.45733431329948293,-0.715391827212205,0.28317012250122,0.06823370405470272,-0.5468281133971752,0.013217213121286047,0.030054272497636376,-0.00421640480830047
e64d5101-6bdc-5447-ad23-ed080909399f,2024-1,Ingenieria Biomedica,2020,Regular,-1.260393452613843,0.22879870418462955,-1.143455187430773,0.02986946615321004,2.0148498036782114,-0.5754883960201066,0.12851861266633763,0.33944726766616923,0.274759796649781,0.5475987028909413,-0.4699912207112467,0.6391424882516605,-2.0878433900365785,0.36264489876808564,-0.08639745931332869,0.2599835268604605,-0.3807937919186534,-0.540813461062649,-0.03908874624402053,0.06425444927847972,0.10489107959657129,-0.2517353063391254,0.05395177481572717,-0.04440631377406306,0.014706140874534354
4fad2c27-eee3-5ae7-ae85-ae180db32249,2023-2,Ingenieria Biomedica,2022,Regular,-1.3516747229371793,-0.054373999903689185,0.882623757494007,-1.989084378046933,-4.068322222740284,0.8427353287500389,2.967808844260397,-0.9964759691721682,-1.1693562462246363,-1.3336391384475432,0.7266186096485514,-0.42841261083633675,0.4765447399159862,-0.5404473004189522,-0.9368209400255881,0.8059754386015294,-0.003320300945751334,-1.4982660727625374,1.6936420742932992,0.6976719914496841,0.45685290394557626,-0.3522785511902003,-0.1006228932149328,0.016331722542100274,0.016959562157213014
86b8d4a5-7333-572c-822f-1e01dcf98b55,2023-2,Ingenieria en Desarrollo de Software,2022,Regular,1.718480305304808,-1.6485516877336095,0.6039849452884221,2.271231052305604,-0.39889948270835207,-1.4364139996947336,1.1415254140060866,0.8213624863660364,0.36377930666860697,-0.6054305673831326,-0.6895807345156144,0.32723275671067514,-0.10738758113239029,0.0491291874765482,0.1745969436544533,0.5623699192774653,-0.03572071355384091,0.7830138951019153,0.9896830282933592,-0.05979195737676378,0.4633998170215798,-0.054460950528240896,0.038470844883839846,-0.039819386733201595,0.0105141911214555
1b406979-50d7-54e6-a0ae-df222cadfb81,2023-1,Ingenieria Biomedica,2024,Regular,2.028419225881472,-1.422171672780158,1.29517696972407,0.037750976026670734,0.5495691860630646,1.076680562353912,-1.4364520227280848,-1.2813556868087046,-0.17129507267799166,-0.7618752700727026,0.5229248321077455,0.833915288735567,-0.5056462508286789,0.08102116613825217,-0.5811007835875128,0.417278621596781,0.4235913903755505,0.4791027494650894,-0.6787086529659063,-0.21266008887962712,-0.5061366987308908,0.05374174577387124,0.16140308067433823,-0.009341201538938316,0.016311049392417516
6978c3df-0d9a-54da-93f2-bdbc1c71fd33,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-0.9850741008152838,1.053828306562639,1.6989960711840635,-0.4434381037171926,0.023681441538715993,-0.11348543428119885,-0.49879323874944514,-0.7809883217644793,-0.004515122623692135,-1.4918845456952077,-0.3267800636228235,0.10836594643387937,-0.2552518127116443,0.7751601491930386,-0.30779125680588526,0.3554125597132216,-0.6967010979886183,-0.09775488921047142,0.1696315410986602,0.09106561579357228,0.3202367575694624,-0.12249540399833793,-0.004744154458439549,0.0027607765613265837,-0.002877275045634922
0035c4bd-a5e6-5422-bf32-c9f355da5b94,2022-2,Ingenieria en Energia,2022,Regular,2.1303548783521196,-0.2270246296745687,0.8051485715439506,0.40465145269729075,0.44425344642938,1.2224939468240479,-1.3408610779423538,1.10357211189683,-0.06251171058428538,1.7680697682973887,1.9211993702263832,-0.39384324332007875,0.1869910362542051,-0.6451772123658693,-0.27629336145944106,0.41664073478004726,0.7321162030198544,0.8098751808229404,0.3039976331961212,0.3381971707351885,-0.4288455646612366,-0.4575375639106039,0.1155249600811908,0.025144184109189015,-0.01087449489930036
75b9d1cf-9691-5627-8b6c-21baab806e49,2023-2,Ingenieria Biomedica,2023,Regular,-1.9015860245977751,0.1239499549886597,2.244774320630419,1.8338777573628566,0.2331503004694395,0.2905914552197759,1.5199444704420122,-1.4257501782958983,-1.4243597637225172,1.0981638133855873,-0.9438483276641969,-1.3298128572230636,-1.0377588741174428,-0.09529047866037103,-0.5212787469241862,0.12829938277009295,0.24439489459116148,-0.19913714443329383,-1.048444163807809,0.42133434911941914,0.17546644809597292,0.27411300700159136,-0.09300443465713262,0.033228884571478344,-0.03418898449440357
