id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IBM20240380,Mayo-Agosto 2023,Ingeniería Biomédica,2024,Regular,-1.0819399278899158,-1.3311498099186245,1.3010392383273457,-0.40705768642419704,-1.0839259334610565,-0.9622076327708466,-0.8224674820933092,-0.06454450610320374,-0.5571772276020464,-0.7459378119851444,0.8003267958373229,-0.7808357625845878,0.24483159520535078,-1.0274344377559201,-0.1937317090034866,-0.17029628687115833,0.41300290136828893,-0.22076751457353708,0.33609822471800643,0.17205391915639653,0.04718519038848706,-0.012913538028322829,0.27219824630645745,-0.05366980359407802,-0.00490534739299968
IBM20240380,Septiembre-Diciembre 2023,Ingeniería Biomédica,2024,Irregular,5.808326120166545,0.9278588558441376,3.266798075281071,1.0178646495833978,0.396159773663154,2.0297444782805574,-0.626871538853624,2.1536521434318496,2.1991889120937063,-0.18120153438101474,1.449847289070465,-2.363090606529647,0.5334504170162157,0.7521174772758289,0.421210806739233,-0.047590850296057245,-0.1719744612399027,0.24301624487075452,0.03366073823734155,0.059489942994312504,0.04763084338698604,-0.26933271451797974,0.3184173031506961,-0.09602296755549558,0.14952909036859535
IDS20200001,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,0.30435739140296963,-0.6639515562311359,-1.7178257948967592,-1.2548948041427181,-1.019283708437494,0.0922457330953642,0.48455077093406357,-0.19676527915881853,1.0845107080652687,-0.8274693716186017,0.7979734458331047,0.5052229751557593,0.30723555591260754,-0.05897481899336433,-0.2261915727373235,-0.13864695537493824,0.1581185625822502,-0.1227204725509256,0.09071296067771967,-0.08832231517682775,0.17511120330613508,0.07076427097996196,0.03470499238599413,-0.04608473811295815,0.0062554593836601224
IDS20200001,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,0.15804648316179049,0.0628801982863234,-2.019457427595218,-1.635984606357023,-0.2252108938856096,-0.5167826445341511,0.7802596020360191,-0.8401613864249289,0.4822333737004511,0.0010439512763587711,0.8394426835136988,0.19042217847859877,0.6095339040775606,0.4218121924888409,-0.5906787751658851,-0.10963529808512558,0.054994747921009085,-0.026225506502591523,0.14171492237097746,0.016934918308603834,0.16302311552921614,-0.03320406671781081,0.02293087368604374,-0.028513894587328593,-0.0021075661522161073
IDS20200001,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,1.197970856423452,-0.19601003663303293,-2.4963845338963546,0.04020765828338584,-1.8589520349150652,-0.6368754549403456,-0.112519533763673,0.43583339029573737,-0.7630992436962853,-0.1974608531117528,0.9392417740795315,0.16772713694064473,0.09904919769587428,0.4429426695058349,0.419080662909783,0.07257510150153884,0.2812392282444399,0.020836009318218825,0.07484125245738849,-0.2694406127293896,0.27334543371529935,0.06421624432398126,0.2415991735273649,0.24088289794068612,0.034406137037561284
IDS20200001,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.17075376781616272,1.2191822088700703,-2.387843749903001,-2.0528423821348163,1.1686519082770728,0.5308481578412703,1.06482016730488,-2.269397784168529,-0.8185934024913399,-0.36212085662332255,0.8045526583558757,-0.6332730494756317,0.14930661877350368,0.28401330368410144,-1.097139053656007,0.05817446028164906,0.14507926553094005,-0.2067978562004565,0.20305403802527375,8.587869652081296e-05,-0.3258940498925335,-0.05064510103917097,0.05791144100988377,-0.02066815163271976,0.002798582516119842
IDS20200012,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,1.8938935171222908,-1.5141657039886103,-1.7780036187040122,-1.9181712302989717,0.25814897134481163,-1.4049289982576825,-0.7644146461248101,-0.13283712792801675,0.027425354777071188,0.5412314294554034,1.6286254695970748,1.0720991825984159,0.5364880566461919,0.15292532848397783,0.5937287072722457,0.4670396890612444,0.17108935823597132,-0.12868971423894085,-0.12621461908607118,-0.2483093186019808,0.28366335813851945,0.061924151703409765,0.20419002113582152,0.23112857275976542,0.04609786965988642
IDS20200012,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,0.6182339357404768,0.631236690283171,-2.088516024146498,-1.101644655726957,-0.39994479896599744,-1.8572023540338916,1.7266098898546325,-0.3586745992440808,-0.4859709478406162,1.1974713930238299,0.18936819750789755,-0.11629758006390543,1.0443130423592542,0.32974679546653024,0.1241825538324214,0.23222139722989613,-0.052973575292082804,-0.0567990651795408,-0.16821024439048793,0.05308348363982053,0.1706846489901209,-0.14014333056250433,0.003810724464148701,-0.019403871869135766,-0.005134016640781736
IDS20200012,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,3.5820893704254106,-2.4231399341004427,-2.0737747426415454,1.6806828606173687,0.32873970053106066,0.6373601759779047,1.180865952790944,0.18876581681593513,0.17120279685073692,-1.07360818240606,-1.5360586652082902,0.5697398646177193,-1.0140412011490978,0.9576571323962835,-0.18814565788217863,-0.0001660100360314096,0.3565836048797745,-0.5349046687406996,0.3634849071663401,-0.22137204777596614,-0.09151903023072591,0.1888461053635466,0.03316007205727252,-0.19125702745802517,-0.03959018351571283
IDS20200012,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.07733281783102272,4.805650594130943,-1.689545065961111,-0.06444902725472812,2.256313277410141,0.6756980519770155,1.7543187582432542,-0.6080114422346475,0.2770577991542888,-0.6311154522226965,0.425659435589893,0.18937933421821174,0.20873028943510064,0.7183370206855191,0.3806428522277143,0.6087532685108504,-0.19958653143142446,-0.2489315862268011,-0.4273293648323001,0.08785241081974901,-0.25984745039162876,0.03307526760907047,0.06373680232348643,-0.013423655291837071,-0.0008227462225006124
IDS20200026,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,3.928585047058179,-1.8599784410344067,-1.4511606351493518,-1.623427953161901,-0.03477394826276392,-0.12885802512414546,-0.07761502008532127,0.4928621127676473,0.07875080436471703,-0.17450148477627325,0.6056002451158197,1.5560926959221684,-1.0957941812765537,0.6485281186322835,-0.7636855636278157,0.5638688576766152,0.31342177147046923,-0.12958853662743067,0.3908626965532378,-0.031432529476855806,-0.07791988391447727,0.019094068493936727,0.022012223118608037,-0.2678282271410842,0.12552025474229556
IDS20200026,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,-0.2323616366525263,-2.63479926753537,-2.3383389068966625,1.444324607776287,0.26861877002773,0.6824302886900957,1.4677720896302817,-0.09775345254372848,0.5729178506119788,-0.6043317474761065,0.04153750804793583,0.10057713973172767,-0.7895741165192375,-0.404807785932284,-0.2794314698102613,-0.031093474264725685,-0.38953440881094475,-0.042888938434104046,0.0307441926886383,-0.02567132535906525,0.022164545263627173,-0.31953445349182047,0.033413685905808184,-0.16299127481396533,0.49461349324620635
IDS20200026,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Regular,3.244565743646099,3.783577744940304,-0.1314004861498647,0.8688159123353997,1.310195926633939,-1.5091012731442266,0.9037381042293061,0.4572405123878262,0.4267398507431233,-0.05010186415443917,0.09278981920348138,1.182403023978303,-1.1450975720697336,0.4790803707545676,1.3849454698981738,0.43193196230857245,0.09281374290327941,0.2923836203284011,0.537062923558557,0.24171663896177317,-0.1465332703060287,0.14283203056481417,-0.003381793533459312,-0.11294141960390874,-0.23192514881839335
IDS20200055,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.3748258826199052,0.40685866421281425,-2.412119897098785,-0.565217915081533,-1.2227273245901433,-0.3496775395859568,0.2526273345721443,0.3385966714038363,0.23584656397755582,0.5010315366489037,-0.1676636649571539,0.087255463059375,0.5162253058988598,-0.3979691039727904,-0.11898266428228697,0.349185526712902,0.03591220143667762,-0.15012067358672393,0.16915647284818885,0.13009927726881793,0.1585355858006547,-0.011972694867278307,0.017199428848840466,-0.042265473472585156,-0.016699700823115622
IDS20200055,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.7610637700514671,0.5572525080089809,-2.73943680801294,-1.401720914938336,-0.5330403413937419,-0.6136704505986899,1.6496173459949959,-0.12337775771947902,-0.9279706783671239,1.524647872432493,-0.7272382512183979,-0.8000379684020821,0.08654081336930439,0.5355408099302756,-0.48723920854872577,0.07738087225412059,-0.23776920218212366,0.21156585232560735,-0.0771845508109294,0.25338105484481926,-0.06362414353340545,-0.12444952300589689,0.028715780369605766,0.013269834344693211,-0.00830363035231998
IDS20200055,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,0.3087423580127031,-2.2389370675506464,-2.593282289495094,1.9375083514125333,-1.0327521336031744,0.3779866855074042,1.7361612419855268,-0.3335867373807253,-0.11764430717785086,-0.14887588274483318,-0.6011310703352515,-0.5856093783785313,0.29455264708420803,0.3152257574526469,0.33798190626598396,-0.19207882997180437,-0.1357384026977822,-0.2675365312755831,0.0006647116367607171,-0.08409062292241125,-0.050332167315694454,-0.30275970341432656,0.0399882008091403,-0.047181469265377765,0.06424633491113509
IDS20200065,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Baja Temporal,2.200785486647997,0.8996848232860695,-3.589367623518894,-0.44239729789427173,-1.0748117215431,-0.963637787569431,-2.2111650798366083,-0.3256604490499834,-1.242610225107526,1.0642418154073676,-1.389822279467804,-0.9268949298975243,-1.5474214001680842,1.0642048017776355,0.7813588225468182,0.0657640987224248,0.2587237520280772,0.3718321471871225,-0.1744387319730028,0.2785346462133835,0.10928808937184527,-0.13270869080206613,0.14852463330606153,0.3696000006682899,-0.0014909978324361857
IDS20200065,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Baja Temporal,2.302226031856215,-1.3702017734600962,-4.192130298991659,-0.21111276052535097,1.8247981996573017,-1.700718194844494,-3.4389476587012853,-0.028341300170719515,-0.49588377781648985,-0.16459168574366026,-1.9922189661365477,-0.6977388956959788,-0.6692215497019869,0.6705468192176024,1.0842631060589358,-0.20210854891294175,-1.306703069492406,-0.47893119383729116,0.05965831544104797,0.29175559961082254,0.2067748844319229,-0.002033727305507631,0.20322964206642996,0.3230866512325775,0.4347375122303047
IDS20200066,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,0.3801416235375114,-0.8817641341689163,-2.4735774312454213,-1.4483550719444949,-0.8330341639204807,-0.08552641611500128,-0.10299254622177408,0.111917781128159,-0.3983284852914822,0.8181141107349683,0.21401883252103715,-0.131601369392087,0.8945599529928785,0.10331700256027751,0.24938218420866468,0.33159539989680425,-0.19839752246001266,0.06643586035987502,-0.11059526195716546,0.2352924277177928,0.07229399615941372,0.019156241479270208,0.051082679170340255,-0.012125031516409106,-0.020562984676950485
IDS20200066,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,6.019539598891954,-0.14298483502425272,-1.7216244667011227,-0.09419677889436788,-3.5191470800836946,1.3171836003807187,-1.6728941063860923,-0.9529739732789909,1.8160148855208222,0.3074826009486174,-0.7050914165368993,1.1612491848789104,0.52357109425969,0.8510062309529388,0.04138764136153339,0.8638270642170419,0.36466026189522593,-0.4576557883234512,0.1430094056573779,0.25001981321501277,0.005289318251502316,-0.044962455123266264,0.16325945236317219,0.3846179419354606,0.29132466005961943
IDS20200066,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,0.32743681497273514,-3.57767042986873,-2.5461841302525756,0.4822735523728873,0.7376577627643829,0.9594212769828884,1.0054081140685993,-0.6542706911044236,-0.16500737468824822,-0.7467912690527491,-0.013740263006650549,-0.5537114816304196,0.016052730082214882,-0.1047054475315722,0.06636411106249815,-0.17610752226469117,-0.22552939069932418,-0.25526902378414185,-0.0594756026873424,-0.03680252135401371,-0.020795182326717985,-0.3102135398938236,0.0348477380150331,0.0060074730658888345,-0.020682716310740305
IDS20200066,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,8.250989297387434,1.609265727137501,-0.052579780126076336,-0.39709045425159156,1.5953805147842,1.4913045840389494,0.9368117149411563,2.2641224931594657,2.704800359571801,2.2482960466833553,2.229273316806501,-3.66537050636152,0.03289459722372702,1.7418779624419258,0.2802395589577117,0.8693528092081477,-0.09442872161736196,-0.02177257292306181,-0.01567246032231815,-0.31227653849170317,-0.08067610547621656,8.283850417170297e-05,0.2475899709471147,0.25855760072993544,-0.029718694921713713
IDS20200078,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.5934051548943257,-0.4065126991369146,-1.9378211127326876,-1.4287955780954946,-0.23756552841914938,0.23368338733951424,1.340629703762181,0.18475904869767024,-0.40395126564985734,0.12233527057950573,0.8610228223614194,0.30776583864307566,-0.6873689305777306,-0.013942652271163074,-0.6176955373237872,-0.22787985525363538,0.08132340855604371,-0.007937944363499925,0.05750318035201933,-0.020768541652143813,0.12312869562460806,0.052598354406176995,0.03315288827537305,-0.007696308973545076,0.006542355672595133
IDS20200078,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,-0.04781050725626924,-0.1401831380450275,-1.8641372565147727,-0.09253232933062186,-1.6758265001093393,-0.2799541636784629,0.5954944640681071,1.07561613241091,0.7138846655345895,-0.44358819322745474,0.8847763733163041,1.0307710219707302,-0.045823599721424746,-0.27068129637040456,0.07683370012776052,-0.10293339554284746,-0.01598360027686889,0.023992102813208002,-0.09065799168449365,-0.008748362623095689,0.2748550985009984,0.0703358973948388,0.03993299958329234,-0.025595423964971317,-0.005598055873543152
IDS20200078,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,4.193786043482472,1.1290354473562392,-2.487571944582507,-0.3479755909578355,-1.4300753219243978,-0.853951346988932,-1.1640772233266787,-1.0402006240315396,0.6502973096982771,0.5162740563154951,-0.09890745790155492,0.3589727674107515,0.022904059510109646,0.35717965867746804,-0.9577903823735497,-0.0011397203657412013,0.541127387623038,-0.2986100076113831,0.29820293506109424,-0.22093225104485636,0.0634576357973873,0.030463704478858152,-0.025325128582921835,-0.16755238275977707,-0.20706699484740318
IDS20200099,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,6.135187299618605,0.6162509159031221,-0.2572819096680554,0.6603142079549854,-0.6217308860853537,0.19184554618128205,1.2021162215381618,2.800617629925161,3.086219804529507,-0.7019020271315457,2.1943146961470803,-3.5016806854440343,-0.347047457623743,2.0160740520066716,0.4722267184698804,0.07838971072271537,0.5933841192181564,-0.2801656072586384,0.41811017888045166,0.2950854747145965,-0.11256278593802517,0.0464920816804883,-0.06612539396046517,-0.09424140629560368,-0.16948857959228958
IDS20200099,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,0.30361048460053736,-2.5896601912090844,-3.333634367304892,3.19434498512943,-0.3128165647862532,-0.5160834946524862,0.7817496899358785,-1.1218642718973082,0.17887393225721285,0.5141277269800955,0.24776977813311882,-0.5751030111880406,0.4543617555076365,-0.7912255323692237,-0.5031743482363865,0.11982229919017058,0.7357471544524654,0.6484469461443222,-0.27667737388964525,0.13411324653349838,-0.0686596444037634,-0.2310145725278249,0.003978790873719235,-0.08554309891333688,0.12458112666416749
IDS20200101,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-2.3088676570418363,0.2752512542620582,-2.2643010913405934,-0.7940476158004559,-0.520360564045745,-0.32303579170374286,-0.06460403062631892,2.53750448204986,1.3902526938809145,1.3428416867705348,-1.4134328917384462,1.122875823205797,-0.5095546841782707,-0.9201728839194783,-0.08620620475882759,-0.10467612195688403,-0.009343573167967967,-0.12636997746541254,-0.13264845199658604,0.08581545886905852,0.02160634889257807,-0.027962063870747688,-0.023072311547064787,-0.041386112846772106,0.019307520019294717
IDS20200101,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,3.821245885956523,1.8520066185749016,-2.4663660478707614,0.49634104336076096,-1.2248343055122073,1.8236331493082274,-1.885463138237434,0.3595423365552195,1.0245773639871936,0.14961909382938687,-0.8038183416578822,-0.42878266425089023,-1.1102031680048756,-0.25874837692187747,-0.1041019444575683,0.25907319402317613,0.33120945732773155,-0.23935533664702383,-0.04123080603674564,-0.22888683446000826,0.2926661590115838,-0.43687274937367704,-0.07903123535110175,-0.19076683876836864,-0.1397403449572377
IDS20200114,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,0.30884638231650635,-1.3165136161540363,-1.9205303202567783,-2.023523939057333,-0.4185331182792182,1.1045079638141673,-0.896687117367818,-0.47323315293735785,-0.054426673164277885,0.769059674671604,1.3939539197951651,0.5504535103112914,0.2530287244127623,-0.2800970866579638,-0.09539844341961279,-0.15079188465203222,0.23951169716584605,-0.24774989769134398,0.045365171910075504,-0.1068437692888934,0.13347916359257134,0.1665911119364306,0.031718923692396046,-0.04794385571561717,0.006946163634272468
IDS20200114,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,3.7695389662325782,0.3075789765709888,-2.360405769682428,-1.1486161515348132,-0.6261432919165658,0.3806491182446637,-0.8797153638478563,-1.1970631773648057,0.051492103683713826,0.2630748000605707,-0.29824146587217815,0.016113799776456394,-0.9466471547360643,0.0024075499542816803,-1.2173546996036202,0.10752683688555,0.5835706119202174,-0.3236323257104244,0.3999039043681409,-0.23999675730830738,-0.01902020769687589,0.08014062294917956,-0.01822698263328889,-0.2142995479532742,-0.02789220166010318
IDS20200114,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,-0.15129842905229754,-0.604121531203716,-2.71598028928437,-1.1719397841184431,0.23232951296027973,0.14437143253350063,-0.7516654002740221,0.3979512283546719,-0.8282436338689814,-0.18094882887554573,1.0286303008675046,0.050711096079475014,0.3347404565393241,-1.0774854913648662,-0.18035397138010392,0.04344488121006693,0.0515524575513831,-0.2108539060313398,-0.17494201679361474,0.024944040330322343,-0.36003453027606,0.03183565654961096,0.07893034786605878,-0.017193137802224312,0.0032763860409063613
IDS20200114,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,3.4009367062258193,-0.5146795857150256,-1.3571395017040226,-2.6466855809030077,0.16353879530344928,-0.02687935474322995,-0.23798519006591434,-2.098234810891617,1.8173892254573913,0.5879062745301088,0.1436455460917686,0.458046431129565,1.0001265500625194,-1.3223190455339517,-0.8833662301546386,-0.14006869459322294,-0.13068098990595475,-0.1625182450207373,-0.21718795772273666,-0.10321563474734323,-0.04416620729415657,0.22200003655446374,-0.06849736498939216,-0.11652852003964519,-0.12869603901791254
IDS20200117,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.7881518045256793,0.27080938911904484,-2.40436029536168,-0.626947728631651,-0.28766533603452255,0.8324317946263448,0.6178225519435679,1.3154927265965708,-0.09041635095181669,-0.5760517977497994,-0.6079040500247364,-0.025912674313933248,-0.335733778823913,-0.3572472859771759,0.3255654641654786,-0.020184653031832735,-0.16287380151188216,0.011997767234356969,-0.44734577677487763,0.08613237846567598,-0.3743868518673113,0.020412949741665586,0.08279450034012638,-0.0017540850227982059,0.01163503604824421
IDS20200117,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.3806385988463136,-0.8037129848097085,-2.4343022628363014,-2.3269946755362056,0.8002492310122917,0.9885258120782364,0.25022090323539903,0.07756961603885079,-1.2544390451646796,0.6775463565023918,-0.3565073657736403,-0.3509509455738368,0.5106233586907416,0.4246039444420389,0.1713267564780022,-0.2750837034452598,0.07188535133721029,-0.047600036594038275,-0.1250487124080749,0.02798549358794508,0.10165276273281483,-0.030482136515194665,0.02886354123816679,-0.004944968138363315,0.0027852168383972467
IDS20200117,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-1.007974732989039,2.167308701498601,-1.6463538439797645,-0.6579678649125252,-0.22776497470520157,1.34925300876732,0.9612676676878009,0.33071474987629657,0.6606993153103957,1.1137662962049666,-0.053744477542828184,1.051260442722582,-0.5199630278486043,1.0115624028804133,0.12865202172587897,-0.15487815760635357,-0.10229508849726802,0.06954933550471515,-0.13780936142622713,0.04222724939672919,0.41562165874560036,0.014291052201173089,-0.00643431345650732,-0.020793535461857356,-0.005440781667461874
IDS20200152,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,6.214541422015824,-1.6380430475226504,-0.9590558553220374,-1.1156069778626578,-1.6964940383447509,0.977681351339805,-2.9004747960522352,-1.8238320511266133,0.012536087612517021,-0.015854872253160516,1.0409130357331273,0.4916745315257698,-0.2373131666542139,-0.539462518211042,0.5425396585509832,-0.39121158890352037,0.7300380487269666,-0.23409921771800243,0.5971683823824273,0.5623899290875327,-0.161254840129619,0.2934212743137702,-0.15102362895299193,-0.08090483332795154,0.07655409315167273
IDS20200152,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,13.89307217384152,0.5791930711132898,0.48701265905976443,-0.38212017529174785,1.3940289660986336,0.759444708488357,-0.7814876738058513,-0.33352920764180793,-0.46442513636739025,0.833267357564067,-1.4675525984920306,1.246019497893192,1.016800115340433,-0.27661939055428275,0.20776904583238465,-0.4401053121282277,0.060947686893141034,0.2000284338421647,0.3781303438737289,0.49783315367916037,-0.3592237122679524,-0.17772127064719828,-0.2110589707691458,-0.16534721748660552,0.0613098078367031
IDS20200152,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Regular,-0.6388251778830163,0.22424878894615155,-0.5936286468192363,0.08239404280316215,-1.3445681612122486,-0.0054391021505323595,1.1904433890193824,0.23539384765472524,-0.22570534933636607,-1.099971068246033,0.27516060528106717,-0.05790483343491718,-0.6376506972646167,-0.8206379433880592,1.4799773272615793,-0.4640728237350272,0.1712698482899339,0.4360636254656509,0.7482976956750738,0.12164883126539702,0.08551487449722575,0.012663660851262689,0.0310876422503897,-0.015629312117915378,-0.019434149296180266
IDS20200152,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,6.221151721830257,2.047551550214051,1.4607361742657026,-0.6791653984191314,1.0402916775063686,-4.289004229874028,1.6869755648857576,-2.382743073387842,0.2735621625894579,1.8403688642356735,0.15681026806065282,0.6312443580618958,-1.5063279210035883,-2.863241773845434,2.1979320003173846,-0.33945965528436906,0.8805893738715649,-0.3505397991107842,-0.005887123747996475,-0.35786676018570956,0.1565517399057252,-0.14162672155134598,-0.2868547278457886,-0.12665045762826946,0.04618866913367605
IDS20200174,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.3700358988781661,-0.7219186537650716,-2.089038769319754,-1.2169002316334272,0.26286412969526884,0.27032190366342224,-0.2801830655055563,1.1565413022649143,0.7102691416721174,-0.6525369336274002,1.0552780933346038,0.7885036624873594,-0.31638952132892456,-0.7328189297801871,-0.07404926785267314,-0.0016441298211467593,-0.2143417088721335,0.01508913612236029,-0.41607892239369065,0.08567178961092767,-0.3462564767429687,0.05635578784376046,0.08162688908214755,-0.005194039369550116,0.012452176637050538
IDS20200174,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,3.41368961775036,-0.22391519921150566,-1.7693011653293143,-1.280783318503177,0.6314490875215848,1.0488528859778325,-1.1403221726212216,0.2544832965816006,1.0590786540361232,-0.9047366431325485,-0.045785936394227914,0.9874609134520012,-1.414659871684334,-0.12213711202770058,-0.8486629928921476,0.08045037296744321,0.45704579593559735,-0.2524706733011048,0.24884548284380864,-0.2423245245967058,0.18618754796996315,0.0013975635765723286,-0.031220798333952093,-0.23543503661905044,0.05776852396305835
IDS20200191,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Egresado,3.63395496626371,-1.508787797713947,-2.1994809008714404,-0.9132829420647098,-0.993271247560253,-1.5541186167978183,-0.7396945188542223,1.0099542786435318,1.2507658269717647,-1.0824375695269617,-0.5622818768312156,0.6730389352939423,-0.3747933022248097,-0.5068730788312575,-0.9217074608264602,-0.02534656004857745,0.5985119693915899,-0.36019573009114625,0.2857904989591213,-0.22100854407520226,-0.16827007471815525,0.04149435633573225,-0.003950964119585252,-0.16897955855609711,-0.18638938939529245
IDS20200191,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Egresado,-1.089838594160982,0.39321709476118644,-1.6764633998085041,-1.8565867876195101,2.461154817402475,-0.9330340591949664,2.212794622280131,1.2710010767571394,-0.7040254074879938,-0.15087009823969036,-0.37090329008443,0.8049892358504095,0.009881125885439575,-0.02241187596655687,0.08251345426311826,0.251988396439476,0.06171667015575747,-0.30767361047108716,-0.19250884291819634,0.08019023450206277,-0.2798508691257416,0.23827202752799218,0.0601377442579189,-0.007588997921876244,0.02685071752945146
IDS20200195,Mayo-Agosto 2023,Ingeniería en Desarrollo de Software,2020,Irregular,4.3660571203881124,-0.9394308146722243,-2.1808989381361754,0.024934587982660326,-2.1484291939747973,-0.8899821724601238,0.29202801898112274,0.740203078611922,-0.788837582073463,-0.31543652829748464,-0.2773244506176342,0.14167827774176373,-0.12791683407174714,0.5429830494346182,-0.3407680689085217,0.03698919313472829,0.7347580276333451,-0.3508748873217159,0.3808260019945159,-0.2768603307304308,-0.1457000429484428,0.05997674901242351,0.034622075969804024,-0.23222347061743384,-0.03144777141499542
IDS20200195,Septiembre-Diciembre 2023,Ingeniería en Desarrollo de Software,2020,Irregular,3.85543827474432,1.2959604823331228,-1.0913931144974274,-0.7331487432086105,2.6679774925102446,-1.0574309288878334,0.32823753266434075,1.3027211018733962,-0.6502827058793755,-0.007135105482368477,0.10796638297835472,1.3991198532639189,-0.6317797173030101,0.5015486408354951,0.39116824780471127,0.2012552708656856,0.32444350915372294,-0.25657101555442063,0.03242210605125427,0.39574007173682224,-0.2396753906273507,0.20468476398607335,-0.0668649413699785,-0.08267210242398144,-0.013634053981496063
IDS20200210,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,-0.3821599169014612,-0.15575643052124122,-1.6571961167107896,-1.6130022672745052,0.47338537465906544,-0.16711459512187152,1.69480421691795,0.6113263026110914,-0.5885507281851619,0.7903863531365988,-0.026270945693645742,0.26730364208261204,-0.3066006720129071,-0.200635141368541,0.15956310923231595,-0.15697604449341768,0.20234430129700967,-0.2385217043707596,-0.21480169170796476,-0.16315445775161222,0.17263313097054767,-0.07037971631114173,-0.012231358363104855,-0.025049756948462485,0.022454004674732502
IDS20200210,Septiembre-Diciembre 2022,Ingeniería en Desarrollo de Software,2020,Irregular,3.256572573336521,0.4321872064423377,-2.6667729785860512,0.1906413634899789,-0.7186342163110484,-0.7358694525257208,-0.2249134604018715,1.5515331430118462,0.09388745239967757,-0.31754712282026093,-0.7931148089851884,-0.4677741097878047,-0.9520004857749305,-0.32323006603632365,-0.765365260273173,0.0045554134881539005,0.4232777983144549,-0.16630667283872308,0.15160407030208245,-0.1459503098592521,0.008423469806775967,0.0030573735938532976,-0.00796767287669367,-0.18340567236855435,-0.026760317186868495
IDS20200309,Enero-Abril 2023,Ingeniería en Desarrollo de Software,2020,Irregular,0.5198342221905611,-1.3335905047989178,-1.8660222679398912,-1.8224204139912208,0.07239398812399549,0.6929309393953443,0.5732118321069198,-0.21079595915281962,0.21550381291839485,-1.5714226739885107,0.7160270051878586,0.2424783655155954,-1.464121291726706,0.1258841079078693,-0.31349657643976875,0.5191835675704032,0.040132008686690444,0.11465009663353164,0.1822210175229556,-0.11438708200161046,0.2251272042877352,0.021606347634709654,0.22897855538383702,0.2646110796154401,0.03597424746133734
