id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IBM20240003,2022-1,Ingeniería Biomédica,2024,Regular,-1.0265986024217362,4.406363708733456,0.7994383821596652,-0.10280711501653067,-0.36421831002032695,-0.35791901944413906,-0.2743442853344039,0.5659148008971586,0.9813317371210027,0.2072529680529391,-0.2675340376340188,0.05201681169309841,-0.13811277296007335,-0.5555855842068812
IBM20240003,2022-2,Ingeniería Biomédica,2024,Regular,-2.3387472469561077,0.7105729282848011,1.7458356507900934,-0.15076533875079082,-1.0743272389742489,0.81144387334984,0.5716771615379473,-0.6864530867770086,1.1155935999512256,1.0840748687635124,-0.22116430753761024,1.3945855626915638,1.0862026770844337,0.6814156086278185
IBM20240003,2023-1,Ingeniería Biomédica,2024,Regular,-1.5473646614647945,-0.02712278088541401,0.7129789355190375,0.40262449955571117,-0.06806234562166492,1.8723353020241222,0.49496154417582466,0.6229908336509181,0.16994779165844212,0.7771775770920526,-0.8284843687028687,0.6182676495367875,0.1753123301467634,0.9709740364925241
IBM20240037,2022-1,Ingeniería Biomédica,2024,Regular,1.0703091335606376,0.3008546366930117,-1.2265490453682395,3.02339899896846,-0.07784555940151301,-0.6877096625169481,0.9111054177958222,-1.329414586069837,-2.2170647948719298,0.7499108342304264,-0.8027922543888866,0.6541718780110416,0.24492494865479345,0.04884289385998269
IBM20240037,2022-2,Ingeniería Biomédica,2024,Regular,-1.2153489676399738,0.09674812552303357,0.0880044436124626,2.5263090006555453,1.5000180561639211,-1.2534195092002234,0.5515827427743627,-0.45602779820126094,-0.9087679236468325,0.35779459637581906,-0.3206309437671499,0.08626257549913768,1.3723241349208462,-0.6416661459917112
IBM20240118,2023-1,Ingeniería Biomédica,2024,Regular,3.517814455871834,0.48113654659532246,-0.1951401621639637,0.6116218479343574,-2.856824051198168,0.15248519315663672,0.0017321459821716218,-1.7011197063368864,0.729987287807537,0.6407699836177874,2.057455231692579,1.0493476439864697,0.7280252165641036,-0.054423528818160836
IBM20240118,2025-1,Ingeniería Biomédica,2024,Regular,-0.7092215341672548,0.6261181984077401,2.095018007011114,0.8519845148753213,-0.7192937486074532,-0.8721034190534274,-0.5137393520385453,-0.913449695966008,-0.6289963011482081,-0.8112840136118254,0.7891514257828525,-0.2313447327008763,0.17966725053589766,-0.6063130624090972
IBM20240137,2022-2,Ingeniería Biomédica,2024,Regular,-2.7798847834518643,0.1990324688515296,0.1734287259710517,0.8562389286562476,-1.5955806314662944,0.5293407178397384,0.2766906469985345,-1.1895682737105906,-0.1823767021662888,-0.10239429451787539,0.9276100636008453,-0.018679374214892998,1.2494700026427286,-0.11896447377418276
IBM20240137,2023-1,Ingeniería Biomédica,2024,Regular,-1.3087692981539851,-0.027397507797888337,-0.40049916160072124,1.4796461521260074,1.043508925984414,1.9368110154272538,0.09201063344070148,0.3086176101951197,-0.325710637627027,-0.5133623978073666,-1.693419111387628,-0.01934505229935792,-0.47295683266125066,-0.24671896070330274
IBM20240145,2022-1,Ingeniería Biomédica,2024,Regular,-1.0411243036186852,3.8608656702059427,-0.5924135320150656,0.5053366323862107,0.3533003802529245,-0.14074423788939142,0.1836231714410865,0.8172428785717208,-1.2881491460827983,0.052657159327492466,0.6553963942600216,0.03046692106289054,-0.5034375988470707,0.12496932403015401
IBM20240145,2022-2,Ingeniería Biomédica,2024,Regular,-2.260061605272051,0.03692621054096042,-0.16759051293429994,0.5465623719192177,1.337792052472702,1.1623780751753279,1.1933628700101118,-0.4059980546201462,-0.6287399996668881,1.1765419875558853,-0.1209484885944063,1.9681566751179378,0.43561577507563176,1.5363042811084586
IBM20240145,2023-2,Ingeniería Biomédica,2024,Regular,-0.5203039141703989,0.5763853906579095,0.9425978498858651,0.8749521123060827,0.342550615190225,2.9245585617890337,-0.3715338290520133,0.7397210386455306,-0.11100092556608382,0.6849648234025019,-1.1799316820375694,0.06927181546730213,0.18131076180243874,0.7784208914761382
IBM20240145,2024-1,Ingeniería Biomédica,2024,Regular,-2.003872999930694,0.11522022910456214,2.1334584175504796,0.543752988521363,-0.9905074392418846,0.8330318067097532,0.4514315431405381,1.0228683523270814,-1.0847612103461255,0.21529797234932385,0.5116413166758558,0.09115294700947663,-0.03872441980889572,-0.08837807926749289
IBM20240161,2022-1,Ingeniería Biomédica,2024,Irregular,2.9649792456964046,1.9656866244553985,0.690171645381985,1.8904577009793426,0.8980710981952613,0.3870031130653114,-0.5578331392223498,-1.385046977912632,0.6347817998812706,-0.2294421847636719,1.5667415014824608,-0.7934810588429465,-0.3811225465512987,-0.353495076644663
IBM20240161,2022-2,Ingeniería Biomédica,2024,Irregular,-0.44770612340634885,3.3856253779448666,0.3876928290600501,-0.8169690830151444,-0.7423112063433357,-1.7524690744071305,1.3254133597546742,1.3684923004780396,1.0138230987934889,-0.14118725714360145,0.7755398574825179,-1.1095358057973452,-1.083023594927635,0.38145489378151315
IBM20240161,2023-1,Ingeniería Biomédica,2024,Irregular,-0.7868078471550326,-0.16178339912943698,-0.030171636192935135,1.4336246373277406,1.6906947100729044,-0.9561543852801507,0.4286324570808316,-0.3600377653670774,1.0635901284021185,0.27700153173283426,1.3449372697358633,-0.3213427718928674,-0.5267507949875316,0.31805021935607486
IBM20240169,2022-1,Ingeniería Biomédica,2024,Regular,-1.4539212144230964,3.921236678455247,-0.4521814583990882,1.0235864166888464,0.33631684044374566,-0.7183322798401501,-0.7453179195204719,0.23972756903590958,-0.7068950931216625,-0.1910158217488317,0.5069897975262481,0.4275140773479561,-0.17206749722569623,-0.8900425139848606
IBM20240169,2023-1,Ingeniería Biomédica,2024,Irregular,2.1838967973139547,1.5744892582750167,0.9095844294557015,2.43878775429235,0.7304795228314047,-0.5374076293428998,0.1887892098910141,-0.5323882549516074,0.7322677283207575,0.046056211650125044,-0.647954204544798,-0.7928652926334678,1.0236169584345411,-0.45180100130127776
IBM20240169,2023-2,Ingeniería Biomédica,2024,Irregular,1.2179129845409853,-0.6254707881162654,-0.7401328568769553,2.3038552979165114,0.6433513511414698,-1.8880420666824929,1.3442812110730475,0.0537697336609305,-1.2539420693584205,0.008758296320732066,0.5945449571472514,-0.38671445985639524,0.6305035843082549,0.24855082945931178
IBM20240169,2024-1,Ingeniería Biomédica,2024,Regular,0.3850335977036366,-0.49146961178385346,1.0728025074547969,1.4071048079099422,0.3250811829745515,-1.059539343303956,1.1193314105159387,1.4038008554011272,-0.27580337215923245,0.5560281167760103,-0.06043596567866756,-1.519809125739186,0.704700038557681,0.4710584954394904
IBM20240169,2024-2,Ingeniería Biomédica,2024,Regular,-0.06675875434154667,-1.3228458948951896,0.43931656710870265,2.4232137880857265,1.4801491765576402,-1.512911670028935,-0.2802488650011388,1.641899913090829,-0.12665122412509563,1.119859366754744,0.6541009341868905,-1.0152618719685245,0.9018965758348045,-0.2684128056742119
IBM20240190,2022-1,Ingeniería Biomédica,2024,Regular,-3.447549242217223,2.6707921455969132,-3.4532337793430457,-0.45025344707288484,-0.562279436340441,-0.5212972635080096,0.16931957355882807,1.4657201576968444,-1.589223186830249,0.2574482549638645,0.15570677272482705,2.4965250401688923,0.9371821560787166,1.1499831831277085
IBM20240198,2022-1,Ingeniería Biomédica,2024,Irregular,4.820306415450067,2.257365743924782,0.44995696581017464,1.6309479946853507,1.030769878815022,1.1729816738766836,0.33515600027019404,-1.0057413165538576,1.5352237206514843,-0.6907326049980288,0.7104489298709853,-1.9199732012131294,-1.4589499996366126,1.0274777438678395
IBM20240198,2023-1,Ingeniería Biomédica,2024,Irregular,-1.0824388289833258,-0.2615611590240536,-0.3810725479603946,0.8069117381000509,0.34275227995783475,-2.401484679260852,1.8473997610954789,-1.423330828474063,2.0974500666428795,-1.0127357928805043,1.2513552851233307,-0.764470383852881,-0.7820240290192206,0.05216472426596713
IBM20240198,2023-2,Ingeniería Biomédica,2024,Irregular,5.335720348876265,0.25052518194460155,-0.40391829930116785,1.9840097407595034,1.5601580703355071,1.9922773029603777,-1.262208847347974,0.3075353285134361,0.9307131562479228,-0.6906695485153374,0.8079370507203535,0.4948188660876939,0.055923985759397374,-1.4743300407137712
IBM20240198,2024-1,Ingeniería Biomédica,2024,Irregular,3.050198871355404,-0.596242731512482,1.1782124938648693,2.1289838531087404,-2.549662336928461,-2.394663741462181,0.5943729589318955,0.22243743750399325,-0.7588868790046516,0.48765492076723277,-0.1762036905044196,-0.5614696104753265,-0.7788281740058426,0.3318701790602585
IBM20240201,2022-1,Ingeniería Biomédica,2024,Regular,1.368561075144059,0.4202068757184188,-0.3130970836166748,0.3322423453401282,-2.8685494589238543,0.6534760036138104,0.8931640917758737,-1.161352023506931,0.5877617532144894,-0.46057791270779325,0.40714545391486795,-0.45712155379213865,0.013438910876503595,0.8385182042593207
IBM20240201,2023-1,Ingeniería Biomédica,2024,Regular,-1.1980576138330827,-0.9674942981199797,-0.7836860783332662,0.6816452388164979,-0.5654787487648429,-0.20390515124922617,1.351380995287405,-0.3235802942280315,0.593994023415618,-0.8215226032112033,-0.15064079641529604,-0.2874794649129829,-0.5514393496180494,0.7904513528869249
IBM20240201,2024-1,Ingeniería Biomédica,2024,Regular,-1.9440589247049302,-0.06343630542530017,2.5664768510394573,-0.09011441427359214,-0.6467599269317915,-1.0915549877480208,1.7075168199330653,0.5409452755415273,0.37429312797351827,-0.6820241938379632,-0.40230153620913256,0.8584294290192142,-0.9657951905253999,0.13136874223852643
IBM20240201,2024-2,Ingeniería Biomédica,2024,Regular,-1.5795565783421501,-1.870476263693924,0.5262982550886256,1.2813320999548894,-2.2257441677963095,-0.2659078592665129,-0.806616066301667,0.7481642712047971,0.14351711291157734,-0.41697737909793936,1.175110043671247,-0.29866655015784677,-0.0002627596534217889,-0.35136323862556823
IBM20240201,2025-1,Ingeniería Biomédica,2024,Regular,-1.0195028797276258,-1.7690192184871625,1.3909626299382476,1.2199638654776226,-0.1421420914925725,0.23754238070764663,-1.1078299721255593,1.9701345291187855,0.9880338009198028,0.19147986892119007,0.8130525637463785,0.2368305294064158,-0.3066066480510711,0.19794625019330447
IBM20240285,2022-2,Ingeniería Biomédica,2024,Irregular,2.417243785036281,1.3837913338419523,-0.556787441262275,1.4575142268012198,1.8499133563176295,0.7850948217423498,-0.10753957755316211,-1.309789266471642,2.169737821773661,0.3661937226555361,0.3546741851750953,-0.17332387135510405,-0.19451795517617262,0.8663908286717297
IBM20240285,2024-1,Ingeniería Biomédica,2024,Regular,-0.7801840675255216,1.0793308331026457,1.9519144229367231,0.1965660339941803,-0.5399547895870339,-0.8636545782099297,1.8287377312794297,-0.6594859646444916,0.3654114821863598,-1.0998082414577408,-0.20493942664594847,-0.47836656416571416,-0.9164130625505151,-0.11451504255829664
IBM20240285,2025-1,Ingeniería Biomédica,2024,Regular,-0.6305249379040673,0.4872690406932621,1.3583690163130222,1.1817585046852135,0.7573505459303287,-0.3538365233295623,0.040918212192589724,-0.28193328885761854,1.1957632908416485,-0.14283196149838592,-0.0403849640596356,0.041785300129572135,-0.4912071536961894,0.0028779499788968888
IBM20240296,2022-1,Ingeniería Biomédica,2024,Regular,-1.0991852140373932,3.4049456384845778,-1.7031911213611297,0.45023178633530814,1.49875470737532,0.00841278419097968,0.4316087546033749,1.061689309624305,-0.3736772902197592,0.7823296052829996,0.27374639245453253,0.008372100296413823,-0.6812956783843266,0.5819603478957954
IBM20240296,2022-2,Ingeniería Biomédica,2024,Regular,-1.8827356203589742,1.4598417606192866,-2.8752119372662865,0.14485195444345578,-1.4217371176871114,-0.346404280847155,-0.42047196990068453,0.7905558286185026,1.2897710513820084,-0.8093175171047449,-0.15261291314586362,0.2955305004097534,0.7470316506237271,0.069187251615237
IBM20240296,2023-2,Ingeniería Biomédica,2024,Regular,1.2685833202785224,0.15996585332436353,-0.10385074841068204,1.8341938362295882,1.3022069839545365,1.2392912351663727,-1.2198893909233155,-0.02351363359257327,1.3077051135315112,-0.2959419794970464,-1.179128390492704,1.249783932559126,-0.06871664647421935,0.1976157925289488
IBM20240296,2024-1,Ingeniería Biomédica,2024,Regular,-1.104968897757885,-1.714740175497191,-0.8091689963226019,1.5760508603081844,-0.2623806029241154,-0.9883939248840405,-0.12260461005684281,-0.23395227708484445,0.8742317435433331,0.3178318033698392,-0.8606613258994188,0.933964069053201,-1.4368365400042444,-0.6934238476576345
IBM20240296,2024-2,Ingeniería Biomédica,2024,Regular,-1.6078601628177114,-1.2762488627176607,1.407827903792601,0.6333930124414,0.10223240377672826,-0.267465328429978,0.552253972445029,1.7820430955249862,-0.14196544750743784,-0.17309570850558356,0.24300236963009467,0.3796555650364512,-0.7821005560073482,0.2315701482060426
IBM20240305,2023-2,Ingeniería Biomédica,2024,Regular,-2.617653388212869,0.6991016361969434,0.5699843662638855,0.6237802571374772,-0.05845883556184845,0.795718898715505,1.3013290483769595,-0.9375004466293793,-0.9937267240702923,-0.1756620745564476,-0.7265214175203373,1.2447787044508063,0.2718570712053199,0.37788943287871424
IBM20240305,2024-1,Ingeniería Biomédica,2024,Regular,-2.3345363401172534,-0.10906531812389816,-0.04703800220363826,0.8001692744910889,1.409026911711446,0.5027084043379625,0.4481898813862554,-0.6700597558271467,0.4367507683415643,1.2976459931837268,0.38870707177686353,1.9178525552461003,0.6641585105731536,0.7184716073346256
IBM20240305,2024-2,Ingeniería Biomédica,2024,Regular,-2.0966005357665067,-0.33058480305108423,0.8074192268159702,0.09985785963759643,-0.06444488344982484,1.1811968325284852,1.0599302909521557,0.5743286207335896,0.36914830548674565,0.6903418718623411,-0.5122392389173561,1.1907278935347934,0.20339766561802683,1.2658527509406396
IBM20240307,2024-1,Ingeniería Biomédica,2024,Regular,0.5086463136156731,0.6408911547938443,-0.07105894744177531,1.2480248862646235,-0.5986766839003616,0.05181172254562048,-0.09017821581205661,-1.568662445401192,0.24036483405641929,0.13487363112938971,0.5518396181058219,0.5333684975713254,0.14168575700977828,-0.4860860052249223
IBM20240307,2025-1,Ingeniería Biomédica,2024,Regular,-1.4845703547475182,0.11172748434427404,0.8829320494251179,0.2862148067336926,0.24192333563858312,-0.8077649735088419,1.5371064037568183,-0.7499366292852525,0.035848473279452384,-0.9007053382710474,-0.6160633145320076,0.7886762774679522,-0.6732258447208367,0.6912267487393732
IBM20240364,2022-1,Ingeniería Biomédica,2024,Irregular,-1.8464502159714218,0.09927069426244486,-0.5370917689984567,0.5482517718420644,-0.8954564278572023,1.1026560364943183,1.2546593462240143,-0.6032946790123542,-0.05994374705523202,0.16689490774857085,0.436731468386106,-0.6815982661637795,0.33704369714743077,0.824551350392898
IBM20240364,2022-2,Ingeniería Biomédica,2024,Irregular,-2.0640595871406364,-1.5250560459873292,-2.0218255938502474,1.081854861640015,-0.6488352739828104,0.8613517639181555,0.06279221296231872,-0.012662515488910989,1.700722488945858,0.2517517818708584,-0.006961586419819151,-0.9241183774325399,0.324109352318262,-0.13334761677636306
IBM20240364,2024-1,Ingeniería Biomédica,2024,Irregular,-1.800379052066213,-0.1667510454719985,2.0795063691584885,0.4056159677935126,-1.1525767163180316,0.604617004962633,0.8066189852798961,1.1233386793069204,0.3147793166319064,-0.8059825649556122,-0.8624552768278685,-0.12744337658970314,-0.8257976926586136,-0.4455986420908111
IBM20240364,2024-2,Ingeniería Biomédica,2024,Irregular,-2.570431296276498,-1.0332692191271788,2.2249767024858356,0.2861919545723724,-1.3088195841972614,-0.7840059448745152,0.6098242983048381,1.0130813169874509,1.806019288590538,-0.33020837705261397,0.370751680281994,0.9336966095706907,-0.28351406866803197,0.09982802540874487
IBM20240364,2025-1,Ingeniería Biomédica,2024,Irregular,-1.9131471017272799,-1.2209355295456905,2.469961544636966,1.1043003265519629,-1.3291045375563806,0.6071695006492113,-1.0356443412934284,2.088017246924623,0.8047194194887078,-0.1660005702462879,0.3312857998491622,0.17857419886657552,-0.268644282214856,-0.5080700011866569
IBM20240370,2022-1,Ingeniería Biomédica,2024,Irregular,1.7165117440948456,3.112819568613346,-2.567715761601446,1.6995291861718225,0.3505652154185915,-1.1863009685161778,0.5817397885146289,0.7286630152604461,0.08124182034638824,-1.065579422488082,-2.112104056575604,0.5030192405415834,0.6717671978727722,0.7027461256506018
IBM20240370,2022-2,Ingeniería Biomédica,2024,Irregular,5.375298543991667,1.518140028524064,0.6271829660486543,2.3722377008712665,0.5752580941862736,1.4747573804565066,-0.3763284337758223,0.01575919353525073,0.48252533768545053,0.1568957785565737,-1.1085407013053152,-1.18988592531055,0.8719261312202342,1.6022088283087856
IBM20240370,2023-1,Ingeniería Biomédica,2024,Irregular,9.80798123397895,-0.27858682450482997,-1.7116587970282386,3.317396178124196,-0.5007990724939619,-0.46692067861823966,1.528873569581431,0.44588623907492997,-1.018400018603551,1.849858797648003,-1.8740894118450528,-0.2308601965401327,-0.007291906716043001,0.564441285070354
IBM20240370,2023-2,Ingeniería Biomédica,2024,Irregular,1.4356001673507108,0.3513907021497866,3.070569134141927,1.878581472930285,0.05320112651160574,-4.911083355066333,2.815222581359999,0.7201998688180009,-0.1965511916773022,-0.3700713403276529,-1.3572823943285077,-1.4527474755119254,1.0390888706025845,0.5595738405325376
IBM20240380,2023-1,Ingeniería Biomédica,2024,Irregular,-1.2568347017367858,0.9086133971730935,-0.3628991318286281,1.653508952491571,1.7385273962245695,0.7327372822936525,0.037641319004751976,-0.9193721809917133,-0.011760235685713143,0.9536478629446166,1.241899297586325,-0.8084482909077132,0.10896834848625372,-0.4439110508133074
IBM20240380,2024-1,Ingeniería Biomédica,2024,Irregular,2.761317652757241,0.9705136829622396,-0.23231020192128832,2.265705051926042,1.6710079249130017,1.2480803708042698,-1.3576906406504332,-0.7000617609223164,0.6709767912887177,-0.567852516231174,-0.15764340368846386,0.235385190346059,-0.30820468847750027,-0.5357922858438964
IBM20240380,2024-2,Ingeniería Biomédica,2024,Irregular,5.764650139550847,1.3974089428507999,0.6992450360397763,3.265115014656627,0.35934062836296204,2.576397213062527,-2.7209564658739653,-0.05021159775227417,-1.1973092776078933,-2.0314017706022045,0.1438775819629607,-1.1755711180507198,-0.8124251513228903,0.6144754540300611
IBM20240380,2025-1,Ingeniería Biomédica,2024,Irregular,-0.02259605806383043,-0.6781447544351804,0.21416466897342087,0.8818751459588676,1.915257694937056,-2.2490676055647123,1.7941530990652488,0.27518485501630063,0.5780604186034474,-0.34799619406178023,1.7916848617812886,-0.6092017365779634,-1.5911978647148872,0.9909514541360167
IDS20200001,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.2442563024821707,0.7035008267988208,1.1936188015749216,-1.2651287004568872,-0.6397184103418779,0.6828683988528341,0.04053292756475008,-0.8877124702775638,-0.9909219359843643,0.7415909361245742,1.3833664663707144,-2.1877996397509376,0.06193934926058984,0.513629459515516
IDS20200001,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-0.5417768934790612,-0.20918611371055734,-0.08096508205357468,-0.09293018960555957,1.9846606177056978,0.17306843007231207,-0.2657703659712106,-0.5226500383423985,-1.1759920397913253,-0.7312277370055394,-0.6443215470418883,-0.9951033298613269,-1.0010903553076707,-0.5911494879111401
IDS20200001,2023-1,Ingeniería en Desarrollo de Software,2020,Regular,-1.2187047810778218,-0.948774989822212,0.05012705865651643,0.3998579274118001,1.6848829294102776,-0.937576271786721,-1.1192376235503048,-0.6794581824993565,-0.7902328640126149,-0.5635847796752994,0.5388827323213701,-0.2134059215108246,-0.5702623542389738,-0.8639466684878655
IDS20200001,2024-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.046601915256770765,-1.6903315910512968,-0.020192105181883985,-1.346732199234802,1.778861673379371,-0.1685406169764815,0.05679081741923359,0.5819704265605785,0.951512498393233,-0.06157333625349914,-0.781277698774419,-0.4384994171579934,-1.2157737059647273,0.8090749926118057
IDS20200001,2024-2,Ingeniería en Desarrollo de Software,2020,Regular,-1.062920228490741,-1.742172254355931,1.4282206132073927,-0.4879832980046816,0.46953103413272634,-0.6867227127048832,-0.8474965432379657,0.9780733469654382,-1.5799144725411978,-1.0491568844320758,0.30585103215382753,-0.26246731467866297,-1.072860671324558,-0.21851553134695964
IDS20200012,2022-1,Ingeniería en Desarrollo de Software,2020,Irregular,2.6553656632801115,2.4655351200864253,-2.3805118265918535,-1.2279743832472374,1.1586297501464877,-0.9494189838943419,-0.9643545970478656,0.08834159177970051,-0.5434519832655417,-1.099906660069105,-0.20581504866152533,0.4434317469098373,-0.5356646237200361,0.2007688934795915
IDS20200012,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.6148181881594743,0.08967558116676373,0.9581876202597994,-0.9888577395997962,1.1530128623761489,-0.650153459972854,-0.8443949332500222,-0.9728020455480058,-0.2290935332587176,1.1316076427535322,1.9211520834399638,-1.0699333969177798,0.15896134988383803,-0.28812674733654636
IDS20200012,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,0.26575696328845844,-0.7046889972701665,1.0335505218769812,-1.5159550776309567,0.7871950921620312,-1.4216074346911405,0.7179237833392426,-0.5893288354598099,-0.0072559958871976065,-0.6785193565099541,0.015265574990062944,0.22173342308181446,-0.8394304496226621,0.4726652652068126
IDS20200012,2023-2,Ingeniería en Desarrollo de Software,2020,Irregular,-1.1575284145740519,-2.1092031494550776,0.12142154333058039,-1.4426638947735226,1.6082637331133771,-2.4689579526739722,1.1373153457249918,-0.07134253651433455,-0.47002446011902627,-0.4084794614264169,0.8198207437638545,1.3172306107289278,-0.7883318236524899,0.6859426876121099
IDS20200012,2024-1,Ingeniería en Desarrollo de Software,2020,Irregular,0.48631985032591096,-1.468191422308182,2.204592888530441,-1.7274279983312153,-0.7361875262730947,0.04037672536405723,-0.710679306217003,1.3723167866577848,0.10030725430549531,-0.19935161652665317,-0.1519945250821966,-0.32922227565170537,-0.41549121741211886,0.48019198828248766
IDS20200012,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.9219012302370528,-1.812694331595491,2.5039644552095774,-1.2218014670765978,-0.7397799434380699,0.1466822392565456,-1.2557237058189892,1.8033509923788156,0.09608588586226996,-0.49097452342415865,-0.1321262190545748,-0.03737277057973964,-0.6982159360346132,0.9876334245641033
IDS20200012,2025-1,Ingeniería en Desarrollo de Software,2020,Irregular,-0.15529196858158897,-3.756718539322199,0.3012710223156591,-0.40069766170218596,0.8608764932915398,-1.569663045557021,-1.6697918025085983,1.6139633957019819,0.5540679181811108,0.22490307841038165,0.991158832879792,1.1819711895266216,-0.8032655412411799,0.39745163153892027
IDS20200026,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.12631605227305193,2.6827236253644355,-2.2794898085046884,-1.9313817328971365,1.4108451461084675,-0.6775715554909734,-0.14983145491269217,0.5754556104950467,0.3181868365063253,-0.24560171525002703,-1.4522288164698842,-0.4441420909830033,-0.7831987403220592,-0.12960413806088303
IDS20200026,2022-2,Ingeniería en Desarrollo de Software,2020,Irregular,3.3396350327878164,0.7675544919445878,0.6363064439303778,-0.496967738782818,1.0012707402965433,-0.0581471425125178,-1.3467722661760713,-1.413314570777693,0.9457460717688877,0.21053223883804711,0.9951611015474131,-0.2932174925672466,0.01308697318997893,0.5471376618626114
IDS20200026,2023-2,Ingeniería en Desarrollo de Software,2020,Irregular,-0.2459913404982654,-1.0590198742201966,0.1056696727193042,-1.1446865326307698,2.152117320497261,-2.429573455690473,-0.01806658677006353,-1.3926075019877953,0.15171356210128858,-0.27193584343480703,0.9977812736157021,0.5796130873282873,-0.32058919858406293,-0.20134718458844586
IDS20200026,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,1.1670974328126342,-2.344820316999698,-0.48747466888498153,-2.2136994374567607,0.381038241670845,-0.24962008465605304,-0.9009344262203336,0.24515475319132196,-0.4327941386395835,-0.13290127707825214,1.001720838873938,-1.3951370870477813,-0.023318023169650554,0.6986324496579667
IDS20200026,2025-1,Ingeniería en Desarrollo de Software,2020,Irregular,5.521025163777618,-2.738301612020958,-0.5111686892238063,-1.5048250890872448,1.0665180237475078,-0.23708728617904312,-0.26476197068619534,1.6380829864193591,0.2706709827937045,1.944831707777422,-0.7256286095666936,0.2175171632701792,0.4075417966111932,-0.39003704551100316
IDS20200055,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,-0.31829643354540743,3.7276463731319596,0.48408838914465774,-1.9755135928098704,-0.3774980629455031,-0.8275766330734412,-0.39139789625104493,0.3076268194915792,-0.6781455195626084,-0.7890128153877496,-1.1357008946339615,-0.40152659145219666,-0.7213566842583574,-0.3695631433196089
IDS20200055,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-0.6373591007526364,-0.5179436659107199,-0.2355461354336922,-1.2515226550344838,0.7306751383247281,0.6501764469208015,0.24362506360124225,-0.7751124837335764,-0.0642955656781426,0.07478963744703226,-0.48679057155992117,-0.35888579176144836,0.06736309877511512,1.0394238556417512
IDS20200055,2023-1,Ingeniería en Desarrollo de Software,2020,Regular,-1.5244150366342144,-0.8966435600758864,0.27194517572414356,-0.8635355460927135,1.8938025378504972,-0.7064539269903195,0.5862218274880494,-0.6042023562703246,-0.5340108155683353,-0.5225124644486265,-1.139833302574558,1.3864352694590507,-0.7569642123387781,0.6075653779647269
IDS20200065,2022-1,Ingeniería en Desarrollo de Software,2020,Baja Temporal,1.4473754635271914,0.45081550502707957,-1.6503827638882191,-4.876444510596701,-0.3631459058242896,2.0282906631179443,3.084636714586419,1.2313251453759702,0.2287034721299064,1.3427270691522006,0.030125539501621945,1.3421196683600394,1.2004499976907061,-0.8517128108702487
IDS20200065,2022-2,Ingeniería en Desarrollo de Software,2020,Baja Temporal,1.336187899037736,-1.3266277844859862,-0.7021915327662316,-2.9956760264678293,0.49577652416995843,2.5668624845966574,2.2488131937080977,0.736198444733746,-1.7100741785879068,0.25744999061351886,0.30912848059070325,0.9264393973377163,0.8043504321603943,-1.9112002889027335
IDS20200066,2022-1,Ingeniería en Desarrollo de Software,2020,Regular,0.089522875278084,3.6925303267525136,0.46655879592777294,-2.0724204097587147,-0.23968506862817746,-0.41065337841707583,-0.55393661389,0.46663517578863944,-0.8510766154608552,0.2729404256525365,0.3066261754507401,-0.6915909149595341,-0.3228995760330891,0.48949672096643687
IDS20200066,2022-2,Ingeniería en Desarrollo de Software,2020,Regular,-0.711019708546892,-0.1114064053353196,-0.023705824937016888,-0.8566321235946327,2.1714118867227774,0.22499317604601446,-0.6093281509534644,-1.0723098355874032,0.6336036142260734,1.0324410134994444,-0.43710679298994315,0.10154098153666435,0.11232366957710681,-0.008880451269259916
IDS20200066,2023-1,Ingeniería en Desarrollo de Software,2020,Irregular,6.043447116287361,0.297647602078777,0.23340184102461933,-1.1017992475137393,0.6817875126809666,3.385683396739713,-1.2659663548041147,0.5482558161702413,0.48471466853093575,0.41629474725361876,-0.014792847822774098,-0.2832010592130924,0.3309300547697459,-0.28440208553149465
IDS20200066,2024-2,Ingeniería en Desarrollo de Software,2020,Irregular,0.59098517061372,-1.004877975867745,1.621079295947307,-2.2219227071909797,1.5063073414481272,-2.4936570635722997,-0.4124266976003695,-1.0152838622294824,0.9335074157739673,0.011476486607027471,0.8282864193666463,0.636470162407899,-0.4688480126299504,0.6388964298957497
IDS20200066,2025-1,Ingeniería en Desarrollo de Software,2020,Irregular,10.577919365749121,-1.215592391174426,0.7970499724214586,-0.5232038046949566,-2.2871993971067157,0.845223694643123,-1.5939274628057307,0.5668922556170454,-2.1688961365063366,1.7296898603929718,-0.5820984093032361,0.3854400635814632,-0.7066968693759683,0.7716477276198246
