id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2fceb0e8-b03d-57b3-a029-823670b89f93,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,-1.05560935055091,2.351670759021555,-2.3101901292456097,1.3087693254333894,-0.21427204084659493,-0.34768123727209366,-0.5978845123317074,1.0442427714719495,-0.4136232079190262,0.6204409334785238,0.12930507450716028,-1.1848253743460568,-0.2857954175188631,2.402513795685125,-0.5956972316825874,-0.536582716224296,0.7097818285137191
0cd9738d-0ace-5d7f-aca2-5aaef3339a60,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,2.874738266754893,0.6447055090509599,1.5124686448376619,0.4500122128570636,1.5439992389078714,0.16557836494428185,1.287629131893721,0.19050851677509847,0.45842081815846525,0.8378306965014419,1.0992475532538322,0.3878502222057135,0.26887609304774507,0.7590612494230757,0.436650384934447,-0.13254680862325446,0.3188770807190725
b24cd0e6-671e-5eca-a27e-cdda41105f20,2025-1,Ingenieria Agroindustrial,2022,Regular,0.3198354093283008,0.6545662924312814,-1.0474979839494023,-0.8210157845168099,-0.2274454316469679,-2.1094727799146518,-1.624447071007475,0.17983793672256296,0.10756382063397554,0.9091342055835345,0.9894252694145814,-2.03138915111689,-2.1864270688119305,-1.1156270114960114,1.7690739111204652,-0.8875458128966921,1.2925252978245565
ef92e1d1-ad85-5db3-af94-267e331c384f,2024-1,Ingenieria en Energia,2022,Regular,-0.32160128923575215,-0.5886948690684812,-0.29799237272267504,1.0206791322930062,0.7702728793818603,1.1622839659312112,-0.21117409124690373,-1.1161834921223508,0.4396688518866764,-1.2388603978698534,-0.8823433828386814,0.4481148420711695,-0.7418433653854531,-0.6325965450361266,-0.4310401028752648,0.5084712653566945,0.057464690538223735
db2b4281-7db3-5943-af11-7b0a18ac4a24,2025-1,Ingenieria Biomedica,2024,Regular,-0.788710184779643,0.39041269080245994,0.8930523931625645,1.6412850761668643,-3.846671584600078,-1.0246890310206616,0.04276437294104797,-0.6400401940269093,0.4977119109923267,0.023455794102597672,-0.35676248789104126,-0.5081309432278063,-0.17063307014070098,-1.7602523176270688,0.8924843598001279,0.38705494477321745,0.017332715367824655
a3f52f03-321d-5b33-abd0-2c55835d5502,2025-1,Ingenieria en Energia,2024,Regular,0.23473190006237593,0.10674541163613994,1.243419796977013,-0.3924268278723508,0.07671159263198342,-0.01989549017833655,1.2638156961106992,1.4942368138179476,-0.5122417271051463,-0.2693012848755031,0.4031238980448879,-0.04080413521186232,-0.812712714844595,-0.7393823109619196,0.9216117505485194,-0.5639643902757103,0.696222655638426
11a06284-edc7-5c6a-839d-e4c412ce2685,2023-2,Ingenieria Agroindustrial,2024,Regular,1.5961347649723048,-1.5967019129680964,0.8167995201986128,1.216295572041701,-0.5967786853216356,2.095856863935146,-1.9578494729814155,1.8397182294051337,0.5550484452661693,0.6676545810788826,1.7370027666168,-1.75563176817412,-0.5017675452570455,0.04484284894444753,-1.420934517647499,0.09818801590516152,0.35878198937415795
dadb70eb-adc9-5703-9db9-1a41acdaa751,2023-2,Ingenieria Agroindustrial,2021,Regular,-0.27837291618375476,1.6876109710567473,-0.48515084743878945,0.6604700142740365,0.8620638675564875,1.0034346150120472,0.3660667572688135,-1.5699261532144662,-1.1606860308465963,-1.2496736481559245,-0.12114136835876363,-0.9328538241744428,1.2153519505775237,0.6372644923211315,-0.029891441849599274,-0.07492497139494732,-0.2801508158691751
946b80d2-b9f0-5d5e-8989-e0fae2721cbf,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,0.09863877982350053,3.1795084776469813,-1.5492696519166604,-1.7248484162618452,-0.7804212002006202,-0.32939983830747693,0.7883515381570259,0.08343916540540994,0.9140679926839378,0.12928107123430707,0.022157093395475055,-0.29209217966862144,-0.6183306801319147,0.748690861409366,1.2084558334475917,-0.6463635720468017,0.183381347598843
a35b3052-f336-54ab-8bc6-b15c8e661486,2024-1,Ingenieria en Energia,2021,Regular,-1.567308608665601,1.3042883601379969,-1.5923095884857175,-1.8216456898294253,-0.4484784572009726,0.005143492617417441,-0.3796593742870758,-0.8962207825728308,-0.6475662005407542,-1.6358357230574825,0.1504987612762401,0.1529293866588488,0.10272094206780279,0.7348246675409091,-1.0215046652419322,0.4047482795621581,0.5865390996562228
b183016d-baf5-5c03-9875-2f1ee27c8e84,2025-1,Ingenieria Biomedica,2022,Regular,0.5314954107089436,0.7556870449937925,-0.44954568679821977,-0.4662805801789502,0.1716815758392828,-0.17479435996186013,1.4856575114637351,-0.015216018839564534,0.7728605725159851,-0.6657559385281974,-0.4936044940959685,-0.41822682351486173,-0.4512528799639489,0.39808848470186076,0.3250484993474814,0.0559964715888229,0.0600973657157674
c718eb6f-ecf5-526f-8d0f-c7d57cf81229,2024-2,Ingenieria en Energia,2023,Regular,1.2405214869274097,-0.7326918904634454,1.03942107516841,-0.056351441592779924,-1.0589685290692248,0.44918112751706196,-0.3369935114355142,-0.09510283132848994,-0.0030057495386432644,-0.41961299367385546,-0.5594746893935412,1.1532150520600186,-0.3542913613185103,-0.15591692876236152,0.35165747377395984,0.3341726876973864,-0.6961186326459995
9e25608a-a2c6-5724-ae72-1af637578972,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,2.654423457737217,1.4277883382529124,-1.3030196268688305,0.14817284962707006,-0.5618557416922232,-1.6534693354025212,-0.19388195269784309,1.1214842148320818,-0.07077781531089143,0.548618729054883,-1.2569559750675885,0.21519744157376072,1.2765469465721428,-0.46278474423176313,1.1819454612836215,0.08255279290967626,-0.34983173854681376
b0fa1051-b8d7-5fcd-86bd-21a9b1dd423d,2022-2,Ingenieria Agroindustrial,2023,Regular,1.9374136498211203,-0.08865684977893665,1.756994441118366,1.1707326125797246,-0.9423975970282839,0.4454981149084003,0.7419503048630558,-0.018145690322613508,0.8299563557106407,0.201367015882325,-0.45132845617113776,1.5111595293787874,-0.2645153935081642,0.1617525923703964,-0.2769991219113689,0.6042145206614948,1.354044363682333
8981f3df-f397-52c5-bc66-1823be583bea,2025-1,Ingenieria Agroindustrial,2022,Regular,0.5185183904461129,-0.4959746663325622,-1.7781574751692186,-0.030488406461929227,1.6400514201868004,-0.22624047030951266,-0.7063697457525075,-0.8602838305169188,-0.48095075567193535,-0.14566973139507783,2.4935343545496633,-0.37638746175276894,-1.5388684016117402,0.7804791888941292,0.04541268045171325,-0.17051989346599836,0.5430475966004453
83c043aa-2e10-5dce-a836-1b068580851e,2023-2,Ingenieria Biomedica,2020,Regular,1.3442432147813181,1.906601006614298,-2.033088182552595,1.159326534797346,-0.6920449283205932,-0.5963978243337302,0.44865652430958713,-0.5087557006715826,0.34255984784363613,-0.10097625072063736,-0.052566286589932364,-0.20514140566359246,0.7424656579435894,1.077167165607257,0.8294843504774225,0.13325682406151435,0.5959421825156574
7f027a5b-32ef-5c63-9122-8fc674c15d07,2025-1,Ingenieria en Energia,2022,Irregular,-3.3620585747608893,2.91277864172757,-1.2430865091718473,0.833340521742287,-1.4090904643781137,-0.7760823705474241,-1.6180051098553097,0.7262003918956376,-0.49726070476563866,-1.1313099819104122,1.1405786149451806,-1.3506551661411188,0.9828040946785783,0.6084926584185768,-0.9735351085679814,0.47031681028140704,0.016954727429798536
a5dff354-dd58-54ca-b8cf-a2050f28f95b,2024-2,Ingenieria en Desarrollo de Software,2021,Irregular,-4.231589179351374,3.7636358730921824,0.09594955620578477,2.065587771406285,0.9927627592314173,-0.951131499691666,0.9660989314447512,-0.4164918363529746,0.8571079322778008,0.37131574090500596,0.5786634923430477,-0.858983042486566,-0.9910449346937628,-0.9483717428078556,0.8090053825043313,0.5337948428532189,-0.993174604627377
196d3ce3-53c0-5afa-9340-2e6a6aaff5e5,2025-1,Ingenieria en Energia,2020,Regular,1.5863391468674284,0.4796906986766465,-2.914779446213823,1.1642415517403837,-1.51530700295038,-0.4511881170356449,-0.3583956656538056,-1.7225448501927716,-0.29293477531171686,1.0585146977178492,-0.29630362729720033,-0.5769173784434752,1.0517410313606579,-0.049025355762458186,0.8105633297113598,-1.3724156497999136,-1.0596344286362398
fc732b45-e6a0-5459-afc2-fc1b11058939,2023-2,Ingenieria Agroindustrial,2020,Regular,0.15910492232142456,-0.21497425996677594,-1.8795645760413737,-0.085678758772988,1.8466932693695588,-0.31815757380573717,1.3351388349324966,-0.13963665194409272,0.9674600769624099,0.4642452278630583,0.6416276082266739,0.011066291641275943,-0.4846152119832967,-0.6544909530729563,-0.5802697265064896,0.41682267920235283,0.8282242586427045
a6896fb1-f419-5fbe-89f7-179093800260,2024-1,Ingenieria Biomedica,2021,Regular,0.7958887874967104,0.10110860919414938,-0.7046167178445775,0.8659239561607472,-0.936077956779281,0.9548821195552002,0.8570780022234505,-0.8267452390238768,-0.4747636388110526,-0.09959964953514326,-0.5582865469764771,-0.4367277175101623,0.19645945863886694,-0.9462818590953346,0.6337330433492024,-0.0351916922253497,-0.1680154741223422
b3163d17-ed4c-5299-8eab-a330e6701d39,2023-2,Ingenieria Biomedica,2023,Regular,-0.977415845549799,-0.41501459261116286,2.192852315672611,-0.7225955049372065,-0.2634206927903673,-2.198134030824097,-0.7716106564474767,0.6247777560167929,0.3505979789732405,0.11922282887351725,0.4281299049095664,-1.9970287379490792,-1.009084304371561,-1.0968440229827259,1.4393927577910197,-1.9686195419729131,0.9503520903692209
397e6937-2478-56a1-b466-a8715406804a,2025-1,Ingenieria Biomedica,2024,Regular,2.159697537216135,0.07162816128287593,0.5186872790285493,-1.2641890140891332,-0.36046452876832435,-0.4081104194439013,-1.3328074567653818,-0.6579586386207994,-1.4553917610477018,2.8944656684982184,0.2257175957959914,1.1591140232546893,-0.4006165827504769,0.17876016012578164,-0.35356702010848395,0.6769923658039196,-0.15835730168927
4914ff5b-22fe-51ee-8ef2-178fed77b309,2022-2,Ingenieria Agroindustrial,2022,Regular,-1.3182250489035354,-0.349316727192918,1.9931246310784616,0.6925135195136046,-1.4746949449115934,0.9983834290481743,-1.001032011419464,-0.1897039104440343,-0.2100568974573629,-1.0058966922561061,-0.2426812178460528,1.2521246520747193,0.37163255874573065,-0.9305038281152389,0.5232303266232292,-1.009681297442496,0.028751593371889116
efce7b8b-e91f-5e1f-b907-abbce38548f8,2023-2,Ingenieria Biomedica,2020,Regular,-0.766420419586388,1.8297096964078876,-1.4224519650844611,0.7300225979427928,1.684387262879154,-0.004754275584690095,0.07525768281164213,2.088050798354538,0.10561415727762441,1.0604066847649152,1.0047457499417933,-1.0243679346563468,0.04507054532157226,0.6285986661393841,-0.04601339041972055,-0.20976351230516985,0.06275122190274199
9ad66fcd-8bfe-545b-9fc1-4bc41e80241f,2024-1,Ingenieria en Energia,2022,Regular,2.6902066242773457,-0.6302891158915778,-1.048561802476036,-1.833969946032324,-0.7511060348564155,-0.05034246142961422,-0.4309311075986803,-0.39497352022870597,-1.20235172456983,0.35661395271275514,0.7611819627905987,0.3257658058433463,-0.20740138559252588,0.33552469674699975,0.14326625275760688,0.43985040634317624,-0.3573772597243829
8afbd47c-dc41-5633-b646-b56d25e33c6e,2024-1,Ingenieria en Energia,2023,Regular,0.35615071804029397,1.3562550922149135,1.1003112254113545,-3.0470710128247833,-1.2751766264613955,0.7307385420448642,0.9686921374912395,-0.21062456521105902,0.15213544004430318,-1.3853864456789526,-0.04490468840158303,0.21517691706558117,-0.01054392260570026,0.34294551890540237,-0.03161243058223525,0.16589145023833213,-0.20129853946786166
e0f68f6f-e3c7-5147-bd92-62006e3ce593,2024-2,Ingenieria en Energia,2021,Regular,0.028427984200861657,0.006145779677054395,-1.3344237237860836,-1.488797467434523,0.7303174961561925,-0.11403529223072995,0.045064231719570295,-0.8929565160739458,0.7851493233865529,1.450813028019051,0.23607884418468528,-0.6396475212807173,-0.9587450758826744,-0.0817996608022953,0.4280069338156569,-1.3831884320628853,0.9492701786053893
a46975a6-65e4-56b0-ad34-3120d14c939f,2023-2,Ingenieria en Energia,2024,Regular,3.6265412485439397,-0.2595613952320827,1.320148784603626,0.229507420047111,0.10037543555535457,-0.2647266792937009,-1.290557014396234,-0.7331422337894536,-0.0501792098574051,0.4702446340318248,0.025723745057246027,0.6529098894111339,0.4239269387958892,0.5336581252676504,0.3375465265486775,0.3016962214779312,-0.7147813216962581
41ee65bd-2a32-56ca-a857-19a6730d049e,2024-1,Ingenieria Biomedica,2021,Regular,0.9408108892359732,0.6356206514421533,-0.25431849416494434,-0.7718594211708252,2.0171317586905686,0.06066413687734215,1.2474356974271879,0.7983826511353609,-1.9810494002498042,1.8859896783456287,-1.2132081406893924,-0.947774993955881,0.6049836238254781,-1.2757395086965606,0.6042190238190338,-0.2636722171444112,0.23016194749556002
2dd01f57-36ae-5311-b456-ebefe5e93dac,2024-1,Ingenieria Agroindustrial,2022,Regular,0.735800233583801,0.05849717595136005,-0.9820321339237718,0.8002618739473759,0.588867491193835,3.351739220457417,-0.5686897198411731,2.128214442549986,1.2614774316663915,-1.23025225773245,1.4229229704414998,1.868310634108294,-0.09603765176355177,-0.22065060677746212,-0.5594311377947702,0.09621767429196175,1.5696107976962423
5dd462af-5fa8-5a24-8468-3e69fc2b621b,2023-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-6.478739273795918,-5.729379116726646,0.12329111731731765,0.6150402665607122,-0.8533879093479713,-0.8540031958936526,-0.32959828296594923,0.2474692536700136,0.7443508323230048,3.168930377175761,-0.9247759168472236,1.0867694894936382,2.2746582438756118,0.39470898734127363,2.4403155919876895,-1.4534595397648362,1.390459998417288
7e5d458a-bc6b-5676-92a2-a4331551173a,2024-2,Ingenieria Agroindustrial,2022,Regular,-0.8412144583211242,0.3938507381533139,0.2977327578410745,0.5693888462253992,0.03656405278091867,-0.9610264979854095,0.8442278987554598,0.6857334238727498,-1.6389569409087192,0.08271191487041538,0.6888072410681332,-1.057253914276555,-0.4419133995701103,-0.5673944430808956,0.7246780999844333,-0.5031235398186762,0.14723563988112204
d0cf2ac4-0ebd-5774-951e-3b73a08ddce0,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,1.6628993738305684,-0.8589542672172916,-0.8585393709495394,-0.01832908256753316,-2.786090572758193,0.5982283628813901,0.049146610248316756,-0.6757138945161858,-0.8646651874387145,-1.0120814435638517,0.05559308049467238,0.0474731901277261,-0.9212141496285107,0.2523354060237654,0.6324048303735265,0.0989060475131713,0.2544707477045534
46e34422-94d2-5dc0-87a1-5551c68851a3,2024-2,Ingenieria Biomedica,2021,Regular,0.9631469297913888,0.50654590048886,-1.5031247895208963,0.2610886654285891,-0.819041851619414,-1.5608737162939372,0.7925465892885148,1.215042197758471,-0.05104328802752376,-0.48403607629707884,-1.6373531930269967,0.4625308575980234,-0.029930106169188623,0.6778690468940711,0.567629665290825,0.18798191203696143,-0.5902731680033688
78e43f56-fd5f-5ed3-93b5-ae635bbd0852,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.5066760544953934,-1.2530433880645104,-1.2143735093211905,-0.8783592389313808,0.8966297071613848,-0.25829604480123747,0.9576456344400882,0.70780199924218,-0.12060796552016231,-0.5735305325899845,0.8039646467508078,0.5241849482506223,-0.6286375149732613,0.32909961622197104,0.11114515867802714,0.273967140768771,-0.28177380463349366
b864a4bf-a652-54ba-ac6a-15fe8055f7d4,2022-2,Ingenieria en Energia,2023,Regular,1.5816810108196797,-1.9032458318091536,0.6256068677010338,-0.5156578427486965,0.46093442117793415,-0.25753095629748896,-0.4177574693799317,-0.20580172211905873,-1.3472145125123556,0.10417547295108581,1.424567028565062,0.06598443051839308,-0.4946846591377598,-0.16234415212676478,-0.05220336876960652,-0.12136269661298645,-0.6705452454552815
9f2c2997-8e52-5745-bbfa-a6ce6034062e,2024-2,Ingenieria Biomedica,2024,Irregular,-2.455536585024395,1.6452779994454136,3.1626129869885458,2.962514304062095,1.236473765336563,-0.20890141931534972,3.0818604020739087,0.720607466813328,-1.2795014318554923,0.5755504468188163,-1.1780774526784163,-0.6907079865894019,2.8925470785062535,-1.5905619752123044,0.18407434395367495,0.48053951812443924,-0.5725523391812263
e955b38c-905d-583e-a799-952815c82846,2024-2,Ingenieria Biomedica,2024,Regular,-3.644469435172979,2.2515924717988383,2.460090338915073,-1.535435325759323,-1.787765394349379,0.08011380306588028,-0.5007356294623276,-1.3917483575918737,-1.0608696253463517,-1.8694135707879362,1.093633367152947,-0.8485414950617345,-1.5469577867987883,1.2108412395240151,-0.3071400904162854,-0.09394819595346546,0.30805089266606805
570c560e-d693-59df-b583-34db5a5fc5cb,2024-2,Ingenieria en Energia,2021,Regular,-1.1584456703626695,2.3430560888676153,-0.2613477533649173,0.7691872316421907,1.008562519065398,1.5192518661468608,1.7426427592993865,-0.0017195895395342596,-0.5258922286090302,-0.5459376057924346,0.12568629028902867,0.2709126074164393,1.2948313060455883,-0.3736730858549697,0.42211117747725196,0.0730490948310496,0.29150047083616415
884fc68d-1789-5bed-b3b5-3943007c0def,2023-2,Ingenieria Biomedica,2024,Regular,0.9976640580839438,-0.9663207699601449,1.9712918940130544,-1.4236039672283427,-0.3687652296502795,-0.7580427249167427,-0.8277214691458306,0.20756108921722793,-0.6987674221318861,-0.23527537700472684,-0.46523270042456466,0.5238443004289128,-0.3905857620042811,-0.21932515549703036,-0.44659670354290165,0.41645395988428824,-0.1392210010103132
3227d574-a0a2-5ca5-b52c-175db0b05523,2024-1,Ingenieria Agroindustrial,2021,Regular,2.3888810530459406,-0.5892331264863754,-0.9750288835984017,-0.6957032363070662,0.6886244793650583,-0.27857895219766177,-0.058807802181579154,-0.047558233882601955,0.22090010638667454,-0.6107757045966931,0.47985191870181676,-0.002349438173449758,-0.003849123298245104,-0.031275327859406066,0.5190718704403666,0.08955032119292464,-0.7890334439934715
6bf913d6-054b-57cc-a973-c451e0a0b30a,2024-1,Ingenieria en Energia,2022,Regular,-0.2946505102099791,2.238438406203956,0.9099301776439204,2.400107920206433,1.4703850416393163,0.2791804256997468,0.6753270749088601,-1.0374414508293892,0.6959367870656888,-1.0064472420137736,-1.1900474071226994,0.04658329885664204,0.745885321258508,1.4837248240244727,-0.1755930761142458,0.14513380012720203,-0.02894890602393467
02c55aad-f697-5b55-aef9-0e4ecc3352d4,2023-2,Ingenieria en Energia,2020,Regular,0.8327784660148992,-0.9330978009776038,-1.399176005104106,-1.0521690370611245,1.001184905750434,-0.3315855803170511,0.5511766962039258,0.3401618671733825,-0.7534092705819823,-0.8350838138341187,0.22051899805771683,-0.8135500342908554,-0.9578481550220214,-0.27983705185010355,0.1342520823371769,-0.4098274574445487,0.26974564820833336
772d08c2-32d5-52ca-b1a9-2ac03d0f39c5,2023-2,Ingenieria en Desarrollo de Software,2022,Baja Temporal,-3.0540788796276432,-4.233191376698763,-0.5795379153775665,0.73277976049218,-0.18563239778047727,-0.476669513048547,-1.7910298574071253,1.6872100446423797,1.4619516033594828,-0.7689788653390311,-0.8511346261453321,0.13758028085462332,0.7167301911634792,-1.660706959023988,-1.44694834625632,-1.430174009214578,-0.24818766710493395
c80726b4-8501-513f-810b-72b8567c8b24,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,0.7492784050838793,-0.27283545395458486,0.98589314558716,-1.4848556951712266,-1.1117550143328494,0.22325255324892154,1.0292066654943373,-1.1044267678500672,-0.17572444724646408,-0.5142480468546543,1.0764868637170284,-0.29492085036459276,0.35492164889150896,-0.38907009715368146,-0.83449903908906,0.3861577753218313,-0.02396357608303889
db87f20a-c493-53c4-be37-0ae828068e5f,2023-1,Ingenieria en Energia,2020,Regular,2.259019138506704,-0.38895668012127144,-1.1711912883200113,-1.0861498596400787,1.227414943656209,0.4707122589273675,-0.2525574349283516,-0.7032391187482874,-0.37528865497767017,-0.2750278072473728,0.2087223145113242,-0.4043729490095086,0.3776007663103716,-0.24236805857234459,0.49465451575288316,0.1623408551589269,-0.8649729713091268
9d19a7fe-c400-5ba8-88b6-0e5166c2374a,2022-2,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-5.7674717243514735,-4.989395355330473,1.1423848531983067,-1.6786414720597125,0.07981489236057936,2.6876497487234707,-0.24868224323165647,-0.08367150295237605,0.6684851922420139,0.47083571830320636,-0.8846217500468587,-2.0539509876681774,1.9503434399872315,-0.05716536841539336,0.9555777476538012,0.8139261837161054,1.6298705062195298
ae093b2e-5e03-5400-a4f5-1e32c8d10d27,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,-1.0192432042931834,1.3523754266523411,-0.5459496992176185,1.5926335769159685,0.6991523747869052,-0.3447483357416855,-0.3572284769918169,-0.7198877381588934,-2.1155153093420718,-0.2147920182944407,1.0986569418957337,-0.6167803043786266,0.8613602225319145,0.6920197952462964,0.14705385824020217,-0.11525084411799744,0.17358039516542012
3e9f7ab7-13dc-5c52-b833-d173bc4ce20b,2024-2,Ingenieria en Energia,2021,Regular,2.313108613512636,-0.4282436707611193,-2.057659014046453,0.7349229823451723,0.8943695757618618,2.3607469138432604,-1.4734908320305589,-0.006989391031545821,-0.4336188681700692,-0.09529781945794781,0.44256915105768885,-0.337796702743382,0.4030447505643572,0.8196992636091015,-0.9515760004032624,0.0970880218436442,0.21078574882611742
e0b91e44-a96c-5b0f-a047-069297ae3df7,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,-1.9868010540632794,0.3247325683031521,-1.1585087902275248,-0.43414299287626656,1.1125963189112311,0.34095691243626647,-1.4553276317298387,-2.111095839711932,-0.9337068586552107,0.7856281824915714,-0.8386690196686648,-0.6175324921995595,-1.9628947705152178,0.03853546983108216,-0.6340079813942163,0.7232073950015164,0.14158740735306508
b3cb8b64-0cbf-5df3-bd1e-e86ca1c39d78,2024-1,Ingenieria Biomedica,2024,Regular,3.121526732952511,-0.6365983361557042,0.8776740260379465,-0.13636145732826413,-0.34939183980752486,-1.373745322847719,-0.27690161804815333,0.4237025693787299,0.46880433322841375,-0.5705750786351521,1.0806908179571033,0.1128881741116917,0.2973316469557075,-0.30486469582109227,0.2956651933691195,0.229863785844775,-0.03171233499287937
f82450e7-15c8-53b3-93db-522c86750477,2025-1,Ingenieria en Energia,2022,Regular,-0.6023862995964109,1.0464728462287276,-1.3033098173503788,0.8481126362038308,-0.17908965981252045,-0.18556321275682805,-0.5507253314777943,1.4221058327722667,0.07096393145983218,0.08518057508108375,0.6779494886238894,-0.9772590147606346,0.3812782537997925,0.5305044560460408,-0.23620254993261325,0.26116883137695923,-0.6796888830959977
b509c8f4-ca69-570a-9479-f0627b2c38c8,2024-2,Ingenieria en Energia,2024,Regular,-2.0348651389484993,0.25900429889290677,1.9032385060320578,1.965201857146407,2.3244049867005354,2.606144780362229,0.3251158769280663,-0.6800804056684021,-0.13243684478531817,-0.0018976509287105367,-0.6289243137397568,0.5873050802644809,-1.7249220195269988,-0.5122434216312988,0.2183801941864855,0.00684697681453853,1.3056032495736605
1d5d1208-8825-5c08-9805-b049ac92ce81,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,0.8191193429908775,-0.4060494879099081,2.3009191481399482,-0.1617334852176975,0.5842277894579274,0.005689742715774626,0.26458548745013577,-0.6410741795590414,-0.25275837538904045,-1.3717434980899386,-0.9949491923518773,-0.9633043331386284,0.49411651347927055,-0.22433351116038044,-0.1661633646783225,0.23850287907803386,-0.32426517820186623
0e186b2a-d02a-5c03-aa84-344c9e6cd7d7,2024-1,Ingenieria Biomedica,2023,Regular,0.06867261100300799,1.5099864237481293,1.8912229968204723,-1.2555708203050844,0.15081165155894463,-1.2342247735855976,-0.47001057155928655,0.5042391862550952,-0.3215243909304791,-0.3798494207557064,-1.21274264024912,-0.8529072830348465,1.0083473801890364,-1.0212082253453698,0.46115249146996923,-0.15327283807234487,-0.22218479805984173
8e85f745-717e-5794-ba6d-1c93e0d2e966,2022-2,Ingenieria en Desarrollo de Software,2023,Regular,1.444406761765973,-0.9921826275862825,2.1316293346548303,0.6124288243119878,0.18508693585983993,-1.4151164216620287,0.23467489577219863,1.1049131124598646,-1.5433653371612468,1.0430948994278388,-1.1807656678434766,0.148716877065887,0.39845234674540075,-0.9121497204361952,-0.15539275799125762,0.13349609276905544,-0.03515843349907611
8966f66b-ada2-54cc-9fe2-af4a29fc4c28,2025-1,Ingenieria en Energia,2021,Regular,-1.0219314964769788,2.9132091834107503,-1.4055491907082214,-0.10482048593099634,1.6792147659007028,0.2945294375352231,1.4491737454928337,0.5399129590534304,-1.4915573478268989,1.0984725139889473,-1.2562271924443968,1.1068582929805102,1.007960322486173,1.79038689693315,-0.35528818975974563,-0.1187499956175609,0.20209879623441365
9bed4763-0356-5e46-8cbd-b2e6b3c31315,2023-2,Ingenieria Biomedica,2024,Regular,0.6965332014818031,-1.0624978430207637,2.068888470689023,-0.9211281245532432,-0.5402778211671415,0.2625952793797414,0.24165625383155645,0.5907819785263075,-0.5674209573203027,-1.2488552530787345,0.5128052426138526,0.47420985825020395,-0.02794236216959249,-0.7501942261308394,0.15820586195941627,0.10557617502216245,-0.26296840569655056
64b9aa06-5b42-5724-8f99-c7053b5b2d9a,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,0.8017709909927221,1.4421722804122754,-1.0987766681075208,-0.6910548253239049,1.6509435202390306,0.9445451547510828,0.30999055590626645,0.8733649739004414,0.608873833987332,-0.8298393985106874,-1.6654094766926568,-0.2238535516999216,-0.1803426297749068,-0.9573705960303138,1.8148153369379776,-0.6120561426032486,-0.4068850339074941
8b99f8e9-afa1-5ff0-befc-2934585a37fa,2024-1,Ingenieria Biomedica,2021,Regular,1.817167345178653,-1.1111465556582383,-1.5863598400422456,1.0911012606270245,-0.5653261381394782,-1.7526980909916545,0.5112514749524368,0.6650864408583007,0.8746650011761486,0.5792155988027962,-0.08021383437423169,0.4337537535076319,-0.9731693201597872,-0.32133834951702145,0.3833045786925965,0.3459371332082672,0.225714361359672
51b1beea-4cbf-5ece-ae95-ca48f31df722,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,0.1617790021479246,-0.6538370629444392,-2.655174484663228,2.132878885524925,-0.9346771087477875,0.9182712710467063,0.22717017749341228,-1.8675774510970926,0.7476584875014152,-0.3663631673881313,-2.106101753855181,0.003916000919722578,0.3024353040689857,-1.1531490161679947,0.10669190827357276,1.370718408454316,-0.1537302125808449
276a5aa6-d2aa-5230-83cd-158931637a58,2025-1,Ingenieria Agroindustrial,2020,Regular,-0.4027213274535954,2.561432226671646,-2.7968246878655143,-0.1521486043094406,0.7247588695255528,0.9448174313833557,-1.1089045326448126,-0.5420636153646223,-0.3422774099009257,-1.4612941244149802,-0.6511999681929053,1.1578244743664257,0.9803040381257104,0.7253669798241813,0.14638143186916616,0.15236152532940211,-0.18749598749565816
45175e5a-e203-55ee-82fc-9ee87347cb5c,2023-2,Ingenieria Agroindustrial,2024,Baja Temporal,-3.4624588369213805,-4.934067704481318,1.6053433226408202,-0.3463124153161543,-1.393944025560209,-2.13797411053983,-0.8762699060131379,-0.41527070697655943,1.1433298763996478,0.40416089973665664,-0.30574970364633536,0.7765219568093815,-0.31011875032621444,-1.8813981859934228,-0.9505320849706625,-1.3954586434360177,-1.4778629036718243
d05f5397-3c5c-59a3-aa0f-012acb1651df,2023-1,Ingenieria en Energia,2020,Regular,-0.8077581136200367,0.2674287936402689,-0.8095053511363886,0.7665637605027178,0.2890411790715815,-0.9184071016783482,1.7575304768963615,0.5558051759293422,-0.17299681941162445,-0.008299202564226633,-1.0976031296763846,-0.33963405415641346,-1.1646468683950313,-0.08336884780097716,0.07704106598635933,0.0771136933253698,-0.609118825491417
