id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IDS20220222,2023-1,Ingeniería en Desarrollo de Software,2022,Regular,0.3027673267298383,0.06465712853877276,0.2548186502623305,0.8560486614216211,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.48491304690986387,1.003935529787383,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.5521025405613603,-0.43305076222298367,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220222,2025-1,Ingeniería en Desarrollo de Software,2022,Regular,0.6136489448789958,0.8862157610845544,1.1486712532338044,0.4378387389583178,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,0.7918902648951424,1.2404457739002517,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.8351037366522195,-0.3839723378345716,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20220240,2022-2,Ingeniería en Desarrollo de Software,2022,Regular,-0.7685607774496023,-0.7366161056725462,-0.7308350308521595,0.8111094372972741,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.29356471396118095,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220240,2023-1,Ingeniería en Desarrollo de Software,2022,Regular,-0.15026462239458502,-0.01344165504891231,0.7911302120452148,0.3699713392603248,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,1.8413948889775442,2.276207119140828,-0.32096305140346587,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.8863394255613082,-0.3301974135046847,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20220240,2023-2,Ingeniería en Desarrollo de Software,2022,Regular,0.10398800211402014,0.4754364448116636,1.684982815016689,0.8285348507332448,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.2588327398985838,0.7918902648951424,0.45974136124839293,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.8184521377567655,0.0708836814972667,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IDS20220240,2024-1,Ingeniería en Desarrollo de Software,2022,Regular,0.07162857717656121,-0.16862495230756017,2.0425238562052783,0.8707226937887542,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.27671071267500796,-0.2257002898068695,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20220240,2024-2,Ingeniería en Desarrollo de Software,2022,Regular,0.21377890815182543,0.997785451924106,2.6706364961311793,0.47268956583025934,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,2.0211501865521107,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.2321803256976578,-0.32972776351053723,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220240,2025-1,Ingeniería en Desarrollo de Software,2022,Regular,0.2160902956473594,0.14579872187662749,3.296333318211211,0.40940780124699655,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,2.8018545992039696,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.0013188847886555618,-0.2975567389114345,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IDS20220283,2022-1,Ingeniería en Desarrollo de Software,2022,Irregular,-1.300179901422139,-1.203180267365212,-1.2671465926350438,-0.5480728107084603,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,2.0562809213783826,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,-0.24894796451716994,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,1.579898299854736,0.6834177513577104,-0.43602884725485425
IDS20220283,2022-2,Ingeniería en Desarrollo de Software,2022,Irregular,-1.6468880257520546,-1.8117422173991249,-1.2671465926350438,-0.6902274992650652,0.5732660466779461,0.42913946094816563,-0.33052516674399046,2.0562809213783826,-0.2827255920522517,-0.41940818113525646,-1.3285623840272665,-0.32096305140346587,-0.9704581847879479,1.3288270401001956,1.2760523018405099,-0.3954459245606822,-0.7954720628795323,-0.3513316632413214,1.648438075661732,1.1380332601435503,1.3820079442274318,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220283,2023-1,Ingeniería en Desarrollo de Software,2022,Irregular,-0.7766506336839661,0.019014982286229012,-0.28390872936642253,0.3415404015490049,0.5732660466779461,0.42913946094816563,-0.33052516674399046,2.0562809213783826,-0.2827255920522517,0.48491304690986387,1.003935529787383,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,1.9008060659612669,-0.4058110625624296,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220283,2023-2,Ingeniería en Desarrollo de Software,2022,Irregular,-1.4619770261094336,-2.1464512899177763,0.2548186502623305,-1.62844844373866,-0.36167742919400436,3.525247323269112,2.3324441577486015,4.454336388593172,0.4805737336363853,1.163153967943704,-0.05629079467382115,1.2404457739002517,-0.9704581847879479,3.145649449316416,3.11731647071094,-0.3954459245606822,-1.7971297810522187,2.191588230070231,2.745392438673734,1.1380332601435503,2.356510508986366,0.8549636076477206,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IDS20220303,2022-1,Ingeniería en Desarrollo de Software,2022,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.655197843396481,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,1.163153967943704,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,3.976713778157857,0.0,-0.2768921391689453,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,2.2934262407081305
IDS20220303,2022-2,Ingeniería en Desarrollo de Software,2022,Regular,0.009221114797175668,-0.0540124517178404,-0.1945234690692751,-0.1876418906907458,1.5082095225498966,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,1.6153145819662642,1.215980794679624,-0.32096305140346587,-0.9704581847879479,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,1.0566790192128357,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220303,2023-2,Ingeniería en Desarrollo de Software,2022,Regular,-0.2924149533698509,-1.1118959748601247,-0.1945234690692751,-0.5829236375804031,-1.2966209050659547,1.2031664265284023,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-1.3285623840272665,0.45974136124839293,-0.48881220656244867,1.3288270401001956,1.2760523018405099,-0.3954459245606822,-1.362907317547691,-0.224291339824427,1.648438075661732,-1.2861009737235287,1.3820079442274318,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20220314,2022-1,Ingeniería en Desarrollo de Software,2022,Baja Temporal,-0.22538471599940071,-0.25990924481264766,-0.7308350308521595,-2.2667688517089646,0.5732660466779461,-0.344887504632071,3.663928819994897,-0.341774545836407,-1.0460249177408887,0.2588327398985838,-0.05629079467382115,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.28722443904018985,-0.5454706503622719,-1.2861009737235287,1.3820079442274318,-1.391514842899891,0.5806263192135781,0.6834177513577104,2.2934262407081305
IDS20220314,2022-2,Ingeniería en Desarrollo de Software,2022,Baja Temporal,0.2426712518459851,0.5616493877331354,-0.3732939896635699,-1.9485257747467584,-0.36167742919400436,0.42913946094816563,3.663928819994897,-0.341774545836407,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.0105859711658487,-0.22734406478638566,-0.5454706503622719,-1.2861009737235287,1.3820079442274318,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220322,2022-1,Ingeniería en Desarrollo de Software,2022,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.7881812617236281,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.29520848894069707,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,2.2934262407081305
IDS20220322,2022-2,Ingeniería en Desarrollo de Software,2022,Regular,2.0628889045780423,1.7483451902992642,-0.7308350308521595,0.8413746290544867,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2564623644235297,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20220322,2023-2,Ingeniería en Desarrollo de Software,2022,Regular,1.0227645315882954,-0.07734065980247412,-0.1051382087721279,0.196634331923561,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.41940818113525646,0.1557544702184197,0.45974136124839293,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-2.332542730152197,-0.2496524395083912,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IDS20220322,2025-1,Ingeniería en Desarrollo de Software,2022,Regular,0.7534878883587277,0.12551332354216346,0.2548186502623305,0.3167779719294663,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.9235612851522543,-0.21114113998829748,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IDS20220368,2022-1,Ingeniería en Desarrollo de Software,2022,Irregular,-0.12137227870042537,-0.16862495230756017,-0.28390872936642253,0.6111757462950816,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.48491304690986387,1.003935529787383,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,0.1502545305081915,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220368,2022-2,Ingeniería en Desarrollo de Software,2022,Irregular,-0.09016854751073342,-0.08748335896970542,0.07604812966803572,1.0128773823453592,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.07553464857497767,-0.33912076339348685,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20220378,2022-2,Ingeniería en Desarrollo de Software,2022,Baja Temporal,0.5836009074370692,0.45007969689358385,-0.6414497705550122,-1.7210782730561904,-0.36167742919400436,-0.344887504632071,3.663928819994897,-0.341774545836407,-1.0460249177408887,1.163153967943704,0.1557544702184197,-1.1016674640553248,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.20926254001170755,-0.5454706503622719,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,0.5806263192135781,0.6834177513577104,2.2934262407081305
IDS20220378,2023-1,Ingeniería en Desarrollo de Software,2022,Baja Temporal,0.485366938876927,0.27765381105064163,-0.1051382087721279,-1.7852771646623988,0.5732660466779461,-0.344887504632071,3.663928819994897,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.48881220656244867,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.24468840710682743,-0.3597853631359762,-0.5454706503622719,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,0.5806263192135781,2.3682140225619506,-0.43602884725485425
IDS20220378,2024-1,Ingeniería en Desarrollo de Software,2022,Baja Temporal,0.3409052204061288,-0.01648446479908199,0.43358917085662535,-2.1337854333818185,-0.36167742919400436,-1.1189144702123077,3.663928819994897,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.5072713127659076,-0.3158730886831864,-0.5454706503622719,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,1.579898299854736,2.3682140225619506,-0.43602884725485425
IDS20230018,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0.19066503319649905,0.10522792520770084,-0.6414497705550122,0.5396398385053061,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,1.3892342749549842,0.1557544702184197,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,3.976713778157857,-0.026936729243199974,-0.3595505381389025,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IDS20230022,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.37363984735210876,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.37645793792821186,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IDS20230022,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.9129105368442623,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.33771181341104445,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IDS20230022,2023-1,Ingeniería en Desarrollo de Software,2023,Regular,0.9476444379834812,0.7695747206613887,-0.1051382087721279,1.0587337334926512,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.937073660932424,1.428026059571865,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.40017526263265984,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230022,2024-1,Ingeniería en Desarrollo de Software,2023,Regular,0.6644994697807165,0.02408633186984466,0.34420391055947797,0.8707226937887542,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.8715687951578166,-0.268336059566062,1.2404457739002517,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.968392512947707,-0.3567326381740175,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230079,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0.8286079819635433,0.6651049192389001,0.9699007326395096,0.8505458992839459,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,3.6500373450677843,3.972569238278756,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.22945748976004934,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IDS20230158,2022-1,Ingeniería en Desarrollo de Software,2023,Irregular,1.1730047187979267,0.9673573544224106,-0.1945234690692751,1.3347889673993496,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.7109933539211439,1.215980794679624,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,0.17397185521263947,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IDS20230158,2022-2,Ingeniería en Desarrollo de Software,2023,Irregular,1.161447781320262,0.9470719560879465,0.7017449517480676,0.9184132989819376,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,0.2588327398985838,0.7918902648951424,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.05255457369774438,-0.4346945372024999,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230168,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.380059736512729,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.8715687951578166,-1.3285623840272665,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.20879289001756005,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,2.2934262407081305
IDS20230168,2022-2,Ingeniería en Desarrollo de Software,2023,Irregular,-1.398413869982281,-1.2893932102866825,-1.2671465926350438,-1.2194097915048159,-0.36167742919400436,2.751220357688876,1.0009594955023056,-0.341774545836407,0.4805737336363853,2.2935555030001042,-1.3285623840272665,-0.32096305140346587,-0.9704581847879479,3.145649449316416,1.2760523018405099,1.7906339267985871,-0.026936729243199974,-0.29591296393191835,2.745392438673734,1.1380332601435503,2.356510508986366,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,2.2934262407081305
IDS20230168,2023-1,Ingeniería en Desarrollo de Software,2023,Regular,-0.40451724690319013,0.4551510464771995,-0.1051382087721279,0.19480007787766968,1.5082095225498966,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.937073660932424,1.428026059571865,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,2.1761978938476187,1.1614109679077247,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230168,2024-1,Ingeniería en Desarrollo de Software,2023,Irregular,-0.6529914026729637,-1.5074612423821685,-0.1051382087721279,-0.9525258278275768,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.41940818113525646,-1.3285623840272665,1.2404457739002517,-0.9704581847879479,1.3288270401001956,2.196684386275725,-0.3954459245606822,-1.403895868674962,-0.20691429004097014,1.648438075661732,-1.2861009737235287,1.3820079442274318,-1.391514842899891,1.579898299854736,0.6834177513577104,-0.43602884725485425
IDS20230180,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0.6991702822137077,0.5515066885659027,-0.9096055514464543,0.7349878943927696,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.26773396428306934,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IDS20230180,2023-1,Ingeniería en Desarrollo de Software,2023,Regular,0.8089611882515146,0.7442179727433089,-0.5520645102578647,1.305440902665082,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.21643279307497193,-0.2529399894674236,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IDS20230180,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,0.9303090317669848,0.9673573544224106,-0.013337130629111479,0.9688552852439585,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.3765443209158745,-0.269847389256733,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230183,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,-0.6414344651952989,-0.6250464148329947,-0.7308350308521595,-0.3105369117654887,-0.36167742919400436,1.2031664265284023,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,-0.05629079467382115,-1.1016674640553248,-0.9704581847879479,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,0.5250352258378838,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230183,2023-2,Ingeniería en Desarrollo de Software,2023,Irregular,-0.8298125460812208,-1.1220386740273574,-0.7308350308521595,-0.7003158965174707,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,-0.9704581847879479,1.3288270401001956,1.2760523018405099,-0.3954459245606822,-0.654573918379538,-0.20574016505560141,1.648438075661732,-1.2861009737235287,1.3820079442274318,-1.391514842899891,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IDS20230183,2024-1,Ingeniería en Desarrollo de Software,2023,Irregular,-0.8298125460812208,-0.7873296015087057,-0.7308350308521595,-0.5939291618557523,0.5732660466779461,1.2031664265284023,-0.33052516674399046,2.0562809213783826,0.4805737336363853,-1.0976491021690966,-1.3285623840272665,0.45974136124839293,-0.9704581847879479,1.3288270401001956,2.196684386275725,-0.3954459245606822,-0.02309405257501831,-0.31422931370367024,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IDS20230189,2022-1,Ingeniería en Desarrollo de Software,2023,Regular,0.329348282928464,0.22694031521448224,-0.7308350308521595,0.5231315520922802,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.20996701500292878,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IDS20230189,2022-2,Ingeniería en Desarrollo de Software,2023,Regular,0.6876133447360445,0.8557876635828591,-0.1945234690692751,1.4393414480151754,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.7672164488476768,-0.29732191391436075,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IDS20230189,2023-2,Ingeniería en Desarrollo de Software,2023,Regular,0.6332957385910245,0.3993662010574245,0.34420391055947797,0.5121260278169311,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.20626164042501083,-0.36565598806281974,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IDS20230189,2024-2,Ingeniería en Desarrollo de Software,2023,Regular,0.889859750595162,1.3933507194461483,0.8805154723423625,0.7331536403468782,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.1092146723158445,-0.2257002898068695,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IDS20230189,2025-1,Ingeniería en Desarrollo de Software,2023,Regular,0.7638891320886255,0.5190500512307613,3.4751038388055053,1.0972530684563766,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-1.0460249177408887,4.554358573112904,4.820750297847719,2.0211501865521107,-0.9704581847879479,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.2792724971204624,0.21483140470347054,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,1.9782028329215262,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
