id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
1fbc1e9f-3df1-57e0-a028-012adbdb0aef,2024-2,Ingenieria Biomedica,2022,Regular,-0.49188770336571436,-0.3034954355546649,0.2669971608594988,0.9326433916614209,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,0.3681607192500175,0.5332892591835493,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.140586197063672,-0.6449616264796201,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.916786077141392,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
77f72c00-b1d2-521c-b3d6-1dea719a01eb,2024-2,Ingenieria en Energia,2023,Regular,-2.1070602272197534,-1.7585130234254913,-1.2592897823384654,0.2332448875020564,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,0.4866425254873393,0.9246550044476254,0.5332892591835493,-0.7140207960583437,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,-0.15841934140475666,0.5738930245212612,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d7a25815-1240-5a7d-99da-4c4a63486597,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,-1.6333712621203327,-0.5242278204644973,-0.2902187072921389,0.3308253794775797,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,2.350685012090624,0.4866425254873393,-0.5063303003462235,-0.3093108343267986,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,1.9620671926491347,-0.6217845792761781,1.2143384281436056,0.3665688856186194,0.6713541654263372,-1.0964052720615287,2.0877862605651036,-1.0015849294685228,0.5794457326393585,1.7938098563902434,-0.19324698792024927
b0794bf9-926a-5dee-a09f-fd371cd47507,2024-2,Ingenieria Agroindustrial,2023,Regular,0.9140425144763636,0.5745444626467899,-0.215007220870633,-1.0095093076575756,0.5908636807120498,-0.08457663373793305,3.914690314812111,-0.6236106590489255,-0.26901356998989573,0.12966316845104267,0.3034892336807271,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.21733121329630584,-0.8225737072592716,0.6713541654263372,1.203745648347273,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
ae4b0505-ea1f-5684-88a3-3b91997eeac2,2023-1,Ingenieria Biomedica,2023,Regular,1.596083392796206,1.3785412190746933,-0.45112789699199546,0.6231369853954453,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.5858294839458817,-0.38591084282773935,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.21061351648192853,0.7680118042581294,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
d0282975-8eeb-5a4b-92cd-2eca045097a3,2023-2,Ingenieria en Energia,2023,Regular,-1.277214145504227,-0.6324984523031808,-1.3276309887503146,1.1828277367264175,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,0.7656566372483088,0.9162893016882528,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.5974310904113456,0.5692711488132405,-0.15645614952598985,2.737179595286474,-0.8383332356719021,3.667808681107341,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
2fceb0e8-b03d-57b3-a029-823670b89f93,2025-1,Ingenieria en Desarrollo de Software,2021,Regular,0.5276120429478887,-0.3174658396628814,1.1160191325791913,0.46580456221024125,0.5908636807120498,2.309101679599793,-0.5086885719812346,2.350685012090624,-0.26901356998989573,0.5271590864493341,0.6864892761854307,1.7432779121070476,-0.465193234804628,-0.4483036987886056,1.9620671926491347,-0.06711501703159482,-1.1543634397977385,0.8162113652132019,0.6713541654263372,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
0cd9738d-0ace-5d7f-aca2-5aaef3339a60,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,1.3832795156180826,0.20782135480608704,-0.9063743460529378,1.0594550442287305,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.1631525552466002,1.2992893441929565,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-1.3866762931059229,-0.5102669629887316,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
b24cd0e6-671e-5eca-a27e-cdda41105f20,2025-1,Ingenieria Agroindustrial,2022,Regular,-1.033246520622195,0.47046495204057176,0.6365459066420905,1.5460678940802361,-0.7120330794027236,3.9048872218249433,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.18833356594759043,-0.002910800323035767,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,2.0479969926466595,0.30120235774804116,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
ef92e1d1-ad85-5db3-af94-267e331c384f,2024-1,Ingenieria en Energia,2022,Regular,0.28008284689969504,-0.06320448489332733,0.16538933545352222,-0.4167185656564917,1.893760440826823,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,0.4866425254873393,-0.10883438234793216,-0.5391108598296208,0.33910722172682406,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.6217845792761781,-0.4407517085831243,-0.8536063012988392,-0.9842664644783169,0.4370286748776724,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
db2b4281-7db3-5943-af11-7b0a18ac4a24,2025-1,Ingenieria Biomedica,2024,Regular,-1.330637712996643,-0.3279436427440447,-0.8741925081129664,-0.8044613135063667,-0.06058469934533694,1.5112089084872176,0.9657710569498803,-0.6236106590489255,1.2422986209645743,0.4476599028496758,0.60988926768449,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,1.2578076116551884,-0.06711501703159482,1.148757287736032,-0.49706160382295833,1.4991644803786641,2.737179595286474,0.6247265124466008,2.500460278463375,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
a3f52f03-321d-5b33-abd0-2c55835d5502,2025-1,Ingenieria en Energia,2024,Regular,-0.4999012384895758,-0.7526439276338491,-0.5878103098156937,0.8767602905300643,-1.3634814594601103,0.7133161373746422,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,-0.5858294839458817,-0.38591084282773935,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.5641331761295763,0.16188581854913228,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
11a06284-edc7-5c6a-839d-e4c412ce2685,2023-2,Ingenieria Agroindustrial,2024,Regular,1.3218424130018047,1.5336127046759047,-0.8047665206469609,0.5311448035330582,-0.06058469934533694,0.7133161373746422,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.34733193314690697,-0.15611081732491722,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.79973223539742,-0.7869192375116836,-0.9842664644783169,0.4370286748776724,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,4.008389926007828,-0.19324698792024927
dadb70eb-adc9-5703-9db9-1a41acdaa751,2023-2,Ingenieria Agroindustrial,2021,Regular,-0.036006594097098596,-0.23434193521898888,0.5316837380736448,-0.38060948492546137,1.893760440826823,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-1.0246696654671308,0.8451558208479671,0.45668925068260857,0.33910722172682406,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,-0.31848178578934305,-1.0774371391586974,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-1.0015849294685228,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
946b80d2-b9f0-5d5e-8989-e0fae2721cbf,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.0029731657098258,-1.1235581567070174,1.1561560315829755,0.9756303925316953,-0.7120330794027236,1.5112089084872176,-0.5086885719812346,0.36782123133092426,0.4866425254873393,1.401650106045575,1.5290893696957786,1.7432779121070476,-0.465193234804628,-0.4483036987886056,0.5535480306612419,1.0422241074575718,-0.5263406545387711,0.16782823017373028,0.6713541654263372,-0.3296882985919282,1.3562563865058521,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
a35b3052-f336-54ab-8bc6-b15c8e661486,2024-1,Ingenieria en Energia,2021,Regular,-0.41620431608479114,-0.17496771775906594,0.5899003213133681,0.1885384065969714,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,1.359253121710774,0.4866425254873393,-0.5063303003462235,-0.3093108343267986,1.041192566916936,-0.465193234804628,-0.4483036987886056,1.9620671926491347,-0.06711501703159482,0.2506291275780751,-0.13259369084761366,0.6713541654263372,-1.0964052720615287,2.0877862605651036,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
b183016d-baf5-5c03-9875-2f1ee27c8e84,2025-1,Ingenieria Biomedica,2022,Regular,-0.2808646117706713,-0.8385619128993855,0.6517328414002793,0.5625253141683586,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.4476599028496758,0.60988926768449,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,-0.974293189865079,-0.6680710050197233,0.6713541654263372,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
c718eb6f-ecf5-526f-8d0f-c7d57cf81229,2024-2,Ingenieria en Energia,2023,Regular,0.21775535149187625,0.34962095650449226,-0.7935571164206788,-0.7988730033932309,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,0.4476599028496758,0.60988926768449,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.2939793729322339,0.25432333270954566,0.6713541654263372,0.4370286748776724,-0.10680336161265064,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
9e25608a-a2c6-5724-ae72-1af637578972,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,-1.0839989097399894,-0.06949116674202534,1.0220047745523084,0.8458096499034662,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,1.5606484732448915,1.68228938669766,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,1.2521309497344106,0.8069676137971605,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.3331118758194092,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
b0fa1051-b8d7-5fcd-86bd-21a9b1dd423d,2022-2,Ingenieria Agroindustrial,2023,Regular,0.9398639054310306,0.00594901544234771,-0.9226460618652828,0.8832083406606052,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,0.4866425254873393,0.7656566372483088,0.9162893016882528,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-1.1543634397977385,0.08595500334593532,-0.9842664644783169,0.4370286748776724,0.6247265124466008,1.916786077141392,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
8981f3df-f397-52c5-bc66-1823be583bea,2025-1,Ingenieria Agroindustrial,2022,Regular,1.9575828661615535,1.6586478214444484,1.1999088674339475,0.9094304111914725,-0.06058469934533694,1.5112089084872176,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,-0.2678327495472487,-0.6923108768315023,0.33910722172682406,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.6217845792761781,0.20505579271857483,-0.931517920376902,-0.15645614952598985,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
83c043aa-2e10-5dce-a836-1b068580851e,2023-2,Ingenieria Biomedica,2020,Regular,0.3878203746760677,0.12888857159465988,1.3311673749868647,0.31964875925130815,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,1.359253121710774,-0.26901356998989573,1.4811492896452332,1.6056893781967194,1.392235239511992,-0.465193234804628,-0.4483036987886056,0.5535480306612419,1.0422241074575718,-0.2695738166718305,-0.813990223801519,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,1.916786077141392,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
7f027a5b-32ef-5c63-9122-8fc674c15d07,2025-1,Ingenieria en Energia,2022,Irregular,-1.5149490208454777,-0.8190033471478813,0.3707745483737885,-0.02123815764996765,0.5908636807120498,1.5112089084872176,-0.5086885719812346,3.3421169024704733,0.4866425254873393,0.12966316845104267,-0.768910885332443,0.69014989432188,-0.465193234804628,1.8988360854449315,2.6663267736430813,-0.06711501703159482,0.5974310904113456,-0.39538033824650354,0.6713541654263372,-0.3296882985919282,1.3562563865058521,0.7494376744974262,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
a5dff354-dd58-54ca-b8cf-a2050f28f95b,2024-2,Ingenieria en Desarrollo de Software,2021,Irregular,-1.8114498204283855,-2.4905621986960758,0.606895224495151,-0.47518088684006515,-0.06058469934533694,2.309101679599793,-0.5086885719812346,0.36782123133092426,1.2422986209645743,0.6066582700489923,-1.305110944839028,0.69014989432188,-0.465193234804628,4.245975869678468,1.9620671926491347,0.48755454521298847,-1.692351100090376,-0.40000221395452423,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
196d3ce3-53c0-5afa-9340-2e6a6aaff5e5,2025-1,Ingenieria en Energia,2020,Regular,0.4287784430869193,1.390416062566677,1.8912759926162523,0.39917471086131545,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,1.719646840444208,1.2226893356920157,2.094320584702104,1.2325922936794156,0.725266193328163,-0.1507115503327045,1.0422241074575718,1.6867449480286694,-0.13589503063905706,-0.15645614952598985,2.737179595286474,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
fc732b45-e6a0-5459-afc2-fc1b11058939,2023-2,Ingenieria Agroindustrial,2020,Regular,0.8330167704461999,0.13377821303253545,1.3702194929364926,0.9025524910522287,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.42683111674656526,-0.23271082582585792,1.041192566916936,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,-0.8175653797385047,-0.8503049615073958,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
a6896fb1-f419-5fbe-89f7-179093800260,2024-1,Ingenieria Biomedica,2021,Regular,0.10200428859164214,0.30002602192032046,0.6517328414002793,-0.34750949425535,0.5908636807120498,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,0.4476599028496758,0.60988926768449,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.3595605133398075,-0.5947812616496813,0.6713541654263372,1.203745648347273,-0.10680336161265064,0.16576347317544318,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
b3163d17-ed4c-5299-8eab-a330e6701d39,2023-2,Ingenieria Biomedica,2023,Regular,-2.034048018313452,-0.8651056807049979,-1.5152981111193609,0.9446797519050978,-0.7120330794027236,3.106994450712368,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.9038262183445149,-0.6923108768315023,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.1720997275421174,-0.046098588311798264,0.6713541654263372,-0.3296882985919282,-0.8383332356719021,0.7494376744974262,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
397e6937-2478-56a1-b466-a8715406804a,2025-1,Ingenieria Biomedica,2024,Regular,1.3912930507419454,1.917100297446468,-0.7331709710726427,0.1021345348477197,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.8451558208479671,0.9928893101891936,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,1.3232698139053378,2.8881322183230425,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
4914ff5b-22fe-51ee-8ef2-178fed77b309,2022-2,Ingenieria Agroindustrial,2022,Regular,-0.8364697136917958,-0.42433943109074346,-1.3287157698044711,-0.9007521954557813,0.5908636807120498,-0.08457663373793305,2.4402306858809952,0.36782123133092426,-0.26901356998989573,-0.18833356594759043,-0.4625108513286801,-1.4161061412484555,1.2325922936794156,0.725266193328163,-0.1507115503327045,-0.06711501703159482,0.37845677413521006,-0.08505439785082966,0.6713541654263372,0.4370286748776724,0.6247265124466008,0.7494376744974262,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
efce7b8b-e91f-5e1f-b907-abbce38548f8,2023-2,Ingenieria Biomedica,2020,Regular,-0.008404417559350194,-0.6366895735356461,1.0878148251711264,0.34930978985179734,-1.3634814594601103,1.5112089084872176,-0.5086885719812346,1.359253121710774,-0.26901356998989573,0.3681607192500175,-0.07951080882397649,1.041192566916936,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,-0.9931894506604815,0.19820055625500882,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,0.5794457326393585,1.7938098563902434,-0.19324698792024927
9ad66fcd-8bfe-545b-9fc1-4bc41e80241f,2024-1,Ingenieria en Energia,2022,Regular,1.1108193214067617,1.917100297446468,0.6036408813326818,0.6420512657783659,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.5271590864493341,0.6864892761854307,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,1.6734064109966205,0.605585886519117,0.6713541654263372,-1.0964052720615287,0.6247265124466008,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
8afbd47c-dc41-5633-b646-b56d25e33c6e,2024-1,Ingenieria en Energia,2023,Regular,-1.1169434430269796,-0.9119065344675259,-0.5194691034038446,0.5840188146034958,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.6066582700489923,0.7630892846863714,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.047264866137682854,-0.16230574897060368,0.6713541654263372,-1.0964052720615287,3.5508460086836062,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
e0f68f6f-e3c7-5147-bd92-62006e3ce593,2024-2,Ingenieria en Energia,2021,Regular,0.2765212757335347,0.3482239160936708,1.0418924272118417,0.9175979413568245,-0.06058469934533694,1.5112089084872176,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,0.12966316845104267,0.3034892336807271,1.041192566916936,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.2183943297506237,0.27479163941649454,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
a46975a6-65e4-56b0-ad34-3120d14c939f,2023-2,Ingenieria en Energia,2024,Regular,0.9567813684702967,1.3352329663392195,-1.067283535752794,0.08579947451701563,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.4811492896452332,1.6056893781967194,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.939786874233933,0.23187422212773076,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
41ee65bd-2a32-56ca-a857-19a6730d049e,2024-1,Ingenieria Biomedica,2021,Regular,-0.5666806978550957,-0.24831233932720634,0.7544254478604125,0.41465003117461485,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.2886615356503592,0.45668925068260857,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.3217679917490024,1.7894463357306987,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,2.8607281446053365,-0.42077021322734104,-0.19324698792024927
2dd01f57-36ae-5311-b456-ebefe5e93dac,2024-1,Ingenieria Agroindustrial,2022,Regular,1.3601293030380366,0.26021037021190174,0.47925265378942206,0.7735914884414056,-0.7120330794027236,-0.8824694048505083,3.914690314812111,0.36782123133092426,-0.26901356998989573,-0.10883438234793216,0.07368920817790495,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,-1.2744102730861784,-1.4650144306741455,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
5dd462af-5fa8-5a24-8468-3e69fc2b621b,2023-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-0.5738038401874188,0.0,0.07137497742663973,-2.072147969170758,-0.7120330794027236,0.7133161373746422,0.9657710569498803,0.36782123133092426,1.9979547164418094,-2.652808257536997,-2.377511063852198,-0.011935450868231834,6.325948879131547,0.725266193328163,-0.1507115503327045,-2.8404628282545112,0.0,1.6408860451157483,-0.15645614952598985,1.203745648347273,-0.10680336161265064,1.3331118758194092,1.3398732032946845,-0.42077021322734104,5.174724898753342
7e5d458a-bc6b-5676-92a2-a4331551173a,2024-2,Ingenieria Agroindustrial,2022,Regular,-0.544420878066589,-0.32514956192240085,-0.16293773027112896,0.3746721203652594,-0.7120330794027236,1.5112089084872176,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.42683111674656526,-0.768910885332443,0.33910722172682406,-0.465193234804628,0.725266193328163,-0.1507115503327045,-0.6217845792761781,0.17170945013845268,0.30384342958119576,-0.15645614952598985,0.4370286748776724,0.6247265124466008,0.16576347317544318,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
d0cf2ac4-0ebd-5774-951e-3b73a08ddce0,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,0.7519910264160349,1.264682425592722,0.8079413131987919,0.3123409691033614,0.5908636807120498,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,0.3681607192500175,0.5332892591835493,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,1.0831761473284585,-0.3643477442069362,1.4991644803786641,0.4370286748776724,1.3562563865058521,1.916786077141392,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
46e34422-94d2-5dc0-87a1-5551c68851a3,2024-2,Ingenieria Biomedica,2021,Regular,-0.6735278328399276,-0.6786007858602975,1.6645567522975784,0.1885384065969714,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.4476599028496758,0.60988926768449,1.041192566916936,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,-0.229558205575684,0.7726336799661501,0.6713541654263372,0.4370286748776724,-0.8383332356719021,1.916786077141392,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
78e43f56-fd5f-5ed3-93b5-ae635bbd0852,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.022670435044276,0.7023736602369777,0.8882151112063608,0.35876693004325766,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.42683111674656526,-0.23271082582585792,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-0.14952698338339074,-0.5518638443609178,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
b864a4bf-a652-54ba-ac6a-15fe8055f7d4,2022-2,Ingenieria en Energia,2023,Regular,1.2247895987239155,1.6488685385686963,-0.5469502234424718,-0.10119397926867796,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.5063303003462235,-0.3093108343267986,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.1042954976292023,0.019267939558779992,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
9f2c2997-8e52-5745-bbfa-a6ce6034062e,2024-2,Ingenieria Biomedica,2024,Irregular,-1.782066858307557,-2.633758840805302,-1.5152981111193609,-2.174886901250714,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-0.26901356998989573,0.12966316845104267,-0.23271082582585792,-1.4161061412484555,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,-1.9568987512260116,-0.18475485955241838,-0.9842664644783169,0.4370286748776724,-0.10680336161265064,1.3331118758194092,5.142010556571315,-0.42077021322734104,-0.19324698792024927
e955b38c-905d-583e-a799-952815c82846,2024-2,Ingenieria Biomedica,2024,Regular,-1.2923508229604117,-1.288408925183981,-1.5152981111193609,0.023038453246415003,1.893760440826823,2.309101679599793,-0.5086885719812346,1.359253121710774,0.4866425254873393,-0.42683111674656526,-1.0753109193362058,-1.4161061412484555,-0.465193234804628,1.8988360854449315,0.5535480306612419,-0.06711501703159482,-0.4274131715510754,0.15990501467426618,2.326974795330991,-1.0964052720615287,3.5508460086836062,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
570c560e-d693-59df-b583-34db5a5fc5cb,2024-2,Ingenieria en Energia,2021,Regular,-0.36189035580083506,-1.246497712859329,0.41199622843172923,-0.4829185469967145,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,1.359253121710774,-0.26901356998989573,0.3681607192500175,0.15028921667884568,0.69014989432188,-0.465193234804628,0.725266193328163,0.5535480306612419,1.0422241074575718,-1.522284752931753,-0.8370996023416224,-0.15645614952598985,-1.0964052720615287,0.6247265124466008,-0.4179107281465398,2.1003006739500107,-0.42077021322734104,-0.19324698792024927
884fc68d-1789-5bed-b3b5-3943007c0def,2023-2,Ingenieria Biomedica,2024,Regular,-0.37079428371623846,0.31329790582312766,-1.5152981111193609,0.20702281697118907,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.18833356594759043,-0.002910800323035767,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,0.9709101273087138,1.1575698996484434,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
